n,lane,threads,seq,simd,par,simdpar
5,4,10,8.38e-08,1.0244e-07,0.000360894,0.000320556
6,4,10,1.3228e-07,1.1838e-07,0.000274151,0.000351672
7,4,10,1.4924e-07,1.292e-07,0.000531929,0.000249875
8,4,10,2.3804e-07,3.1404e-07,0.000261971,0.000379491
9,4,10,3.002e-07,3.8862e-07,0.000177121,0.000399407
10,4,10,5.66e-07,6.0636e-07,0.000198439,0.000513846
11,4,10,1.48275e-06,1.47052e-06,0.000387954,0.000273171
12,4,10,2.97358e-06,3.1124e-06,0.000207117,0.000265988
13,4,10,5.97308e-06,6.21756e-06,7.9665e-05,0.000313985
14,4,10,1.31311e-05,2.34888e-05,0.000208512,0.000100214
15,4,10,2.809e-05,4.34147e-05,0.000161021,0.000316596
16,4,10,6.43827e-05,8.8078e-05,0.000201946,0.000859967
17,4,10,0.000143239,0.000172553,8.95048e-05,0.000975045
18,4,10,0.000368778,0.000443584,0.000256849,0.000316881
19,4,10,0.000828744,0.00128802,0.000625419,0.00152653
20,4,10,0.00282893,0.00321675,0.00166607,0.0027785
21,4,10,0.00675139,0.00699785,0.0022108,0.00389581
22,4,10,0.0103295,0.0123607,0.00627763,0.00583147
23,4,10,0.0219466,0.0272386,0.00781101,0.00924344
24,4,10,0.0406375,0.0493686,0.0123241,0.014737
25,4,10,0.0639433,0.103098,0.0232194,0.0289747
