n,lane,threads,seq,simd,par,simdpar
5,8,40,6.318e-08,1.1617e-07,7.20444e-05,7.15183e-05
6,8,40,1.5179e-07,9.379e-08,0.000162616,0.000169357
7,8,40,1.2385e-07,1.0576e-07,8.57151e-05,8.79111e-05
8,8,40,1.3928e-07,1.3051e-07,8.72438e-05,8.72429e-05
9,8,40,2.3567e-07,2.3194e-07,8.50234e-05,0.000106648
10,8,40,4.3158e-07,3.9176e-07,8.14512e-05,0.000102886
11,8,40,9.235e-07,6.718e-07,8.03675e-05,0.000100145
12,8,40,2.36732e-06,1.62778e-06,8.04234e-05,0.000105338
13,8,40,4.77442e-06,3.12262e-06,7.95299e-05,0.000101636
14,8,40,1.03592e-05,6.42994e-06,7.95509e-05,0.000103485
15,8,40,2.25638e-05,1.41186e-05,7.92948e-05,0.000102664
