n,lane,threads,seq,simd,par,simdpar
5,4,10,8.463e-08,1.0013e-07,0.000227124,0.000171868
6,4,10,1.0193e-07,1.1801e-07,0.000162568,0.00013675
7,4,10,1.3733e-07,1.2733e-07,7.73124e-05,0.00011149
8,4,10,2.0324e-07,2.1071e-07,5.0241e-05,6.56022e-05
9,4,10,3.2786e-07,3.6621e-07,4.14711e-05,7.27135e-05
10,4,10,1.03984e-06,7.152e-07,4.82474e-05,2.4693e-05
11,4,10,1.39302e-06,1.49748e-06,0.000116671,6.21663e-05
12,4,10,3.57876e-06,3.4394e-06,8.67241e-05,6.11052e-05
13,4,10,7.20146e-06,1.07097e-05,0.000101075,0.000133244
14,4,10,1.4855e-05,9.67721e-05,7.21689e-05,7.98849e-05
15,4,10,0.000280283,4.76906e-05,0.000325805,0.000129254
16,4,10,0.000472667,0.000111766,0.000237742,0.000179243
17,4,10,0.000299217,0.000216775,0.000196685,0.000198793
18,4,10,0.000530699,0.000632102,0.000252719,0.000290768
19,4,10,0.0013479,0.00130579,0.000493992,0.000514067
20,4,10,0.00310766,0.0024615,0.000807085,0.00107782
21,4,10,0.00415819,0.00593963,0.00184748,0.00187794
22,4,10,0.00808933,0.0105415,0.0035056,0.00404536
23,4,10,0.0179414,0.0210755,0.00462573,0.00737439
