,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.936e-08,2.48e-09,1.0,9.902e-08,3.094375e-09,0.8014542516663301,8.19516e-05,2.5609875e-06,0.000968376456347405,8.33997e-05,2.606240625e-06,0.0009515621758831267
1,6,64,5.976e-08,9.3375e-10,1.0,8.78e-08,1.371875e-09,0.680637813211845,4.10392e-05,6.412375e-07,0.0014561687362326752,4.16417e-05,6.506515625e-07,0.001435099911867191
2,7,128,8.724e-08,6.815625e-10,1.0,9.776e-08,7.6375e-10,0.8923895253682489,4.24262e-05,3.314546875e-07,0.002056276546096516,4.52025e-05,3.5314453125e-07,0.00192998174879708
3,8,256,1.382e-07,5.3984375e-10,1.0,1.1518e-07,4.49921875e-10,1.1998610869942699,4.17151e-05,1.62949609375e-07,0.0033129490280497946,4.48971e-05,1.75379296875e-07,0.0030781498136850712
4,9,512,2.516e-07,4.9140625e-10,1.0,1.3954e-07,2.725390625e-10,1.8030672208685683,3.88438e-05,7.5866796875e-08,0.006477224164474125,4.53542e-05,8.8582421875e-08,0.005547446542988301
5,10,1024,5.555e-07,5.4248046875e-10,1.0,2.4436e-07,2.386328125e-10,2.273285316745785,3.66137e-05,3.575556640625e-08,0.015171916523050116,4.53065e-05,4.424462890625e-08,0.01226093386158719
6,11,2048,1.081e-06,5.2783203125e-10,1.0,4.0092e-07,1.9576171875e-10,2.6962985134191357,3.80617e-05,1.8584814453125e-08,0.028401253753773475,4.52975e-05,2.2117919921875e-08,0.02386445168055632
7,12,4096,2.27958e-06,5.565380859375e-10,1.0,7.3832e-07,1.8025390625e-10,3.087523025246506,3.87626e-05,9.463525390625e-09,0.05880874863915217,4.55156e-05,1.111220703125e-08,0.05008348785910764
8,13,8192,3.93108e-06,4.798681640625e-10,1.0,1.59072e-06,1.941796875e-10,2.471258298129149,3.95017e-05,4.82198486328125e-09,0.09951672965973615,4.56143e-05,5.56815185546875e-09,0.0861808687188009
9,14,16384,7.97175e-06,4.865570068359375e-10,1.0,3.08784e-06,1.88466796875e-10,2.5816590237836157,4.136e-05,2.5244140625e-09,0.19274057059961316,4.66093e-05,2.844805908203125e-09,0.1710334632787877
10,15,32768,1.6469e-05,5.02593994140625e-10,1.0,6.12583e-06,1.8694549560546876e-10,2.688452013849552,4.0483e-05,1.235443115234375e-09,0.40681273621026115,4.58763e-05,1.4000335693359375e-09,0.35898710227285113
11,16,65536,3.48787e-05,5.322067260742188e-10,1.0,1.30532e-05,1.99176025390625e-10,2.6720421046180247,4.11771e-05,6.283126831054688e-10,0.8470411952274444,4.45638e-05,6.799896240234375e-10,0.7826688926886846
12,17,131072,7.3872e-05,5.635986328125e-10,1.0,3.84675e-05,2.9348373413085935e-10,1.9203743419769936,4.46591e-05,3.407218933105469e-10,1.654130960991153,4.62052e-05,3.525177001953125e-10,1.5987810895743335
13,18,262144,0.000163109,6.222114562988282e-10,1.0,0.000117215,4.4713973999023436e-10,1.3915369193362626,5.1925e-05,1.9807815551757813e-10,3.141242176215696,5.1725e-05,1.9731521606445311e-10,3.153388110198164
14,19,524288,0.000369503,7.047710418701171e-10,1.0,0.00025405,4.845619201660157e-10,1.4544499114347567,8.93434e-05,1.7040901184082032e-10,4.135761567166685,8.54384e-05,1.629608154296875e-10,4.32478838555029
15,20,1048576,0.000810774,7.732143402099609e-10,1.0,0.000527935,5.034780502319336e-10,1.535745877806927,0.000193243,1.8429088592529297e-10,4.1956189874924315,0.000133781,1.2758350372314453e-10,6.060457015570223
16,21,2097152,0.00153737,7.330751419067382e-10,1.0,0.00103702,4.944896697998047e-10,1.4824882837360898,0.000263699,1.2574148178100586e-10,5.830018316337946,0.000571857,2.726826667785645e-10,2.6883818856812103
17,22,4194304,0.00328771,7.838511466979981e-10,1.0,0.00235517,5.61516284942627e-10,1.3959544321641324,0.000350694,8.361196517944335e-11,9.374868118644745,0.000329561,7.857346534729005e-11,9.976028716990177
18,23,8388608,0.00662837,7.901632785797119e-10,1.0,0.00491281,5.856525897979736e-10,1.3492013735519996,0.00103814,1.2375593185424803e-10,6.384851754098677,0.00117005,1.394808292388916e-10,5.665031408914149
