,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3036e-07,4.07375e-09,1.0,1.0398e-07,3.249375e-09,1.253702635122139,0.000385872,1.20585e-05,0.0003378322345233653,0.000454363,1.419884375e-05,0.00028690716453584473
1,6,64,1.0024e-07,1.56625e-09,1.0,8.75e-08,1.3671875e-09,1.1456000000000002,0.000453373,7.083953125e-06,0.00022109830095748975,0.000225263,3.519734375e-06,0.0004449909661151632
2,7,128,1.3804e-07,1.0784375e-09,1.0,1.423e-07,1.11171875e-09,0.9700632466619818,0.000304673,2.3802578125e-06,0.0004530759207412538,0.000568914,4.444640625e-06,0.00024263772731906758
3,8,256,1.8796e-07,7.3421875e-10,1.0,2.1788e-07,8.5109375e-10,0.8626767027721682,0.000170763,6.6704296875e-07,0.0011007068275914573,0.000490391,1.91558984375e-06,0.00038328599015887327
4,9,512,2.7552e-07,5.38125e-10,1.0,1.991e-07,3.888671875e-10,1.3838272225012558,0.000145424,2.8403125e-07,0.001894597865551766,0.000384942,7.5183984375e-07,0.0007157441900338234
5,10,1024,5.995e-07,5.8544921875e-10,1.0,5.634e-07,5.501953125e-10,1.0640752573659924,0.000207808,2.029375e-07,0.0028848744995380354,0.000341755,3.337451171875e-07,0.0017541806264721805
6,11,2048,1.05358e-06,5.14443359375e-10,1.0,9.6792e-07,4.726171875e-10,1.0884990495082238,0.00043287,2.113623046875e-07,0.002433940906045695,0.000247085,1.2064697265625e-07,0.004264038691138677
7,12,4096,2.64783e-06,6.4644287109375e-10,1.0,1.74716e-06,4.26552734375e-10,1.5155051626639804,0.000261069,6.3737548828125e-08,0.01014226124128104,0.000404605,9.8780517578125e-08,0.006544234500315122
8,13,8192,4.59283e-06,5.60648193359375e-10,1.0,4.54932e-06,5.553369140625e-10,1.0095640667176633,0.000206947,2.52620849609375e-08,0.022193266875093622,0.000186932,2.281884765625e-08,0.024569522607151263
9,14,16384,9.09525e-06,5.551300048828125e-10,1.0,7.81676e-06,4.7709716796875e-10,1.163557535347126,0.000209183,1.276751708984375e-08,0.04347987169129423,0.000190953,1.165484619140625e-08,0.04763083062324237
10,15,32768,2.06652e-05,6.3065185546875e-10,1.0,2.25596e-05,6.8846435546875e-10,0.9160268799092183,0.000308024,9.400146484375e-09,0.0670895774355245,9.9169e-05,3.026397705078125e-09,0.20838366828343535
11,16,65536,4.01182e-05,6.121551513671875e-10,1.0,4.13698e-05,6.312530517578125e-10,0.9697460466330512,0.000293422,4.477264404296875e-09,0.13672526259108042,0.000437762,6.679718017578125e-09,0.09164386127621858
12,17,131072,8.2431e-05,6.288986206054687e-10,1.0,9.02579e-05,6.886131286621093e-10,0.9132829370060682,0.000208991,1.5944747924804688e-09,0.39442368331650646,0.000657834,5.018875122070313e-09,0.1253066883134651
13,18,262144,0.00019973,7.619094848632812e-10,1.0,0.000214492,8.182220458984375e-10,0.9311769203513417,0.000109729,4.1858291625976565e-10,1.8202116122447118,0.000981946,3.745826721191406e-09,0.20340222374753802
14,19,524288,0.000417243,7.958278656005859e-10,1.0,0.000450837,8.59903335571289e-10,0.9254852640754863,0.000742055,1.4153575897216798e-09,0.5622804239577929,0.000606806,1.1573905944824219e-09,0.6876052642854553
15,20,1048576,0.000918917,8.76347541809082e-10,1.0,0.00156238,1.4900016784667968e-09,0.588152050077446,0.00179642,1.7131996154785156e-09,0.5115268144420569,0.00212226,2.023944854736328e-09,0.43298983159462084
16,21,2097152,0.00186205,8.878946304321289e-10,1.0,0.00379705,1.8105745315551759e-09,0.490393858390066,0.00140504,6.699752807617187e-10,1.3252647611455903,0.00218183,1.0403776168823242e-09,0.8534349605606303
17,22,4194304,0.00486576,1.1600875854492188e-09,1.0,0.00591726,1.4107847213745116e-09,0.8222995102462965,0.00283993,6.770920753479004e-10,1.7133380048099778,0.00328134,7.823324203491211e-10,1.4828576130483277
18,23,8388608,0.0116779,1.3921141624450683e-09,1.0,0.0128772,1.5350818634033203e-09,0.9068663995278476,0.00485139,5.783307552337646e-10,2.4071245560550687,0.00554026,6.604504585266113e-10,2.107825264518272
19,24,16777216,0.0202332,1.2059926986694336e-09,1.0,0.0254875,1.5191733837127685e-09,0.7938479646885729,0.0089058,5.308270454406738e-10,2.271912686114667,0.00972434,5.796158313751221e-10,2.0806759121955833
20,25,33554432,0.0367278,1.0945737361907958e-09,1.0,0.0479252,1.4282822608947754e-09,0.766356739252001,0.0128164,3.819584846496582e-10,2.865687712618208,0.0153349,4.5701563358306886e-10,2.395046593065491
