,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.172e-08,2.55375e-09,1.0,8.648e-08,2.7025e-09,0.9449583718778909,0.00016214,5.066875e-06,0.0005040088812137659,0.000156469,4.88965625e-06,0.0005222759779892502
1,6,64,1.0208e-07,1.595e-09,1.0,9.538e-08,1.4903125e-09,1.070245334451667,0.000465307,7.270421875e-06,0.00021938204239351655,0.000442475,6.913671875e-06,0.00023070229956494718
2,7,128,1.3776e-07,1.07625e-09,1.0,1.1982e-07,9.3609375e-10,1.1497245868803205,0.000238766,1.865359375e-06,0.0005769665697796169,0.000235137,1.8370078125e-06,0.0005858712155041529
3,8,256,2.0468e-07,7.9953125e-10,1.0,1.5232e-07,5.95e-10,1.34375,0.000236942,9.255546875e-07,0.0008638400958884453,0.00022693,8.864453125e-07,0.0009019521438329
4,9,512,3.65e-07,7.12890625e-10,1.0,2.4478e-07,4.780859375e-10,1.4911348966418825,0.000236131,4.61193359375e-07,0.0015457521460545205,0.00022897,4.4720703125e-07,0.0015940952963270298
5,10,1024,6.6275e-07,6.47216796875e-10,1.0,3.9904e-07,3.896875e-10,1.6608610665597434,0.000210243,2.053154296875e-07,0.0031523047140689583,0.000204963,2.001591796875e-07,0.003233510438469382
6,11,2048,1.23425e-06,6.026611328125e-10,1.0,6.952e-07,3.39453125e-10,1.7753883774453396,0.00022238,1.08583984375e-07,0.005550184369097941,0.00020059,9.79443359375e-08,0.006153098359838477
7,12,4096,2.35892e-06,5.75908203125e-10,1.0,1.2344e-06,3.013671875e-10,1.9109850939727804,0.000219408,5.356640625e-08,0.0107512943921826,0.000195872,4.78203125e-08,0.012043171050481947
8,13,8192,4.82742e-06,5.8928466796875e-10,1.0,2.6448e-06,3.228515625e-10,1.825249546279492,0.000203334,2.4821044921875e-08,0.023741331995632803,0.000217177,2.65108642578125e-08,0.02222804440617561
9,14,16384,9.57683e-06,5.845233154296875e-10,1.0,5.18912e-06,3.1671875e-10,1.8455595553774051,0.000226681,1.383551025390625e-08,0.04224804902042959,0.000213823,1.305072021484375e-08,0.04478858682181056
10,15,32768,1.86613e-05,5.694976806640625e-10,1.0,9.83633e-06,3.0018096923828124e-10,1.8971811641130383,0.000216983,6.621795654296875e-09,0.08600351179585498,0.000214894,6.55804443359375e-09,0.08683955810771822
11,16,65536,3.85228e-05,5.87811279296875e-10,1.0,2.06912e-05,3.1572265625e-10,1.861796319208166,0.000215592,3.2896728515625e-09,0.17868381015993173,0.00021056,3.212890625e-09,0.18295402735562313
12,17,131072,7.52737e-05,5.742927551269532e-10,1.0,3.99918e-05,3.0511322021484374e-10,1.8822283568131468,0.000216374,1.6508026123046875e-09,0.34788699196761164,0.000198571,1.5149765014648438e-09,0.3790770052021695
13,18,262144,0.000149732,5.711822509765625e-10,1.0,8.22286e-05,3.136772155761719e-10,1.8209236202489159,0.00023513,8.969497680664063e-10,0.636805171607196,0.000231075,8.814811706542968e-10,0.6479800930433842
14,19,524288,0.00029738,5.672073364257812e-10,1.0,0.000161126,3.0732345581054685e-10,1.845636334297382,0.000228375,4.355907440185547e-10,1.3021565407772302,0.000214571,4.092617034912109e-10,1.3859282009218394
15,20,1048576,0.000596256,5.68634033203125e-10,1.0,0.000324137,3.0912113189697266e-10,1.8395184752126414,0.000226777,2.1627140045166016e-10,2.6292613448453768,0.000224716,2.1430587768554687e-10,2.653375816586269
