,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.806e-07,5.64375e-09,1.0,1.722e-07,5.38125e-09,1.048780487804878,0.000153379,4.79309375e-06,0.0011774754040644415,0.000259736,8.11675e-06,0.0006953214032710136
1,6,64,2.2568e-07,3.52625e-09,1.0,2.6494e-07,4.1396875e-09,0.8518155053974484,4.28647e-05,6.697609375e-07,0.00526493828254951,3.86518e-05,6.03934375e-07,0.005838796640777402
2,7,128,3.1284e-07,2.4440625e-09,1.0,3.2196e-07,2.5153125e-09,0.9716734998136414,3.97655e-05,3.1066796875e-07,0.007867120996843998,4.6582e-05,3.63921875e-07,0.006715898845047442
3,8,256,4.866e-07,1.90078125e-09,1.0,4.5722e-07,1.786015625e-09,1.0642579064782818,3.84561e-05,1.50219140625e-07,0.012653389189231359,3.94259e-05,1.54007421875e-07,0.012342140572567781
4,9,512,8.4524e-07,1.650859375e-09,1.0,7.5626e-07,1.4770703125e-09,1.1176579483246503,4.24665e-05,8.29423828125e-08,0.019903688789987405,4.12634e-05,8.0592578125e-08,0.020484012466253386
5,10,1024,1.585e-06,1.5478515625e-09,1.0,1.37904e-06,1.34671875e-09,1.1493502726534401,4.26696e-05,4.166953125e-08,0.03714588372049422,3.96301e-05,3.870126953125e-08,0.03999485239754631
6,11,2048,3.09708e-06,1.51224609375e-09,1.0,3.12488e-06,1.5258203125e-09,0.9911036583804819,5.07855e-05,2.4797607421875e-08,0.06098354845379095,4.9284e-05,2.4064453125e-08,0.06284149013878744
7,12,4096,7.51825e-06,1.83551025390625e-09,1.0,8.63468e-06,2.108076171875e-09,0.8707039519704262,7.56069e-05,1.84587158203125e-08,0.0994386755706159,5.17565e-05,1.26358642578125e-08,0.14526194777467566
8,13,8192,1.20252e-05,1.467919921875e-09,1.0,9.0938e-06,1.1100830078125e-09,1.3223514922254724,5.1426e-05,6.277587890625e-09,0.23383502508458756,5.10344e-05,6.22978515625e-09,0.23562930102048812
9,14,16384,2.37658e-05,1.45054931640625e-09,1.0,1.57628e-05,9.620849609375e-10,1.5077143654680638,5.33678e-05,3.25731201171875e-09,0.44532096132874127,5.44828e-05,3.3253662109375e-09,0.43620739022223526
10,15,32768,4.87403e-05,1.4874359130859374e-09,1.0,3.13943e-05,9.580780029296875e-10,1.5525206805056968,5.85318e-05,1.786248779296875e-09,0.8327148661069709,5.5975e-05,1.708221435546875e-09,0.870751228226887
11,16,65536,9.62677e-05,1.4689285278320312e-09,1.0,6.70668e-05,1.023358154296875e-09,1.435400227832549,6.7877e-05,1.0357208251953125e-09,1.4182668650647494,6.71901e-05,1.0252395629882813e-09,1.4327661366778734
12,17,131072,0.000181129,1.3819046020507813e-09,1.0,0.000131961,1.0067825317382812e-09,1.3725949333515206,0.000172169,1.3135452270507813e-09,1.0520418890741075,8.71769e-05,6.651069641113281e-10,2.077717835802833
13,18,262144,0.000388087,1.4804344177246094e-09,1.0,0.000278094,1.0608444213867187e-09,1.3955245348695047,0.00013332,5.08575439453125e-10,2.910943594359436,0.000109861,4.190864562988281e-10,3.532527466525883
14,19,524288,0.000754985,1.4400196075439453e-09,1.0,0.000572558,1.0920677185058594e-09,1.3186175025062963,0.000183018,3.490791320800781e-10,4.125195335977883,0.000119341,2.2762489318847655e-10,6.326283506925533
15,20,1048576,0.00132307,1.2617778778076172e-09,1.0,0.000987125,9.413957595825195e-10,1.3403267063441815,0.000292396,2.7885055541992187e-10,4.524925101574577,0.000171876,1.6391372680664063e-10,7.697817030882729
16,21,2097152,0.00250419,1.1940908432006835e-09,1.0,0.00190334,9.075832366943359e-10,1.3156819065432346,0.000474599,2.263064384460449e-10,5.276433367959056,0.000286222,1.3648128509521484e-10,8.749117817638057
17,22,4194304,0.0051756,1.2339591979980468e-09,1.0,0.00451364,1.0761356353759766e-09,1.146657686479205,0.00194213,4.630398750305176e-10,2.6649091461436667,0.00200422,4.778432846069336e-10,2.58235123888595
18,23,8388608,0.00992348,1.1829710006713867e-09,1.0,0.00904104,1.0777759552001953e-09,1.0976038154902534,0.00420648,5.014514923095703e-10,2.35909358893897,0.00515685,6.147444248199463e-10,1.9243297749595198
19,24,16777216,0.0197318,1.1761069297790528e-09,1.0,0.01754,1.0454654693603516e-09,1.1249600912200683,0.0227347,1.3550937175750732e-09,0.8679155651932948,0.0113277,6.751835346221924e-10,1.7419070067180453
20,25,33554432,0.0323622,9.644687175750733e-10,1.0,0.192462,5.735814571380615e-09,0.16814851762945413,0.0349503,1.0416001081466674e-09,0.9259491334838329,0.021315,6.352365016937256e-10,1.5182828993666433
