,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.86e-08,2.14375e-09,1.0,9.532e-08,2.97875e-09,0.7196810742761226,2.01241e-05,6.28878125e-07,0.0034088480975546735,1.9431e-05,6.0721875e-07,0.0035304410478102003
1,6,64,7.732e-08,1.208125e-09,1.0,8.76e-08,1.36875e-09,0.882648401826484,1.99382e-05,3.11534375e-07,0.00387798296736917,1.92377e-05,3.005890625e-07,0.004019191483389386
2,7,128,1.0988e-07,8.584375e-10,1.0,1.1838e-07,9.2484375e-10,0.928197330630174,1.89069e-05,1.4771015625e-07,0.00581163490577514,2.29438e-05,1.792484375e-07,0.004789093349837429
3,8,256,1.6028e-07,6.2609375e-10,1.0,1.2588e-07,4.9171875e-10,1.273276136002542,1.90907e-05,7.4573046875e-08,0.008395711000644294,2.20135e-05,8.5990234375e-08,0.007280986667272356
4,9,512,2.6872e-07,5.2484375e-10,1.0,1.736e-07,3.390625e-10,1.547926267281106,1.94512e-05,3.7990625e-08,0.013815085958706917,2.22094e-05,4.3377734375e-08,0.01209938134303493
5,10,1024,4.85667e-07,4.742841796875e-10,1.0,2.58e-07,2.51953125e-10,1.8824302325581395,2.01512e-05,1.967890625e-08,0.024101145341220372,2.27204e-05,2.2187890625e-08,0.02137581204556258
6,11,2048,9.49833e-07,4.6378564453125e-10,1.0,4.5436e-07,2.2185546875e-10,2.090485518091381,1.85566e-05,9.06083984375e-09,0.051185723677828907,2.24397e-05,1.0956884765625e-08,0.04232823968234869
7,12,4096,2.0465e-06,4.996337890625e-10,1.0,8.9216e-07,2.178125e-10,2.293871054519369,2.08961e-05,5.1015869140625e-09,0.09793693560042303,2.27764e-05,5.56064453125e-09,0.08985177640013346
8,13,8192,4.213e-06,5.142822265625e-10,1.0,2.42204e-06,2.956591796875e-10,1.7394427837690543,2.5404e-05,3.10107421875e-09,0.16584002519288302,2.27618e-05,2.7785400390625e-09,0.18509081004138514
9,14,16384,8.4805e-06,5.17608642578125e-10,1.0,7.78972e-06,4.7544677734375e-10,1.0886784120610238,2.05045e-05,1.251495361328125e-09,0.4135921383111024,2.21497e-05,1.351910400390625e-09,0.382872002781076
10,15,32768,1.73588e-05,5.2974853515625e-10,1.0,2.046e-05,6.243896484375e-10,0.8484261974584555,2.20577e-05,6.731475830078125e-10,0.7869723497916827,2.88697e-05,8.810333251953125e-10,0.6012809277547048
11,16,65536,3.69128e-05,5.6324462890625e-10,1.0,3.53433e-05,5.392959594726562e-10,1.0444072851148591,2.63822e-05,4.025604248046875e-10,1.3991554912024016,3.07906e-05,4.698272705078125e-10,1.1988334101966183
12,17,131072,7.41898e-05,5.660232543945313e-10,1.0,6.12458e-05,4.672683715820313e-10,1.2113451044806338,3.38416e-05,2.5819091796875e-10,2.192266323105291,5.17648e-05,3.9493408203125e-10,1.4332094396192008
13,18,262144,0.00017231,6.573104858398438e-10,1.0,0.00013396,5.11016845703125e-10,1.286279486413855,5.42561e-05,2.0697059631347655e-10,3.175864096387319,6.01636e-05,2.2950592041015625e-10,2.8640240943028674
14,19,524288,0.000297518,5.674705505371093e-10,1.0,0.00021647,4.1288375854492186e-10,1.3744075391509216,7.00405e-05,1.335916519165039e-10,4.24779948743941,6.82468e-05,1.3017044067382812e-10,4.359442494007045
15,20,1048576,0.000623636,5.947456359863281e-10,1.0,0.000424535,4.048681259155273e-10,1.4689860671087192,0.000120907,1.1530590057373047e-10,5.1579809274897235,8.7863e-05,8.379268646240234e-11,7.097822746776232
16,21,2097152,0.00126938,6.052875518798828e-10,1.0,0.00095575,4.557371139526367e-10,1.328150667015433,0.000195855,9.339094161987304e-11,6.481223354011897,0.000133536,6.36749267578125e-11,9.505901030433742
17,22,4194304,0.00321973,7.676434516906738e-10,1.0,0.00292387,6.971049308776855e-10,1.1011878093075274,0.000737613,1.7586064338684083e-10,4.365066776209204,0.000727734,1.7350530624389647e-10,4.424322623376124
18,23,8388608,0.00702275,8.371770381927491e-10,1.0,0.00661325,7.883608341217041e-10,1.061921143159566,0.00232842,2.7756929397583006e-10,3.0161010470619565,0.00269586,3.2137155532836914e-10,2.605012871588287
19,24,16777216,0.0142946,8.520245552062988e-10,1.0,0.0132627,7.905185222625733e-10,1.0778046702405994,0.00389003,2.318638563156128e-10,3.674676030776112,0.00530996,3.164982795715332e-10,2.6920353448990197
20,25,33554432,0.0285074,8.495867252349853e-10,1.0,0.0263965,7.866770029067993e-10,1.07996893527551,0.00742411,2.2125571966171265e-10,3.839840735118418,0.0105388,3.1408071517944334e-10,2.704994876076973
