,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.228e-08,2.57125e-09,1.0,1.0262e-07,3.206875e-09,0.8017930228025727,7.84942e-05,2.45294375e-06,0.0010482303151060843,7.90615e-05,2.470671875e-06,0.0010407088152893634
1,6,64,7.052e-08,1.101875e-09,1.0,9.258e-08,1.4465625e-09,0.7617195938647656,3.77264e-05,5.89475e-07,0.0018692480597141525,3.79561e-05,5.930640625e-07,0.0018579358785544352
2,7,128,9.28e-08,7.25e-10,1.0,9.806e-08,7.6609375e-10,0.9463593718131755,3.6789e-05,2.874140625e-07,0.002522493136535377,4.18808e-05,3.2719375e-07,0.0022158124964184065
3,8,256,1.4432e-07,5.6375e-10,1.0,1.17e-07,4.5703125e-10,1.2335042735042736,3.68451e-05,1.43926171875e-07,0.003916938751692899,4.13993e-05,1.61716015625e-07,0.003486049281026491
4,9,512,2.6496e-07,5.175e-10,1.0,1.4318e-07,2.796484375e-10,1.850537784606789,3.42238e-05,6.6843359375e-08,0.0077419807268625926,3.95808e-05,7.730625e-08,0.006694154741692942
5,10,1024,4.745e-07,4.6337890625e-10,1.0,2.4916e-07,2.433203125e-10,1.9043987799004658,3.27805e-05,3.201220703125e-08,0.014475069019691585,3.82568e-05,3.736015625e-08,0.012403023776165282
6,11,2048,1.05558e-06,5.15419921875e-10,1.0,3.9072e-07,1.9078125e-10,2.701627764127764,3.38268e-05,1.65169921875e-08,0.031205434744049097,4.04117e-05,1.9732275390625e-08,0.02612065317717394
7,12,4096,2.23867e-06,5.4655029296875e-10,1.0,7.2376e-07,1.7669921875e-10,3.093110976014148,3.37003e-05,8.2276123046875e-09,0.0664287855004258,4.07188e-05,9.94111328125e-09,0.054978781300038304
8,13,8192,4.64133e-06,5.66568603515625e-10,1.0,1.58544e-06,1.9353515625e-10,2.9274712382682413,3.27221e-05,3.99439697265625e-09,0.14184083539870607,4.07127e-05,4.96981201171875e-09,0.11400201902600418
9,14,16384,8.49883e-06,5.187274169921875e-10,1.0,3.05376e-06,1.8638671875e-10,2.783070706276852,3.53787e-05,2.159344482421875e-09,0.240224485354182,4.74226e-05,2.89444580078125e-09,0.17921476258155392
10,15,32768,1.6086e-05,4.9090576171875e-10,1.0,6.22658e-06,1.900201416015625e-10,2.5834406688744065,3.7407e-05,1.141571044921875e-09,0.43002646563477426,4.0898e-05,1.24810791015625e-09,0.3933199667465402
11,16,65536,3.4333e-05,5.238800048828125e-10,1.0,1.28369e-05,1.9587554931640626e-10,2.674555383309054,3.67398e-05,5.606048583984375e-10,0.9344906613536275,4.1653e-05,6.355743408203125e-10,0.8242623580534414
12,17,131072,7.29225e-05,5.563545227050781e-10,1.0,3.74034e-05,2.8536529541015626e-10,1.9496222268563819,4.15019e-05,3.166343688964844e-10,1.7570882296955077,4.1577e-05,3.1720733642578124e-10,1.7539144238401039
13,18,262144,0.00015598,5.950164794921875e-10,1.0,0.000115563,4.408378601074219e-10,1.349739968675095,4.69657e-05,1.7915992736816408e-10,3.321147135036846,4.76308e-05,1.8169708251953124e-10,3.274771786323136
14,19,524288,0.000363694,6.936912536621094e-10,1.0,0.000256169,4.886035919189453e-10,1.4197424356577104,8.17472e-05,1.5592041015625e-10,4.449008651060831,6.92672e-05,1.3211669921875e-10,5.2505947981151255
15,20,1048576,0.000824635,7.86433219909668e-10,1.0,0.000487078,4.6451377868652344e-10,1.693024525845963,0.00016468,1.5705108642578125e-10,5.007499392761719,0.000123898,1.1815834045410156e-10,6.655757155079178
16,21,2097152,0.00160527,7.654523849487305e-10,1.0,0.00120269,5.734872817993164e-10,1.3347329735842155,0.000261306,1.2460041046142578e-10,6.1432573304860965,0.000209269,9.978723526000976e-11,7.670844702273151
17,22,4194304,0.00320817,7.648873329162598e-10,1.0,0.00210266,5.013132095336914e-10,1.5257673613422997,0.000343827,8.197474479675293e-11,9.330768089766075,0.000323885,7.722020149230957e-11,9.905275020454791
18,23,8388608,0.00665506,7.933449745178223e-10,1.0,0.00487324,5.809354782104492e-10,1.3656335415452554,0.00101892,1.2146472930908203e-10,6.531484316727515,0.00116687,1.3910174369812011e-10,5.703343131625631
19,24,16777216,0.0139075,8.289515972137451e-10,1.0,0.0107568,6.411552429199219e-10,1.292903093856909,0.00256954,1.5315651893615722e-10,5.4124473641196476,0.00352452,2.1007776260375978e-10,3.945927388694063
20,25,33554432,0.0284467,8.477777242660522e-10,1.0,0.0225103,6.708592176437378e-10,1.2637192751762525,0.0051646,1.5391707420349121e-10,5.508016109669674,0.00762705,2.2730380296707153e-10,3.729712011852551
