,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.5656e-07,4.8925e-09,1.0,1.4505999999999998e-07,4.533124999999999e-09,1.0792775403281403,2.62154e-05,8.1923125e-07,0.005972062222968179,2.47865e-05,7.74578125e-07,0.00631634155689589
1,6,64,8.044000000000001e-08,1.2568750000000002e-09,1.0,8.77e-08,1.3703125e-09,0.9172177879133411,2.2386100000000002e-05,3.4978281250000004e-07,0.0035933012002983995,2.2968800000000003e-05,3.5888750000000004e-07,0.003502142036153391
2,7,128,1.1460000000000001e-07,8.953125000000001e-10,1.0,1.1116e-07,8.684375e-10,1.03094638359122,2.3314600000000002e-05,1.8214531250000002e-07,0.004915374915289132,2.46955e-05,1.9293359375e-07,0.004640521552509567
3,8,256,1.7188e-07,6.7140625e-10,1.0,1.566e-07,6.1171875e-10,1.09757343550447,2.2632399999999997e-05,8.840781249999999e-08,0.007594422155847371,2.9841500000000002e-05,1.1656835937500001e-07,0.005759764086925925
4,9,512,3.7055999999999995e-07,7.237499999999999e-10,1.0,2.141e-07,4.181640625e-10,1.7307800093414292,2.18676e-05,4.271015625e-08,0.016945618174833997,2.55963e-05,4.99927734375e-08,0.014477092392259817
5,10,1024,7.027500000000001e-07,6.862792968750001e-10,1.0,2.7695999999999996e-07,2.7046874999999996e-10,2.537370017331023,2.2951500000000002e-05,2.2413574218750002e-08,0.03061891379648389,2.9992199999999997e-05,2.9289257812499997e-08,0.02343109208394183
6,11,2048,1.1253299999999998e-06,5.494775390624999e-10,1.0,3.9648e-07,1.9359375e-10,2.83830205811138,2.48618e-05,1.213955078125e-08,0.04526341616455767,2.7534899999999996e-05,1.3444775390624998e-08,0.04086922414826275
7,12,4096,2.45992e-06,6.0056640625e-10,1.0,9.5396e-07,2.32900390625e-10,2.578640613862216,2.5415900000000002e-05,6.2050537109375004e-09,0.09678665717129828,2.98667e-05,7.2916748046875e-09,0.08236330093381593
8,13,8192,5.0528300000000005e-06,6.168005371093751e-10,1.0,2.2166e-06,2.705810546875e-10,2.2795407380673103,2.42683e-05,2.96243896484375e-09,0.20820700255065253,2.86728e-05,3.50009765625e-09,0.17622380792946626
9,14,16384,1.132e-05,6.9091796875e-10,1.0,3.72236e-06,2.2719482421875e-10,3.041081464447286,2.46979e-05,1.507440185546875e-09,0.4583385631976808,3.26924e-05,1.9953857421875e-09,0.3462578458601999
10,15,32768,2.01092e-05,6.1368408203125e-10,1.0,7.313250000000001e-06,2.2318267822265627e-10,2.7496940484736605,2.5033200000000003e-05,7.639526367187501e-10,0.8033012159851716,3.22138e-05,9.83087158203125e-10,0.6242417845767964
11,16,65536,3.83675e-05,5.854415893554688e-10,1.0,1.87337e-05,2.8585357666015625e-10,2.048047102280916,2.90048e-05,4.42578125e-10,1.3227982954545454,3.6517800000000005e-05,5.572174072265626e-10,1.0506520108002124
12,17,131072,8.34507e-05,6.366783142089844e-10,1.0,4.6158599999999995e-05,3.521621704101562e-10,1.8079122850346416,4.0561999999999996e-05,3.0946350097656247e-10,2.057361569942311,4.62254e-05,3.5267181396484375e-10,1.8052996837236672
13,18,262144,0.000205653,7.845039367675781e-10,1.0,0.000138304,5.27587890625e-10,1.486963500694123,5.56793e-05,2.1239967346191407e-10,3.6935270378758354,7.79658e-05,2.9741592407226564e-10,2.6377334677512447
14,19,524288,0.00035915599999999996,6.850357055664062e-10,1.0,0.000284048,5.41778564453125e-10,1.2644200980116034,9.84567e-05,1.8779125213623047e-10,3.6478573829917105,0.000139127,2.653636932373047e-10,2.581497480719055
15,20,1048576,0.000809046,7.715663909912109e-10,1.0,0.000661785,6.311273574829102e-10,1.2225209093587797,0.000146806,1.4000511169433594e-10,5.510987289347847,0.00022501,2.145862579345703e-10,3.5956001955468646
16,21,2097152,0.00177676,8.472251892089844e-10,1.0,0.00145699,6.947469711303711e-10,1.2194730231504678,0.00028629,1.3651371002197267e-10,6.206154598484054,0.00034673699999999996,1.6533708572387693e-10,5.124229603417
17,22,4194304,0.00374112,8.919525146484375e-10,1.0,0.00314427,7.496523857116699e-10,1.189821484796153,0.000773638,1.844496726989746e-10,4.83575005364266,0.00100353,2.3926019668579104e-10,3.727960300140504
18,23,8388608,0.00717931,8.558404445648194e-10,1.0,0.00662783,7.900989055633545e-10,1.0832067207517393,0.00174668,2.082204818725586e-10,4.110260608697644,0.00209465,2.4970173835754394e-10,3.427450886782995
19,24,16777216,0.015169,9.041428565979004e-10,1.0,0.0130715,7.791221141815185e-10,1.1604636040240217,0.00342341,2.0405113697052002e-10,4.430962110877751,0.00431873,2.5741636753082274e-10,3.5123751658473674
20,25,33554432,0.0289758,8.635461330413818e-10,1.0,0.0267856,7.982730865478516e-10,1.0817678155426795,0.00671812,2.0021557807922364e-10,4.313081635933862,0.00880582,2.6243388652801516e-10,3.2905283096860938
