,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.06e-08,1.89375e-09,1.0,9.682e-08,3.025625e-09,0.6259037388969221,8.46998e-05,2.64686875e-06,0.0007154680412468507,8.40949e-05,2.627965625e-06,0.0007206144486764358
1,6,64,6.186e-08,9.665625e-10,1.0,1.0134e-07,1.5834375e-09,0.610420367081113,3.70864e-05,5.79475e-07,0.0016679968937400233,3.86664e-05,6.041625e-07,0.0015998386195766867
2,7,128,9.176e-08,7.16875e-10,1.0,1.0834e-07,8.4640625e-10,0.8469632637991508,3.71937e-05,2.9057578125e-07,0.0024670844793607516,3.84157e-05,3.0012265625e-07,0.002388606741514537
3,8,256,1.5394e-07,6.01328125e-10,1.0,1.2694e-07,4.95859375e-10,1.212698912872223,3.60458e-05,1.4080390625e-07,0.004270677859833877,3.92019e-05,1.53132421875e-07,0.0039268504842877505
4,9,512,2.8858e-07,5.636328125e-10,1.0,1.652e-07,3.2265625e-10,1.7468523002421308,3.38771e-05,6.61662109375e-08,0.008518438709334624,3.88147e-05,7.58099609375e-08,0.007434812068623486
5,10,1024,5.4344e-07,5.30703125e-10,1.0,2.4956e-07,2.437109375e-10,2.1775925629107227,3.43355e-05,3.353076171875e-08,0.015827350701169345,3.83362e-05,3.74376953125e-08,0.01417563556116673
6,11,2048,1.0734e-06,5.2412109375e-10,1.0,4.242e-07,2.0712890625e-10,2.53041018387553,3.30035e-05,1.6114990234375e-08,0.032523823230869456,4.00673e-05,1.9564111328125e-08,0.026789925949589812
7,12,4096,2.08484e-06,5.08994140625e-10,1.0,7.1816e-07,1.7533203125e-10,2.9030299654673053,3.42624e-05,8.36484375e-09,0.06084921079667508,3.83436e-05,9.36123046875e-09,0.054372568042645966
8,13,8192,4.0866e-06,4.988525390625e-10,1.0,1.70504e-06,2.08134765625e-10,2.3967766152113734,3.35991e-05,4.10145263671875e-09,0.12162825789976517,3.91862e-05,4.7834716796875e-09,0.10428671317963976
9,14,16384,8.3108e-06,5.072509765625e-10,1.0,3.54376e-06,2.162939453125e-10,2.345192676704969,3.37132e-05,2.0576904296875e-09,0.24651471827058838,3.77288e-05,2.302783203125e-09,0.22027734780857067
10,15,32768,1.75846e-05,5.36639404296875e-10,1.0,6.34292e-06,1.93570556640625e-10,2.772319373411615,3.29718e-05,1.006219482421875e-09,0.533322414912137,3.55261e-05,1.0841705322265625e-09,0.49497693245247865
11,16,65536,3.46661e-05,5.289627075195312e-10,1.0,1.29817e-05,1.9808502197265625e-10,2.670382153338931,4.23079e-05,6.455673217773438e-10,0.8193765230607049,4.53168e-05,6.914794921875e-10,0.764972372276948
12,17,131072,7.27223e-05,5.548271179199219e-10,1.0,3.76432e-05,2.8719482421875e-10,1.9318841118714671,6.03514e-05,4.6044464111328125e-10,1.2049811603376228,7.21981e-05,5.508277893066406e-10,1.0072605788794997
13,18,262144,0.000157748,6.017608642578125e-10,1.0,0.000117293,4.4743728637695314e-10,1.3449054930814286,6.97874e-05,2.6621780395507813e-10,2.2604080392735653,8.89487e-05,3.3931236267089843e-10,1.7734716752465187
14,19,524288,0.000322939,6.15957260131836e-10,1.0,0.000235645,4.494571685791016e-10,1.370447070805661,8.97216e-05,1.7113037109375e-10,3.599345085241458,0.000113728,2.169189453125e-10,2.8395733680360156
15,20,1048576,0.000760494,7.252635955810547e-10,1.0,0.000577305,5.505609512329101e-10,1.3173175357913063,0.000146802,1.400012969970703e-10,5.180406261495075,0.000190781,1.8194293975830078e-10,3.98621456015012
16,21,2097152,0.00147603,7.038259506225586e-10,1.0,0.0010601,5.054950714111328e-10,1.3923497783227996,0.000237091,1.1305379867553711e-10,6.2255842693311845,0.00024891,1.1868953704833983e-10,5.929974689646861
17,22,4194304,0.00296371,7.066035270690918e-10,1.0,0.00194097,4.6276330947875976e-10,1.5269221059573306,0.000397867,9.485888481140136e-11,7.448996775304311,0.000412917,9.844708442687988e-11,7.177495719478733
18,23,8388608,0.00625299,7.454144954681396e-10,1.0,0.00442145,5.270779132843018e-10,1.4142396725056259,0.000986569,1.1760818958282472e-10,6.338117252822661,0.00112299,1.3387084007263183e-10,5.568161782384528
