,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.204e-07,3.7625e-09,1.0,1.206e-07,3.76875e-09,0.9983416252072967,6.24011e-05,1.950034375e-06,0.0019294531666909718,5.80501e-05,1.814065625e-06,0.0020740705011705403
1,6,64,1.168e-07,1.825e-09,1.0,1.172e-07,1.83125e-09,0.9965870307167235,0.000152184,2.377875e-06,0.0007674919833885296,0.000151078,2.36059375e-06,0.0007731105786414965
2,7,128,1.428e-07,1.115625e-09,1.0,1.102e-07,8.609375e-10,1.295825771324864,6.32963e-05,4.9450234375e-07,0.002256056041190401,6.41503e-05,5.0117421875e-07,0.002226022325694502
3,8,256,2.516e-07,9.828125e-10,1.0,1.5822e-07,6.18046875e-10,1.590190873467324,6.5184e-05,2.54625e-07,0.0038598429062346585,6.39212e-05,2.496921875e-07,0.003936096318592266
4,9,512,3.632e-07,7.09375e-10,1.0,1.94e-07,3.7890625e-10,1.8721649484536085,6.51947e-05,1.273333984375e-07,0.005571005005008077,6.36231e-05,1.242638671875e-07,0.005708618410608725
5,10,1024,8.24167e-07,8.048505859375e-10,1.0,2.976e-07,2.90625e-10,2.7693783602150535,6.0184e-05,5.87734375e-08,0.013694121361159113,5.92853e-05,5.789580078125e-08,0.013901709192666648
6,11,2048,1.06917e-06,5.220556640625e-10,1.0,4.692e-07,2.291015625e-10,2.2787084398976982,6.05722e-05,2.957626953125e-08,0.01765116670683911,5.70352e-05,2.784921875e-08,0.018745792072264147
7,12,4096,1.48008e-06,3.6134765625e-10,1.0,7.22e-07,1.7626953125e-10,2.049972299168975,5.78223e-05,1.41167724609375e-08,0.02559704473879455,5.90506e-05,1.4416650390625e-08,0.02506460560942649
8,13,8192,3.00592e-06,3.6693359375e-10,1.0,1.55604e-06,1.899462890625e-10,1.9317755327626538,5.93261e-05,7.24195556640625e-09,0.05066774994479664,5.97258e-05,7.2907470703125e-09,0.0503286686825459
9,14,16384,5.9225e-06,3.61480712890625e-10,1.0,3.28324e-06,2.0039306640625e-10,1.8038583837916204,6.14657e-05,3.751568603515625e-09,0.09635455221367363,6.15418e-05,3.75621337890625e-09,0.09623540422932055
10,15,32768,1.57733e-05,4.813629150390625e-10,1.0,5.76e-06,1.7578125e-10,2.738420138888889,6.86182e-05,2.094061279296875e-09,0.22987050082922608,6.59632e-05,2.013037109375e-09,0.23912272297280907
11,16,65536,3.07918e-05,4.698455810546875e-10,1.0,9.0225e-06,1.3767242431640626e-10,3.412779163203103,7.2614e-05,1.108001708984375e-09,0.4240477042994463,7.17529e-05,1.0948623657226562e-09,0.42913666207219503
12,17,131072,8.56502e-05,6.534591674804687e-10,1.0,2.54733e-05,1.9434585571289062e-10,3.3623519528290404,7.79332e-05,5.945831298828125e-10,1.0990206997787848,7.90133e-05,6.028236389160157e-10,1.0839972510957014
13,18,262144,0.000120952,4.61395263671875e-10,1.0,4.67058e-05,1.7816848754882814e-10,2.589656959092875,9.49878e-05,3.623497009277344e-10,1.273342471348952,9.33239e-05,3.560024261474609e-10,1.2960452788621137
14,19,524288,0.000283416,5.405731201171875e-10,1.0,0.000108597,2.0713233947753907e-10,2.6097958507141077,0.000175299,3.343563079833984e-10,1.6167576540653399,0.000142291,2.7139854431152346e-10,1.9918055252967508
15,20,1048576,0.000425558,4.058437347412109e-10,1.0,0.000238413,2.273683547973633e-10,1.784961390528201,0.000289159,2.7576351165771483e-10,1.4717093363858638,0.000256426,2.4454689025878904e-10,1.6595743021378488
16,21,2097152,0.00107567,5.129194259643554e-10,1.0,0.000700468,3.3400917053222656e-10,1.5356447403735787,0.000441552,2.1054840087890625e-10,2.43611171504149,0.000397163,1.8938207626342774e-10,2.708384215045208
17,22,4194304,0.00226432,5.3985595703125e-10,1.0,0.00195714,4.66618537902832e-10,1.15695351380075,0.000707691,1.6872668266296386e-10,3.1995885209787884,0.000703146,1.6764307022094726e-10,3.2202700434902565
18,23,8388608,0.00415913,4.958069324493408e-10,1.0,0.00390396,4.65388298034668e-10,1.065361837723747,0.00149053,1.7768502235412596e-10,2.7903698684360596,0.00143871,1.7150759696960449e-10,2.8908744639294923
