,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.03e-08,1.884375e-09,1.0,1.0806e-07,3.376875e-09,0.5580233203775681,7.13008e-05,2.22815e-06,0.0008457128110764536,7.16541e-05,2.239190625e-06,0.000841542912408362
1,6,64,8.045e-08,1.25703125e-09,1.0,1.1963e-07,1.86921875e-09,0.6724901780489844,0.000162549,2.539828125e-06,0.0004949276833447145,0.000161318,2.52059375e-06,0.0004987044223211297
2,7,128,9.229e-08,7.21015625e-10,1.0,1.0697e-07,8.35703125e-10,0.8627652612882116,8.34635e-05,6.5205859375e-07,0.001105752814104369,8.81194e-05,6.884328125e-07,0.0010473289650179188
3,8,256,1.4348e-07,5.6046875e-10,1.0,1.271e-07,4.96484375e-10,1.1288749016522426,8.63468e-05,3.372921875e-07,0.0016616713068695077,8.59499e-05,3.35741796875e-07,0.0016693445832979448
4,9,512,2.6251e-07,5.1271484375e-10,1.0,1.5511e-07,3.0294921875e-10,1.6924118367610084,8.43379e-05,1.647224609375e-07,0.0031125982506085637,8.82005e-05,1.722666015625e-07,0.0029762869825000994
5,10,1024,4.844e-07,4.73046875e-10,1.0,2.4148e-07,2.358203125e-10,2.0059632267682623,7.96243e-05,7.775810546875e-08,0.006083569965450245,9.78228e-05,9.5530078125e-08,0.004951810825288174
6,11,2048,8.828e-07,4.310546875e-10,1.0,3.944e-07,1.92578125e-10,2.2383367139959436,7.85659e-05,3.8362255859375e-08,0.011236426999499784,9.98067e-05,4.8733740234375e-08,0.008845097573609788
7,12,4096,1.82948e-06,4.46650390625e-10,1.0,6.8448e-07,1.67109375e-10,2.672802711547452,7.79584e-05,1.90328125e-08,0.02346738773499713,0.000100018,2.441845703125e-08,0.018291507528644845
8,13,8192,3.98464e-06,4.8640625e-10,1.0,1.6213e-06,1.9791259765625e-10,2.457682106951212,8.17711e-05,9.98182373046875e-09,0.048729196500964286,0.000100061,1.22144775390625e-08,0.039822108513806576
9,14,16384,8.22316e-06,5.0190185546875e-10,1.0,3.27314e-06,1.99776611328125e-10,2.5123153913367595,8.17288e-05,4.988330078125e-09,0.10061520541106685,0.000104074,6.3521728515625e-09,0.07901262563176202
10,15,32768,1.72174e-05,5.25433349609375e-10,1.0,6.46572e-06,1.97318115234375e-10,2.6628743589267705,7.9553e-05,2.427764892578125e-09,0.21642678465928372,0.00010038,3.0633544921875e-09,0.17152221558079297
