,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.81e-08,1.815625e-09,1.0,1.0388e-07,3.24625e-09,0.559299191374663,8.38597e-05,2.620615625e-06,0.0006928238474499669,8.5042e-05,2.6575625e-06,0.0006831918346228922
1,6,64,6.2e-08,9.6875e-10,1.0,8.652e-08,1.351875e-09,0.7165973185390662,3.68925e-05,5.764453125e-07,0.0016805583790743376,3.95918e-05,6.18621875e-07,0.001565980834415207
2,7,128,9.056e-08,7.075e-10,1.0,9.56e-08,7.46875e-10,0.9472803347280335,3.68073e-05,2.8755703125e-07,0.002460381500408886,4.06692e-05,3.17728125e-07,0.002226746530543999
3,8,256,1.3314e-07,5.20078125e-10,1.0,1.2684e-07,4.9546875e-10,1.0496688741721856,3.74504e-05,1.46290625e-07,0.0035551022151966336,4.19143e-05,1.63727734375e-07,0.0031764815349415356
4,9,512,2.6888e-07,5.2515625e-10,1.0,2.1746e-07,4.247265625e-10,1.2364572794996782,3.33714e-05,6.5178515625e-08,0.008057198679108458,3.78353e-05,7.38970703125e-08,0.007106590934920564
5,10,1024,4.5328e-07,4.4265625e-10,1.0,3.64e-07,3.5546875e-10,1.2452747252747254,3.40155e-05,3.321826171875e-08,0.013325689759080418,3.94385e-05,3.851416015625e-08,0.01149333772836188
6,11,2048,1.08248e-06,5.285546875e-10,1.0,6.6236e-07,3.2341796875e-10,1.6342774322120903,3.44637e-05,1.6827978515625e-08,0.03140927990900571,3.96956e-05,1.93826171875e-08,0.027269521055230304
7,12,4096,2.55136e-06,6.22890625e-10,1.0,1.55e-06,3.7841796875e-10,1.6460387096774194,3.44104e-05,8.4009765625e-09,0.07414502592239555,4.19169e-05,1.02336181640625e-08,0.06086709656487002
8,13,8192,4.7344e-06,5.779296875e-10,1.0,3.05204e-06,3.725634765625e-10,1.5512247545903723,3.34116e-05,4.078564453125e-09,0.1416992900669229,4.01558e-05,4.9018310546875e-09,0.11790077647562743
9,14,16384,9.92184e-06,6.055810546875e-10,1.0,6.29636e-06,3.8429931640625e-10,1.575805703612881,3.26525e-05,1.992950439453125e-09,0.3038615726207794,3.71959e-05,2.270257568359375e-09,0.26674552840501237
10,15,32768,2.07278e-05,6.32562255859375e-10,1.0,1.28636e-05,3.9256591796875e-10,1.6113529649553782,4.14941e-05,1.2662994384765625e-09,0.499536078623226,4.49894e-05,1.372967529296875e-09,0.46072630441837414
11,16,65536,4.67957e-05,7.140457153320313e-10,1.0,3.59812e-05,5.49029541015625e-10,1.3005597367514148,5.9552e-05,9.0869140625e-10,0.78579560720043,7.3107e-05,1.1155242919921875e-09,0.6400987593527295
12,17,131072,0.000109939,8.387680053710938e-10,1.0,0.000114508,8.73626708984375e-10,0.9600988577217313,6.65177e-05,5.074897766113281e-10,1.6527781327376023,8.4919e-05,6.478805541992188e-10,1.2946337097704872
13,18,262144,0.000237311,9.052696228027344e-10,1.0,0.000234268,8.936614990234375e-10,1.0129893967592671,7.83667e-05,2.9894523620605467e-10,3.028212238106237,0.000114058,4.3509674072265624e-10,2.08061687913167
14,19,524288,0.000636299,1.213644027709961e-09,1.0,0.000627166,1.1962242126464843e-09,1.0145623327795195,0.000123209,2.350025177001953e-10,5.164387341833795,0.000188207,3.589763641357422e-10,3.3808466210077204
15,20,1048576,0.00122562,1.168842315673828e-09,1.0,0.00113247,1.080007553100586e-09,1.0822538345386632,0.000230451,2.1977519989013672e-10,5.318354010180038,0.000272315,2.59699821472168e-10,4.500743624111782
16,21,2097152,0.00232777,1.1099672317504882e-09,1.0,0.00219004,1.0442924499511718e-09,1.062889262296579,0.000355601,1.6956377029418945e-10,6.546016462270916,0.000365149,1.741166114807129e-10,6.3748497188818805
17,22,4194304,0.00500086,1.1922979354858399e-09,1.0,0.00452415,1.078641414642334e-09,1.1053700695158206,0.000943155,2.2486567497253418e-10,5.302267389771565,0.00111286,2.6532649993896485e-10,4.493700914760168
18,23,8388608,0.0106884,1.2741565704345704e-09,1.0,0.00975361,1.1627209186553954e-09,1.0958404119090266,0.00226786,2.7034997940063477e-10,4.712989337966189,0.00312187,3.721559047698975e-10,3.423717195142655
