,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.068e-07,3.3375e-09,1.0,1.0402000000000001e-07,3.2506250000000004e-09,1.0267256296865985,2.0806199999999997e-05,6.501937499999999e-07,0.005133085330334228,2.1824e-05,6.82e-07,0.004893695014662757
1,6,64,7.204e-08,1.125625e-09,1.0,9.854e-08,1.5396875e-09,0.7310736756647047,1.99824e-05,3.12225e-07,0.003605172551845624,2.1014000000000002e-05,3.2834375000000004e-07,0.0034281907299895304
2,7,128,9.34e-08,7.296875e-10,1.0,1.1437999999999998e-07,8.935937499999999e-10,0.816576324532261,1.96672e-05,1.5365e-07,0.0047490237552879925,2.42885e-05,1.8975390625e-07,0.0038454412582086175
3,8,256,1.7911999999999998e-07,6.996874999999999e-10,1.0,1.6315999999999999e-07,6.373437499999999e-10,1.097818092669772,2.2084299999999998e-05,8.626679687499999e-08,0.008110739303487092,2.49859e-05,9.7601171875e-08,0.007168843227580354
4,9,512,3.228e-07,6.3046875e-10,1.0,2.4714000000000003e-07,4.826953125000001e-10,1.306142267540665,2.2674e-05,4.428515625e-08,0.014236570521301933,2.6245900000000002e-05,5.1261523437500004e-08,0.012299063853782875
5,10,1024,6.85917e-07,6.698408203125e-10,1.0,5.893199999999999e-07,5.755078124999999e-10,1.1639126450824682,2.2828200000000003e-05,2.2293164062500003e-08,0.03004691565695061,2.50136e-05,2.442734375e-08,0.027421762561166727
6,11,2048,1.3584200000000001e-06,6.632910156250001e-10,1.0,7.786799999999999e-07,3.8021484374999997e-10,1.7445163610212158,2.2428000000000003e-05,1.0951171875000001e-08,0.06056803995006242,2.8759e-05,1.404248046875e-08,0.0472346048193609
7,12,4096,3.3731699999999993e-06,8.235278320312498e-10,1.0,2.0405599999999997e-06,4.981835937499999e-10,1.653060924452111,2.36812e-05,5.78154296875e-09,0.14244083914666483,2.91639e-05,7.1200927734375e-09,0.11566251427278242
8,13,8192,6.49992e-06,7.93447265625e-10,1.0,4.24596e-06,5.183056640625e-10,1.5308481474154254,2.44156e-05,2.980419921875e-09,0.26621995773194185,3.37195e-05,4.11614990234375e-09,0.19276442414626552
9,14,16384,1.2451199999999999e-05,7.599609374999999e-10,1.0,7.4407600000000006e-06,4.5414794921875003e-10,1.6733774506905206,2.43229e-05,1.484552001953125e-09,0.5119126419958145,3.20367e-05,1.955364990234375e-09,0.3886542621431046
10,15,32768,2.5318e-05,7.7264404296875e-10,1.0,1.54955e-05,4.728851318359375e-10,1.6338937110774094,2.63898e-05,8.05352783203125e-10,0.9593858233105216,3.60137e-05,1.0990509033203124e-09,0.7030102433240684
11,16,65536,5.2098199999999995e-05,7.949554443359374e-10,1.0,4.1378e-05,6.31378173828125e-10,1.2590797041906325,3.67538e-05,5.608184814453125e-10,1.4174915246858826,5.2330900000000004e-05,7.985061645507813e-10,0.9955532964271585
12,17,131072,0.00013233,1.0095977783203125e-09,1.0,0.000135634,1.0348052978515626e-09,0.9756403261719038,5.98056e-05,4.56280517578125e-10,2.2126690477145954,8.24309e-05,6.288978576660157e-10,1.6053445977176035
13,18,262144,0.000255143,9.732933044433593e-10,1.0,0.00028496,1.0870361328125e-09,0.895364261650758,8.94127e-05,3.4108238220214843e-10,2.8535431767522956,0.000140869,5.373725891113282e-10,1.8112075758328658
14,19,524288,0.000594215,1.1333751678466798e-09,1.0,0.000623947,1.190084457397461e-09,0.9523485167810728,0.00012612700000000002,2.4056816101074223e-10,4.7112434292419545,0.00022778099999999998,4.34457778930664e-10,2.608711876758817
15,20,1048576,0.00134966,1.2871360778808593e-09,1.0,0.00147126,1.4031028747558594e-09,0.917349754632084,0.000310848,2.9644775390625e-10,4.34186483425983,0.000359954,3.432788848876953e-10,3.7495346627624637
16,21,2097152,0.00280569,1.3378572463989258e-09,1.0,0.00326693,1.5577936172485351e-09,0.8588154628351389,0.000778307,3.711256980895996e-10,3.604862862597921,0.0008635569999999999,4.11776065826416e-10,3.248992249498296
17,22,4194304,0.00617688,1.4726829528808594e-09,1.0,0.00659691,1.5728259086608887e-09,0.9363292814363088,0.001738,4.143714904785156e-10,3.5540161104718067,0.00225158,5.368185043334961e-10,2.7433535561694455
18,23,8388608,0.0121971,1.454007625579834e-09,1.0,0.0134412,1.602315902709961e-09,0.907441299883939,0.00348161,4.150402545928955e-10,3.50329301673651,0.0043781,5.219101905822754e-10,2.7859345378132065
19,24,16777216,0.0283042,1.6870617866516114e-09,1.0,0.026962599999999996,1.607096195220947e-09,1.049757812673852,0.00678259,4.042738676071167e-10,4.1730666308887905,0.00871425,5.194097757339477e-10,3.2480362624436987
20,25,33554432,0.049262,1.4681220054626465e-09,1.0,0.053349,1.5899240970611572e-09,0.9233912538191906,0.0131961,3.9327442646026613e-10,3.733072650252726,0.0175912,5.242586135864258e-10,2.8003774614580017
