,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.916e-08,3.09875e-09,1.0,1.0696e-07,3.3425e-09,0.9270755422587883,0.000157451,4.92034375e-06,0.0006297832341490368,0.00015574,4.866875e-06,0.0006367021959676383
1,6,64,1.1264e-07,1.76e-09,1.0,1.2712e-07,1.98625e-09,0.8860918816865954,0.000460057,7.188390625e-06,0.0002448392264436798,0.000440629,6.884828125e-06,0.0002556345587784735
2,7,128,1.3884e-07,1.0846875e-09,1.0,1.5194e-07,1.18703125e-09,0.9137817559562985,0.000231723,1.8103359375e-06,0.0005991636566072422,0.000233829,1.8267890625e-06,0.000593767240162683
3,8,256,2.2132e-07,8.6453125e-10,1.0,2.242e-07,8.7578125e-10,0.9871543264942015,0.00023413,9.145703125e-07,0.0009452868064750352,0.000247619,9.6726171875e-07,0.0008937924795754769
4,9,512,4.0244e-07,7.86015625e-10,1.0,3.839e-07,7.498046875e-10,1.0482938265173223,0.000237163,4.63208984375e-07,0.0016968920109797902,0.000227469,4.44275390625e-07,0.001769208111874585
5,10,1024,6.51e-07,6.357421875e-10,1.0,6.5384e-07,6.38515625e-10,0.9956564297075736,0.00020197,1.97236328125e-07,0.003223250977868,0.000210019,2.050966796875e-07,0.003099719549183645
6,11,2048,1.4885e-06,7.26806640625e-10,1.0,1.30556e-06,6.3748046875e-10,1.1401237783020313,0.000220907,1.0786474609375e-07,0.006738129620156899,0.000200979,9.813427734375e-08,0.007406246423755715
7,12,4096,2.84858e-06,6.954541015625e-10,1.0,2.61448e-06,6.3830078125e-10,1.0895397937639608,0.00020765,5.069580078125e-08,0.013718179629183723,0.000220956,5.39443359375e-08,0.012892069009214505
8,13,8192,5.67192e-06,6.92373046875e-10,1.0,5.3884e-06,6.57763671875e-10,1.052616732239626,0.000216135,2.63836669921875e-08,0.02624248733430495,0.000211397,2.58052978515625e-08,0.02683065511809534
9,14,16384,1.14366e-05,6.9803466796875e-10,1.0,1.0328e-05,6.3037109375e-10,1.1073392718822619,0.000211049,1.288140869140625e-08,0.05418931148690589,0.000206878,1.26268310546875e-08,0.05528185693983894
10,15,32768,2.22017e-05,6.775421142578125e-10,1.0,2.00402e-05,6.11578369140625e-10,1.107858205007934,0.00022995,7.01751708984375e-09,0.09655011959121548,0.000214163,6.535736083984375e-09,0.10366730014054716
11,16,65536,4.49052e-05,6.85198974609375e-10,1.0,4.07069e-05,6.211380004882813e-10,1.1031348493744304,0.000208018,3.174102783203125e-09,0.2158717034102818,0.000198538,3.029449462890625e-09,0.22617937120349754
12,17,131072,9.13432e-05,6.96893310546875e-10,1.0,8.22739e-05,6.277000427246094e-10,1.1102330143581378,0.000231262,1.7643890380859376e-09,0.3949771255113248,0.000229336,1.74969482421875e-09,0.39829420588132697
13,18,262144,0.000184418,7.034988403320312e-10,1.0,0.000166094,6.335983276367188e-10,1.110323070068756,0.000226895,8.655357360839843e-10,0.8127900570748584,0.000202723,7.733268737792969e-10,0.9097043749352565
14,19,524288,0.000372368,7.10235595703125e-10,1.0,0.000335988,6.408462524414063e-10,1.1082776765836875,0.000249974,4.767875671386718e-10,1.4896269211998048,0.000236539,4.511623382568359e-10,1.5742351155623386
15,20,1048576,0.000734392,7.003707885742188e-10,1.0,0.00065642,6.260108947753906e-10,1.1187837055543708,0.000278075,2.65192985534668e-10,2.6409853456801224,0.000255902,2.440471649169922e-10,2.8698173519550454
