,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.112e-07,3.475e-09,1.0,1.292e-07,4.0375e-09,0.8606811145510836,5.5447e-05,1.73271875e-06,0.0020055187837033565,5.61083e-05,1.753384375e-06,0.0019818814685171357
1,6,64,1.112e-07,1.7375e-09,1.0,1.342e-07,2.096875e-09,0.8286140089418779,0.00014838,2.3184375e-06,0.0007494271465157029,0.00015008,2.345e-06,0.0007409381663113007
2,7,128,1.556e-07,1.215625e-09,1.0,1.536e-07,1.2e-09,1.0130208333333333,6.59973e-05,5.1560390625e-07,0.00235767220780244,6.50958e-05,5.085609375e-07,0.002390323185213178
3,8,256,2.04e-07,7.96875e-10,1.0,1.96e-07,7.65625e-10,1.0408163265306123,6.59406e-05,2.5758046875e-07,0.0030936934149825754,6.57303e-05,2.56758984375e-07,0.003103591494333663
4,9,512,2.96e-07,5.78125e-10,1.0,2.902e-07,5.66796875e-10,1.019986216402481,6.68006e-05,1.30469921875e-07,0.0044310979242701415,6.63682e-05,1.29625390625e-07,0.004459967273483385
5,10,1024,7.675e-07,7.4951171875e-10,1.0,4.848e-07,4.734375e-10,1.5831270627062706,5.79735e-05,5.661474609375e-08,0.013238807386133318,5.90182e-05,5.76349609375e-08,0.013004463030048359
6,11,2048,1.38592e-06,6.7671875e-10,1.0,9.1924e-07,4.4884765625e-10,1.507680257604108,6.03871e-05,2.9485888671875e-08,0.022950597064604856,5.85582e-05,2.859287109375e-08,0.02366739414804417
7,12,4096,3.07417e-06,7.5052978515625e-10,1.0,2.1892e-06,5.3447265625e-10,1.4042435592910651,6.14714e-05,1.5007666015625e-08,0.0500097606366538,6.22172e-05,1.518974609375e-08,0.04941029168782909
8,13,8192,6.01167e-06,7.33846435546875e-10,1.0,3.33444e-06,4.070361328125e-10,1.8029024363911181,6.21472e-05,7.586328125e-09,0.09673275706709232,6.55022e-05,7.9958740234375e-09,0.09177813874953819
9,14,16384,7.585e-06,4.6295166015625e-10,1.0,5.5576e-06,3.39208984375e-10,1.3647977544263712,6.81921e-05,4.162115478515625e-09,0.1112298931987723,6.86453e-05,4.189776611328125e-09,0.11049554740091456
10,15,32768,1.24667e-05,3.804534912109375e-10,1.0,1.21925e-05,3.720855712890625e-10,1.0224892351855648,7.40466e-05,2.259722900390625e-09,0.1683628957980515,7.38533e-05,2.2538238525390627e-09,0.16880356057210713
11,16,65536,2.90083e-05,4.4263153076171877e-10,1.0,2.34051e-05,3.5713348388671876e-10,1.2394008143524275,7.93056e-05,1.210107421875e-09,0.36577870919581973,7.7137e-05,1.1770172119140626e-09,0.37606207137949366
12,17,131072,8.55122e-05,6.524063110351563e-10,1.0,4.33876e-05,3.310211181640625e-10,1.970890300454508,9.5622e-05,7.295379638671875e-10,0.8942732843906215,9.11041e-05,6.950691223144531e-10,0.9386207645978613
13,18,262144,0.00010105,3.8547515869140626e-10,1.0,0.000107474,4.0998077392578123e-10,0.9402274038372073,0.000163156,6.223907470703125e-10,0.6193459020814436,0.000143219,5.463371276855469e-10,0.7055628094037801
14,19,524288,0.000255836,4.879684448242188e-10,1.0,0.000234712,4.476776123046875e-10,1.0899996591567538,0.000266165,5.076694488525391e-10,0.9611932447917645,0.00026301,5.016517639160156e-10,0.9727234705904719
15,20,1048576,0.00078716,7.506942749023437e-10,1.0,0.000697169,6.648721694946289e-10,1.129080610296786,0.000469578,4.4782447814941407e-10,1.6763136262772105,0.0004695,4.4775009155273435e-10,1.6765921192758253
16,21,2097152,0.00190698,9.093189239501953e-10,1.0,0.0019009,9.064197540283203e-10,1.0031984849281919,0.000786353,3.74962329864502e-10,2.4250940735267745,0.000768934,3.666563034057617e-10,2.480030795881051
17,22,4194304,0.00352222,8.397626876831055e-10,1.0,0.00404737,9.64968204498291e-10,0.8702490753254583,0.0014882,3.5481452941894533e-10,2.366765219728531,0.00143922,3.4313678741455077e-10,2.447311738302692
18,23,8388608,0.00713109,8.500921726226806e-10,1.0,0.00832611,9.925496578216552e-10,0.8564731909619259,0.00328716,3.918600082397461e-10,2.169377213156646,0.00331465,3.951370716094971e-10,2.1513855158161492
