,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.88e-08,2.15e-09,1.0,6.9e-08,2.15625e-09,0.9971014492753623,1.88879e-05,5.90246875e-07,0.0036425436390493384,1.92413e-05,6.01290625e-07,0.003575641978452599
1,6,64,7.608e-08,1.18875e-09,1.0,8.092e-08,1.264375e-09,0.9401878398418191,1.94727e-05,3.042609375e-07,0.003907008273120831,2.20259e-05,3.441546875e-07,0.00345411538234533
2,7,128,1.0956e-07,8.559375e-10,1.0,1.004e-07,7.84375e-10,1.0912350597609561,1.8297e-05,1.429453125e-07,0.0059878668634202326,2.1312e-05,1.665e-07,0.005140765765765766
3,8,256,1.6268e-07,6.3546875e-10,1.0,1.379e-07,5.38671875e-10,1.1796954314720811,1.88675e-05,7.3701171875e-08,0.008622234000265006,2.09195e-05,8.1716796875e-08,0.007776476493224026
4,9,512,2.8504e-07,5.5671875e-10,1.0,2.6852e-07,5.24453125e-10,1.0615224191866528,1.87094e-05,3.6541796875e-08,0.015235122451815665,2.09194e-05,4.0858203125e-08,0.013625629798177767
5,10,1024,5.24667e-07,5.123701171875e-10,1.0,4.7408e-07,4.6296875e-10,1.1067056193047586,1.8946e-05,1.8501953125e-08,0.027692758365881975,2.16064e-05,2.11e-08,0.024282943942535544
6,11,2048,1.27433e-06,6.222314453125e-10,1.0,9.25e-07,4.5166015625e-10,1.377654054054054,2.02196e-05,9.8728515625e-09,0.06302449108785535,2.22721e-05,1.0875048828125e-08,0.057216427727964585
7,12,4096,2.70267e-06,6.5983154296875e-10,1.0,2.5062e-06,6.11865234375e-10,1.0783935839118985,1.9974e-05,4.87646484375e-09,0.13530940222288976,2.20916e-05,5.39345703125e-09,0.12233926017128682
8,13,8192,5.30642e-06,6.4775634765625e-10,1.0,9.44684e-06,1.1531787109375e-09,0.5617137582514364,1.96033e-05,2.39298095703125e-09,0.27069013890518434,2.17311e-05,2.65272216796875e-09,0.24418552213187553
9,14,16384,1.11085e-05,6.78009033203125e-10,1.0,2.10044e-05,1.2820068359375e-09,0.5288653805869247,2.04516e-05,1.2482666015625e-09,0.5431604373251971,2.5583e-05,1.56146240234375e-09,0.4342141265684244
10,15,32768,2.65217e-05,8.093780517578125e-10,1.0,3.57922e-05,1.092291259765625e-09,0.7409910539167752,2.42063e-05,7.387176513671875e-10,1.0956527846056605,2.73713e-05,8.353057861328125e-10,0.9689601882263539
11,16,65536,5.26448e-05,8.032958984375e-10,1.0,6.0883e-05,9.290008544921875e-10,0.8646880081467734,3.1336e-05,4.781494140625e-10,1.6800102118968598,4.86753e-05,7.427261352539062e-10,1.0815506016398462
12,17,131072,0.00012759,9.734344482421874e-10,1.0,0.000140866,1.0747222900390624e-09,0.9057544048954326,4.65804e-05,3.553802490234375e-10,2.7391349151145117,5.79775e-05,4.4233322143554686e-10,2.200681298779699
13,18,262144,0.000208058,7.936782836914063e-10,1.0,0.000218435,8.332633972167969e-10,0.9524938768970175,5.59904e-05,2.1358642578125e-10,3.7159584500200036,6.62141e-05,2.525867462158203e-10,3.1422008303367415
14,19,524288,0.000428271,8.168621063232421e-10,1.0,0.000422809,8.064441680908203e-10,1.0129183626649385,8.39768e-05,1.6017303466796875e-10,5.09987282201751,8.52694e-05,1.626384735107422e-10,5.022563780207202
15,20,1048576,0.000865161,8.250818252563477e-10,1.0,0.0008486,8.092880249023438e-10,1.0195156728729673,0.00014728,1.404571533203125e-10,5.874259913090711,0.000133648,1.274566650390625e-10,6.473430204716869
16,21,2097152,0.00237637,1.1331415176391602e-09,1.0,0.00291843,1.3916158676147461e-09,0.8142631483366056,0.000723956,3.4520912170410156e-10,3.2824784931680933,0.00073435,3.5016536712646486e-10,3.2360182474296995
17,22,4194304,0.00542195,1.2926936149597168e-09,1.0,0.00662739,1.5800929069519044e-09,0.8181124092591503,0.00206583,4.925322532653808e-10,2.6245867278527277,0.00250119,5.963301658630371e-10,2.1677481518797053
18,23,8388608,0.0108044,1.287984848022461e-09,1.0,0.0131912,1.5725135803222656e-09,0.8190611923100249,0.00384495,4.583537578582764e-10,2.810023537367196,0.00526497,6.276333332061767e-10,2.0521294518297353
19,24,16777216,0.0216727,1.2917935848236084e-09,1.0,0.026352,1.5707015991210938e-09,0.822430935033394,0.00740331,4.4127166271209715e-10,2.9274338100120083,0.0104973,6.25687837600708e-10,2.0645975631829137
20,25,33554432,0.0425646,1.268523931503296e-09,1.0,0.0530747,1.5817493200302125e-09,0.8019753291116106,0.0144539,4.307597875595093e-10,2.9448522544088447,0.0208939,6.226867437362671e-10,2.037178315202045
