,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.38e-08,2.61875e-09,1.0,1.0244e-07,3.20125e-09,0.8180398281921124,0.000360894,1.12779375e-05,0.0002322011449345237,0.000320556,1.0017375e-05,0.00026142078139233083
1,6,64,1.3228e-07,2.066875e-09,1.0,1.1838e-07,1.8496875e-09,1.117418482851833,0.000274151,4.283609375e-06,0.00048250781503623915,0.000351672,5.494875e-06,0.0003761459541845811
2,7,128,1.4924e-07,1.1659375e-09,1.0,1.292e-07,1.009375e-09,1.155108359133127,0.000531929,4.1556953125e-06,0.0002805637594490994,0.000249875,1.9521484375e-06,0.0005972586293146574
3,8,256,2.3804e-07,9.2984375e-10,1.0,3.1404e-07,1.22671875e-09,0.7579926124060629,0.000261971,1.02332421875e-06,0.0009086501941054545,0.000379491,1.48238671875e-06,0.0006272612525725248
4,9,512,3.002e-07,5.86328125e-10,1.0,3.8862e-07,7.590234375e-10,0.7724769697905409,0.000177121,3.45939453125e-07,0.0016948865464851712,0.000399407,7.80091796875e-07,0.0007516142681525361
5,10,1024,5.66e-07,5.52734375e-10,1.0,6.0636e-07,5.921484375e-10,0.9334388811926908,0.000198439,1.937880859375e-07,0.0028522619041619845,0.000513846,5.01802734375e-07,0.0011014973357776454
6,11,2048,1.48275e-06,7.239990234375e-10,1.0,1.47052e-06,7.1802734375e-10,1.0083167858988655,0.000387954,1.894306640625e-07,0.0038219737391546422,0.000273171,1.3338427734375e-07,0.005427918776151202
7,12,4096,2.97358e-06,7.259716796875e-10,1.0,3.1124e-06,7.5986328125e-10,0.9553977637835754,0.000207117,5.0565673828125e-08,0.014357005943500535,0.000265988,6.49384765625e-08,0.01117937651322616
8,13,8192,5.97308e-06,7.291357421875e-10,1.0,6.21756e-06,7.589794921875e-10,0.9606791088465572,7.9665e-05,9.7247314453125e-09,0.0749774681478692,0.000313985,3.83282470703125e-08,0.019023456534547827
9,14,16384,1.31311e-05,8.01458740234375e-10,1.0,2.34888e-05,1.433642578125e-09,0.5590366472531589,0.000208512,1.27265625e-08,0.06297527240638429,0.000100214,6.1165771484375e-09,0.1310305945277107
10,15,32768,2.809e-05,8.5723876953125e-10,1.0,4.34147e-05,1.3249114990234376e-09,0.6470158725040136,0.000161021,4.913970947265625e-09,0.1744492954335149,0.000316596,9.6617431640625e-09,0.0887250628561321
11,16,65536,6.43827e-05,9.824020385742188e-10,1.0,8.8078e-05,1.343963623046875e-09,0.7309736824178569,0.000201946,3.081451416015625e-09,0.3188114644508928,0.000859967,1.3122055053710938e-08,0.07486647743459923
12,17,131072,0.000143239,1.0928268432617188e-09,1.0,0.000172553,1.3164749145507813e-09,0.8301159643703673,8.95048e-05,6.82867431640625e-10,1.6003499253671312,0.000975045,7.439002990722656e-09,0.14690501464034994
13,18,262144,0.000368778,1.4067764282226562e-09,1.0,0.000443584,1.692138671875e-09,0.8313600129851392,0.000256849,9.798011779785157e-10,1.4357774412203277,0.000316881,1.2088050842285155e-09,1.1637744137389114
14,19,524288,0.000828744,1.5807037353515624e-09,1.0,0.00128802,2.456703186035156e-09,0.643424791540504,0.000625419,1.192892074584961e-09,1.3251020515846177,0.00152653,2.9116249084472654e-09,0.542894014529685
15,20,1048576,0.00282893,2.6978778839111327e-09,1.0,0.00321675,3.0677318572998047e-09,0.8794373202766768,0.00166607,1.588888168334961e-09,1.697965871782098,0.0027785,2.6497840881347658e-09,1.0181500809789454
16,21,2097152,0.00675139,3.2193136215209963e-09,1.0,0.00699785,3.3368349075317382e-09,0.964780611187722,0.0022108,1.0541915893554688e-09,3.053822145829564,0.00389581,1.8576669692993164e-09,1.7329874916897898
17,22,4194304,0.0103295,2.46274471282959e-09,1.0,0.0123607,2.9470205307006837e-09,0.8356727369809153,0.00627763,1.4967036247253418e-09,1.6454458131492298,0.00583147,1.3903307914733887e-09,1.7713372442968927
18,23,8388608,0.0219466,2.616238594055176e-09,1.0,0.0272386,3.2470941543579104e-09,0.8057168870646803,0.00781101,9.311449527740479e-10,2.809700666111041,0.00924344,1.1019039154052735e-09,2.3742892256562493
19,24,16777216,0.0406375,2.4221837520599365e-09,1.0,0.0493686,2.9425978660583495e-09,0.823144670904178,0.0123241,7.345736026763916e-10,3.2974010272555403,0.014737,8.783936500549316e-10,2.757515098052521
20,25,33554432,0.0639433,1.9056588411331175e-09,1.0,0.103098,3.072559833526611e-09,0.620218626937477,0.0232194,6.919920444488526e-10,2.7538739157773238,0.0289747,8.635133504867553e-10,2.206866680241728
