,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.256e-08,2.2675e-09,1.0,1.1212e-07,3.50375e-09,0.6471637531216553,7.50125e-05,2.344140625e-06,0.000967305449091818,7.73632e-05,2.4176e-06,0.0009379136333553937
1,6,64,7.36e-08,1.15e-09,1.0,8.69e-08,1.3578125e-09,0.8469505178365937,3.58282e-05,5.59815625e-07,0.002054247771308634,3.68291e-05,5.754546875e-07,0.0019984197278782264
2,7,128,9.6e-08,7.5e-10,1.0,1.1008e-07,8.6e-10,0.872093023255814,3.59614e-05,2.809484375e-07,0.0026695289949779486,3.69617e-05,2.8876328125e-07,0.0025972831336221005
3,8,256,1.642e-07,6.4140625e-10,1.0,1.5528e-07,6.065625e-10,1.0574446161772282,3.55832e-05,1.38996875e-07,0.004614537197329077,4.30486e-05,1.6815859375e-07,0.003814293612335825
4,9,512,3.1032e-07,6.0609375e-10,1.0,2.335e-07,4.560546875e-10,1.3289935760171305,3.42048e-05,6.680625e-08,0.00907241088969969,3.87976e-05,7.57765625e-08,0.007998432892756252
5,10,1024,6.2025e-07,6.05712890625e-10,1.0,4.0344e-07,3.93984375e-10,1.5374033313503865,3.99947e-05,3.905732421875e-08,0.015508304850392679,4.01731e-05,3.923154296875e-08,0.015439435841396357
6,11,2048,1.18075e-06,5.765380859375e-10,1.0,7.5464e-07,3.684765625e-10,1.5646533446411535,3.33832e-05,1.6300390625e-08,0.03536958709770184,4.07421e-05,1.9893603515625e-08,0.028981078540379613
7,12,4096,2.81167e-06,6.8644287109375e-10,1.0,1.58456e-06,3.8685546875e-10,1.7744168728227396,3.32012e-05,8.10576171875e-09,0.0846857944893558,4.09652e-05,1.000126953125e-08,0.0686355736088192
8,13,8192,4.78283e-06,5.83841552734375e-10,1.0,3.06984e-06,3.74736328125e-10,1.5580062804576134,3.49833e-05,4.27042236328125e-09,0.13671751950216246,4.26613e-05,5.20767822265625e-09,0.11211167967220877
9,14,16384,9.74908e-06,5.9503662109375e-10,1.0,6.19948e-06,3.7838623046875e-10,1.5725641505416583,3.44933e-05,2.105303955078125e-09,0.28263691789419976,3.93099e-05,2.399285888671875e-09,0.24800571866120238
10,15,32768,2.14532e-05,6.5469970703125e-10,1.0,1.28042e-05,3.90753173828125e-10,1.6754814826385092,3.58798e-05,1.094964599609375e-09,0.5979186060122966,4.07067e-05,1.2422698974609375e-09,0.5270188936956324
11,16,65536,4.6579e-05,7.107391357421875e-10,1.0,3.73653e-05,5.701492309570312e-10,1.2465843978236493,3.88785e-05,5.932388305664062e-10,1.1980657689982896,4.29283e-05,6.550338745117188e-10,1.0850418022609793
12,17,131072,0.000108057,8.244094848632812e-10,1.0,0.000114641,8.746414184570313e-10,0.942568540051116,4.43418e-05,3.3830108642578127e-10,2.4369105449034545,4.71448e-05,3.59686279296875e-10,2.2920237226587026
13,18,262144,0.000251731,9.602775573730468e-10,1.0,0.00025389,9.685134887695312e-10,0.9914963173027689,7.84792e-05,2.993743896484375e-10,3.2076142468322812,7.59692e-05,2.8979949951171877e-10,3.313592877113356
14,19,524288,0.000563244,1.0743026733398437e-09,1.0,0.000501972,9.574356079101563e-10,1.1220625851641126,0.000178598,3.406486511230469e-10,3.1536971298670755,0.000127323,2.428493499755859e-10,4.423741193657077
15,20,1048576,0.0012381,1.1807441711425781e-09,1.0,0.00107862,1.0286521911621093e-09,1.147855593258052,0.000258505,2.465295791625977e-10,4.789462486218835,0.000210242,2.005023956298828e-10,5.8889279972603
16,21,2097152,0.00243077,1.1590814590454102e-09,1.0,0.00213156,1.016407012939453e-09,1.140371371202312,0.000333072,1.5882110595703126e-10,7.298031656818946,0.0003215,1.533031463623047e-10,7.560715396578538
17,22,4194304,0.00521841,1.2441658973693847e-09,1.0,0.00490407,1.1692214012145996e-09,1.0640977800072184,0.000992387,2.366034984588623e-10,5.2584425229270435,0.00113032,2.694892883300781e-10,4.6167545473848115
18,23,8388608,0.0110201,1.3136982917785644e-09,1.0,0.0108439,1.2926936149597168e-09,1.0162487665876667,0.0026253,3.1296014785766603e-10,4.197653601493163,0.00338781,4.0385842323303225e-10,3.2528683721932454
19,24,16777216,0.0233811,1.3936221599578856e-09,1.0,0.0226255,1.3485848903656006e-09,1.0333959470508938,0.00517455,3.0842721462249756e-10,4.518479867814592,0.00764424,4.5563220977783203e-10,3.0586559291701985
20,25,33554432,0.0458593,1.3667136430740356e-09,1.0,0.0491052,1.463449001312256e-09,0.9338990575336217,0.00989957,2.950301766395569e-10,4.632453732838901,0.0233928,6.971597671508789e-10,1.960402346020998
