,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.386e-07,4.33125e-09,1.0,1.0152e-07,3.1725e-09,1.3652482269503547,2.33311e-05,7.29096875e-07,0.005940568597280025,2.26698e-05,7.0843125e-07,0.006113860731016595
1,6,64,1.418e-07,2.215625e-09,1.0,1.706e-07,2.665625e-09,0.8311840562719813,2.33521e-05,3.648765625e-07,0.00607225902595484,2.34704e-05,3.66725e-07,0.0060416524643806665
2,7,128,2.0212e-07,1.5790625e-09,1.0,2.4076e-07,1.8809375e-09,0.839508223957468,2.19735e-05,1.7166796875e-07,0.009198352561039435,2.35605e-05,1.8406640625e-07,0.008578765306339
3,8,256,3.1284e-07,1.22203125e-09,1.0,4.2172e-07,1.64734375e-09,0.7418192165417813,2.4264e-05,9.478125e-08,0.012893175074183976,2.44201e-05,9.5391015625e-08,0.012810758350702904
4,9,512,5.5636e-07,1.086640625e-09,1.0,7.9698e-07,1.5566015625e-09,0.6980852719014279,2.44078e-05,4.7671484375e-08,0.02279435262498054,2.50259e-05,4.88787109375e-08,0.022231368302438676
5,10,1024,1.00775e-06,9.84130859375e-10,1.0,1.52384e-06,1.488125e-09,0.6613227110457791,3.0873e-05,3.01494140625e-08,0.03264179056133191,2.93426e-05,2.86548828125e-08,0.034344263971154566
6,11,2048,1.99533e-06,9.742822265625e-10,1.0,3.01292e-06,1.47115234375e-09,0.6622578760803474,2.95446e-05,1.442607421875e-08,0.06753619950853965,2.96094e-05,1.445771484375e-08,0.0673883969280026
7,12,4096,4.114e-06,1.00439453125e-09,1.0,5.51148e-06,1.345576171875e-09,0.7464419720292915,3.04287e-05,7.4288818359375e-09,0.13520130666114558,3.03701e-05,7.4145751953125e-09,0.13546218155356748
8,13,8192,8.12767e-06,9.92147216796875e-10,1.0,9.39756e-06,1.1471630859375e-09,0.8648702429141181,3.13365e-05,3.82525634765625e-09,0.2593675107302985,3.15964e-05,3.856982421875e-09,0.2572340519806054
9,14,16384,1.82769e-05,1.115533447265625e-09,1.0,1.8799e-05,1.14739990234375e-09,0.9722272461301134,3.39032e-05,2.069287109375e-09,0.5390907053021544,3.52129e-05,2.149224853515625e-09,0.5190398973103607
10,15,32768,4.29542e-05,1.310858154296875e-09,1.0,4.36799e-05,1.3330047607421876e-09,0.9833859509751626,4.13163e-05,1.2608734130859376e-09,1.0396429496348898,4.39552e-05,1.34140625e-09,0.9772268127548049
11,16,65536,8.65723e-05,1.3209884643554688e-09,1.0,8.71754e-05,1.3301910400390626e-09,0.9930817638921071,5.36166e-05,8.181243896484375e-10,1.6146547897479513,5.73458e-05,8.750274658203125e-10,1.509653714831775
12,17,131072,0.0001945,1.483917236328125e-09,1.0,0.000183975,1.4036178588867188e-09,1.057208859899443,7.34294e-05,5.602218627929688e-10,2.6488027956104774,7.34537e-05,5.604072570800781e-10,2.6479265169760002
13,18,262144,0.000369933,1.4111824035644532e-09,1.0,0.000380824,1.452728271484375e-09,0.9714014873012207,0.000101652,3.877716064453125e-10,3.639210246724118,9.00062e-05,3.433464050292969e-10,4.110083527579211
14,19,524288,0.000736573,1.4049015045166016e-09,1.0,0.000740958,1.4132652282714844e-09,0.9940819857535785,0.000162417,3.097858428955078e-10,4.535073298977324,0.000136063,2.5951957702636716e-10,5.413470230701955
15,20,1048576,0.00149457,1.425333023071289e-09,1.0,0.00154434,1.472797393798828e-09,0.9677726407397335,0.000310247,2.9587459564208983e-10,4.81735520407933,0.000250347,2.3874950408935546e-10,5.969993648815445
16,21,2097152,0.00386238,1.8417263031005859e-09,1.0,0.00426271,2.032618522644043e-09,0.9060855652859331,0.00193572,9.230232238769531e-10,1.9953195710123366,0.00199875,9.530782699584961e-10,1.9323977485928705
17,22,4194304,0.00820306,1.9557619094848632e-09,1.0,0.00916639,2.1854376792907715e-09,0.8949062826259847,0.00420216,1.0018730163574219e-09,1.9521055837950008,0.00516959,1.2325263023376465e-09,1.5867912155509432
18,23,8388608,0.0887499,1.0579812526702882e-08,1.0,0.0331206,3.9482831954956055e-09,2.679598195684861,0.00957011,1.1408460140228271e-09,9.273655161748403,0.0133617,1.592838764190674e-09,6.642111407979524
