,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.456e-08,2.0175e-09,1.0,9.938e-08,3.105625e-09,0.6496276916884686,8.25439e-05,2.579496875e-06,0.0007821292669718781,8.39346e-05,2.62295625e-06,0.0007691702825771494
1,6,64,6.464e-08,1.01e-09,1.0,7.896e-08,1.23375e-09,0.8186423505572442,4.06904e-05,6.357875e-07,0.0015885810903800406,4.23305e-05,6.614140625e-07,0.0015270313367430105
2,7,128,9.028e-08,7.053125e-10,1.0,9.212e-08,7.196875e-10,0.9800260529743813,4.07548e-05,3.18396875e-07,0.0022151991912609066,4.1552e-05,3.24625e-07,0.0021726992683866
3,8,256,1.6444e-07,6.4234375e-10,1.0,1.3642e-07,5.32890625e-10,1.205395103357279,4.17944e-05,1.63259375e-07,0.00393449840169975,5.10389e-05,1.99370703125e-07,0.003221856270413352
4,9,512,2.9652e-07,5.79140625e-10,1.0,2.2876e-07,4.46796875e-10,1.2962056303549572,3.83258e-05,7.4855078125e-08,0.007736824802091542,4.74984e-05,9.27703125e-08,0.006242736597443283
5,10,1024,5.45083e-07,5.323076171875e-10,1.0,3.7792e-07,3.690625e-10,1.4423237722269264,3.6601e-05,3.57431640625e-08,0.014892571241222919,4.56726e-05,4.46021484375e-08,0.011934573464177648
6,11,2048,1.20367e-06,5.877294921875e-10,1.0,7.3516e-07,3.5896484375e-10,1.63728984166712,3.85296e-05,1.881328125e-08,0.03124013745276359,4.73304e-05,2.3110546875e-08,0.025431223906833667
7,12,4096,2.726e-06,6.6552734375e-10,1.0,1.56712e-06,3.8259765625e-10,1.7394966562866916,3.90112e-05,9.52421875e-09,0.0698773685505701,4.91772e-05,1.200615234375e-08,0.055432192154087664
8,13,8192,4.70933e-06,5.74869384765625e-10,1.0,3.05984e-06,3.73515625e-10,1.5390772066513283,3.98001e-05,4.85841064453125e-09,0.11832457707392696,4.7789e-05,5.8336181640625e-09,0.09854422565862438
9,14,16384,9.88475e-06,6.033172607421875e-10,1.0,6.1168e-06,3.7333984375e-10,1.6160001961810098,3.94453e-05,2.407550048828125e-09,0.2505938603585218,4.5105e-05,2.75299072265625e-09,0.21914976166722092
10,15,32768,2.04933e-05,6.254058837890625e-10,1.0,1.31126e-05,4.00164794921875e-10,1.562870826533258,3.97329e-05,1.2125518798828125e-09,0.5157765982347122,4.5043e-05,1.374603271484375e-09,0.45497191572497386
11,16,65536,4.72422e-05,7.208587646484375e-10,1.0,3.78584e-05,5.7767333984375e-10,1.2478657312511885,4.32989e-05,6.606887817382812e-10,1.0910715976618344,4.40107e-05,6.715499877929688e-10,1.0734253261138769
12,17,131072,0.000112988,8.62030029296875e-10,1.0,0.000125881,9.603958129882812e-10,0.8975778711640359,4.62636e-05,3.529632568359375e-10,2.4422656256754767,5.08624e-05,3.8804931640625e-10,2.221444524835635
13,18,262144,0.000270176,1.0306396484375e-09,1.0,0.00024888,9.4940185546875e-10,1.0855673416907747,7.57477e-05,2.889545440673828e-10,3.5667881665053858,7.263e-05,2.7706146240234375e-10,3.719895360044059
14,19,524288,0.000561005,1.0700321197509767e-09,1.0,0.000498957,9.516849517822265e-10,1.1243554053756137,0.000196184,3.741912841796875e-10,2.8595858989520044,0.000134434,2.5641250610351564e-10,4.173088653168097
15,20,1048576,0.00124902,1.1911582946777344e-09,1.0,0.00104332,9.949874877929687e-10,1.197159069125484,0.000243356,2.3208236694335937e-10,5.132480810006739,0.000212326,2.0248985290527345e-10,5.882557953335907
16,21,2097152,0.00246518,1.1754894256591797e-09,1.0,0.00212261,1.0121393203735352e-09,1.1613909290920141,0.000310857,1.4822816848754883e-10,7.930270188543285,0.000324108,1.5454673767089843e-10,7.6060448986140425
17,22,4194304,0.00521715,1.2438654899597169e-09,1.0,0.00495118,1.1804533004760743e-09,1.0537185075073012,0.00101165,2.411961555480957e-10,5.1570701329511195,0.00116908,2.787303924560547e-10,4.462611626236015
18,23,8388608,0.0112216,1.3377189636230469e-09,1.0,0.0108435,1.2926459312438966e-09,1.0348688154193757,0.00267067,3.1836867332458496e-10,4.20179205967042,0.00346966,4.1361570358276365e-10,3.2342073863145093
