,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.463e-08,2.6446875e-09,1.0,1.0013e-07,3.1290625e-09,0.8452012383900929,0.000227124,7.097625e-06,0.00037261583980556875,0.000171868,5.370875e-06,0.0004924127819023902
1,6,64,1.0193e-07,1.59265625e-09,1.0,1.1801e-07,1.84390625e-09,0.8637403609863571,0.000162568,2.540125e-06,0.0006269991634269967,0.00013675,2.13671875e-06,0.0007453747714808044
2,7,128,1.3733e-07,1.072890625e-09,1.0,1.2733e-07,9.94765625e-10,1.0785360873321292,7.73124e-05,6.04003125e-07,0.001776299791495284,0.00011149,8.71015625e-07,0.0012317696654408467
3,8,256,2.0324e-07,7.9390625e-10,1.0,2.1071e-07,8.230859375e-10,0.9645484314935219,5.0241e-05,1.9625390625e-07,0.004045301646065962,6.56022e-05,2.5625859375e-07,0.003098066833124499
4,9,512,3.2786e-07,6.403515625e-10,1.0,3.6621e-07,7.1525390625e-10,0.8952786652467164,4.14711e-05,8.09982421875e-08,0.007905746411356343,7.27135e-05,1.420185546875e-07,0.004508928878406348
5,10,1024,1.03984e-06,1.01546875e-09,1.0,7.152e-07,6.984375e-10,1.4539149888143177,4.82474e-05,4.71166015625e-08,0.02155224944763863,2.4693e-05,2.41142578125e-08,0.042110719637144134
6,11,2048,1.39302e-06,6.80185546875e-10,1.0,1.49748e-06,7.3119140625e-10,0.9302428079173011,0.000116671,5.696826171875e-08,0.011939727952961747,6.21663e-05,3.0354638671875e-08,0.022407960583145533
7,12,4096,3.57876e-06,8.73720703125e-10,1.0,3.4394e-06,8.39697265625e-10,1.0405186951212422,8.67241e-05,2.11728759765625e-08,0.04126603792947981,6.11052e-05,1.491826171875e-08,0.05856719231751144
8,13,8192,7.20146e-06,8.7908447265625e-10,1.0,1.07097e-05,1.30733642578125e-09,0.6724240641661298,0.000101075,1.23382568359375e-08,0.07124867672520406,0.000133244,1.626513671875e-08,0.054047161598270846
9,14,16384,1.4855e-05,9.0667724609375e-10,1.0,9.67721e-05,5.906500244140625e-09,0.1535049874912294,7.21689e-05,4.404840087890625e-09,0.20583658611950575,7.98849e-05,4.875787353515625e-09,0.18595504281785416
10,15,32768,0.000280283,8.553558349609375e-09,1.0,4.76906e-05,1.455401611328125e-09,5.877112051431519,0.000325805,9.942779541015624e-09,0.8602783873789537,0.000129254,3.94451904296875e-09,2.1684667399074686
11,16,65536,0.000472667,7.212326049804688e-09,1.0,0.000111766,1.705413818359375e-09,4.229076821215754,0.000237742,3.627655029296875e-09,1.9881510208545399,0.000179243,2.7350311279296874e-09,2.637017903070134
12,17,131072,0.000299217,2.2828445434570313e-09,1.0,0.000216775,1.6538619995117187e-09,1.3803113827701534,0.000196685,1.5005874633789062e-09,1.5213005567277627,0.000198793,1.5166702270507813e-09,1.505168693062633
13,18,262144,0.000530699,2.024456024169922e-09,1.0,0.000632102,2.4112777709960935e-09,0.8395781060651605,0.000252719,9.640464782714843e-10,2.0999568690917583,0.000290768,1.10919189453125e-09,1.8251630165630333
14,19,524288,0.0013479,2.5709152221679687e-09,1.0,0.00130579,2.4905967712402344e-09,1.0322486770460793,0.000493992,9.422149658203124e-10,2.7285866977602877,0.000514067,9.805049896240234e-10,2.622031758506187
15,20,1048576,0.00310766,2.963695526123047e-09,1.0,0.0024615,2.3474693298339845e-09,1.262506601665651,0.000807085,7.696962356567383e-10,3.8504742375338408,0.00107782,1.0278892517089843e-09,2.8832829229370396
16,21,2097152,0.00415819,1.9827795028686523e-09,1.0,0.00593963,2.8322362899780275e-09,0.7000755939343023,0.00184748,8.809471130371094e-10,2.2507361378742936,0.00187794,8.954715728759766e-10,2.214229421600264
17,22,4194304,0.00808933,1.9286465644836427e-09,1.0,0.0105415,2.5132894515991212e-09,0.7673794052079875,0.0035056,8.358001708984375e-10,2.3075450707439527,0.00404536,9.644889831542968e-10,1.9996563964640974
18,23,8388608,0.0179414,2.1387815475463867e-09,1.0,0.0210755,2.5123953819274903e-09,0.8512917842993049,0.00462573,5.514299869537353e-10,3.8786094302953265,0.00737439,8.790957927703857e-10,2.432933435850287
