n,lane,threads,seq,simd,par,simdpar
5,8,40,1.2284e-07,2.9242e-07,6.38817e-05,6.11095e-05
6,8,40,1.088e-07,2.8224e-07,0.000160824,0.000158506
7,8,40,1.056e-07,2.8166e-07,0.000406131,0.000409643
8,8,40,2.408e-07,3.1984e-07,0.000404503,0.000403943
9,8,40,4.18e-07,3.818e-07,0.000398721,0.000403653
10,8,40,7.53333e-07,5.14e-07,0.000396399,0.000400262
11,8,40,1.501e-06,7.1812e-07,0.000404544,0.000397999
12,8,40,2.95942e-06,1.21088e-06,0.000396734,0.000393365
13,8,40,5.97033e-06,2.15568e-06,0.000384969,0.00039018
14,8,40,1.1886e-05,3.9872e-06,0.000384921,0.00039125
15,8,40,2.36285e-05,7.59958e-06,0.000384926,0.000387762
16,8,40,2.90872e-05,1.49212e-05,0.000399149,0.000387437
17,8,40,4.8687e-05,1.84056e-05,0.000392892,0.000396209
18,8,40,7.98728e-05,5.1038e-05,0.000409252,0.000404376
19,8,40,0.000229996,8.81455e-05,0.0004199,0.000411841
20,8,40,0.000461992,0.000148821,0.000398756,0.000399242
21,8,40,0.00125584,0.000359076,0.000392245,0.000406434
22,8,40,0.00228189,0.0014292,0.000487271,0.000486146
23,8,40,0.00382711,0.00232597,0.000735432,0.000831389
