n,lane,threads,seq,simd,par,simdpar
5,16,20,8.892e-08,2.013e-07,8.46203e-05,8.52014e-05
6,16,20,6.892e-08,1.5174e-07,0.000206841,0.000205363
7,16,20,1.0328e-07,1.512e-07,0.00020635,0.000205039
8,16,20,1.5576e-07,1.5288e-07,0.000205425,0.000201877
9,16,20,2.7448e-07,2.0744e-07,0.000214234,0.000201963
10,16,20,4.93e-07,2.5224e-07,0.000206634,0.000203483
11,16,20,9.21667e-07,4.2984e-07,0.000204598,0.000225267
12,16,20,2.14917e-06,5.9068e-07,0.000210453,0.000228945
13,16,20,4.3125e-06,1.06164e-06,0.000210084,0.000223765
14,16,20,7.8215e-06,2.05536e-06,0.00020453,0.000230056
15,16,20,1.714e-05,3.50175e-06,0.000215484,0.000231102
16,16,20,3.46778e-05,7.36033e-06,0.000212058,0.000239521
17,16,20,7.57502e-05,1.65543e-05,0.000208816,0.000234986
18,16,20,0.000137503,4.31173e-05,0.000218817,0.000238789
19,16,20,0.000246641,0.000109145,0.000212148,0.000241432
20,16,20,0.000564059,0.000303591,0.000228191,0.000257183
21,16,20,0.00114669,0.000639409,0.000271693,0.00025974
22,16,20,0.00231472,0.00132397,0.000428021,0.000214208
23,16,20,0.00449288,0.00225015,0.000453894,0.000282729
24,16,20,0.00963048,0.00512816,0.00107867,0.00122944
25,16,20,0.0192163,0.010884,0.00219777,0.00377422
