n,lane,threads,seq,simd,par,simdpar
5,16,20,8.792e-08,1.8734e-07,8.47316e-05,8.40117e-05
6,16,20,7.72e-08,1.352e-07,0.000206329,0.000208615
7,16,20,9.516e-08,1.365e-07,0.000212767,0.000212553
8,16,20,1.4284e-07,1.3852e-07,0.000212732,0.000214494
9,16,20,2.5504e-07,1.9162e-07,0.000209726,0.000208454
10,16,20,4.78583e-07,2.606e-07,0.000216241,0.000210708
11,16,20,9.285e-07,3.5536e-07,0.000210962,0.000227151
12,16,20,1.98025e-06,6.5856e-07,0.00021286,0.000229309
13,16,20,4.24608e-06,9.3564e-07,0.000205417,0.00023009
14,16,20,8.96883e-06,2.01984e-06,0.000218054,0.000231819
15,16,20,1.7208e-05,3.84583e-06,0.000218739,0.000228823
16,16,20,3.72245e-05,6.75758e-06,0.000218077,0.000239815
17,16,20,6.80543e-05,2.07972e-05,0.000225642,0.00023608
18,16,20,0.000136935,4.65846e-05,0.000234662,0.00024612
19,16,20,0.000249814,0.000109543,0.000223333,0.000246016
20,16,20,0.000568775,0.000301743,0.00024212,0.000251945
21,16,20,0.0011303,0.000644025,0.000285277,0.000261133
22,16,20,0.00228841,0.00131856,0.000427757,0.00022665
23,16,20,0.00461543,0.00225226,0.000490298,0.000282254
