n,lane,threads,seq,simd,par,simdpar
5,8,10,1.1664e-07,1.956e-07,0.000606797,0.000671897
6,8,10,1.096e-07,1.3732e-07,0.000612582,0.000509951
7,8,10,1.47e-07,4.4712e-07,0.000446618,0.000543882
8,8,10,2.1916e-07,1.948e-07,0.000400336,0.000455501
9,8,10,2.994e-07,2.903e-07,0.00052164,0.000627296
10,8,10,6.45583e-07,4.1348e-07,0.000787558,0.000419322
11,8,10,1.17242e-06,6.7004e-07,0.000236338,0.000337511
12,8,10,1.99567e-06,7.7816e-07,0.000718233,0.000993388
13,8,10,4.01675e-06,1.8678e-06,0.000262791,0.000978818
14,8,10,9.24075e-06,3.63128e-06,0.0002387,0.000465447
15,8,10,1.72052e-05,6.39842e-06,0.00190311,0.000241387
16,8,10,3.63638e-05,1.34219e-05,0.000643325,0.000399712
17,8,10,7.87105e-05,3.12311e-05,0.000434042,0.000343518
18,8,10,0.000139776,6.46271e-05,0.00018675,0.00162727
19,8,10,0.000270101,0.000136727,0.000220025,0.000712418
20,8,10,0.000557131,0.000250393,0.00185295,0.000387304
21,8,10,0.0011345,0.000599263,0.00030727,0.000447744
22,8,10,0.00347573,0.00160938,0.00165086,0.00131313
23,8,10,0.00636948,0.00412956,0.00216176,0.00226357
24,8,10,0.0103986,0.00960678,0.00350386,0.0034672
25,8,10,0.0307659,0.0221645,0.00546157,0.00695147
