n,lane,threads,seq,simd,par,simdpar
5,16,10,1.686e-07,2.3034e-07,0.000105511,8.84916e-05
6,16,10,8.124e-08,1.5726e-07,8.30092e-05,8.41296e-05
7,16,10,1.1464e-07,1.667e-07,8.31326e-05,8.37764e-05
8,16,10,1.9932e-07,1.9474e-07,8.47824e-05,8.26989e-05
9,16,10,4.35e-07,2.2344e-07,8.33599e-05,8.33568e-05
10,16,10,6.22083e-07,3.8896e-07,9.21877e-05,9.146e-05
11,16,10,2.04867e-06,6.6852e-07,8.79195e-05,8.49282e-05
12,16,10,2.22408e-06,9.5716e-07,8.0023e-05,8.64892e-05
13,16,10,6.22767e-06,1.7822e-06,8.1719e-05,8.71923e-05
14,16,10,8.67617e-06,3.63684e-06,8.11601e-05,8.6279e-05
15,16,10,2.14493e-05,1.08745e-05,8.16908e-05,9.02538e-05
16,16,10,3.62138e-05,2.53775e-05,8.01526e-05,9.06837e-05
17,16,10,8.3601e-05,3.61353e-05,8.1163e-05,9.41365e-05
18,16,10,0.000170111,6.19633e-05,7.05547e-05,9.13593e-05
19,16,10,0.000258202,0.000121705,7.67947e-05,8.3633e-05
20,16,10,0.000611028,0.000300189,0.000133446,0.000115498
21,16,10,0.00123126,0.000634289,0.000201574,0.000143316
22,16,10,0.00227973,0.00119314,0.000364011,0.000272821
23,16,10,0.0049444,0.00274243,0.000855182,0.000872353
24,16,10,0.00971124,0.00609851,0.00168655,0.00199974
25,16,10,0.019907,0.0122193,0.00306665,0.00428986
