n,lane,threads,seq,simd,par,simdpar
5,8,10,8.212e-08,1.3764e-07,6.65874e-05,6.61187e-05
6,8,10,8.044e-08,1.1186e-07,6.40027e-05,6.64957e-05
7,8,10,1.1736e-07,1.322e-07,6.47888e-05,6.53214e-05
8,8,10,1.6984e-07,1.5626e-07,6.56997e-05,6.5278e-05
9,8,10,2.9076e-07,1.8246e-07,6.48987e-05,6.46983e-05
10,8,10,5.235e-07,2.4944e-07,6.61845e-05,6.54798e-05
11,8,10,9.34917e-07,3.8688e-07,6.41298e-05,6.56111e-05
12,8,10,2.15808e-06,6.7468e-07,6.34777e-05,6.45215e-05
13,8,10,4.02375e-06,1.38792e-06,6.62578e-05,6.63079e-05
14,8,10,7.5855e-06,2.88844e-06,6.52416e-05,6.60077e-05
15,8,10,1.50785e-05,5.59933e-06,6.53084e-05,6.53671e-05
16,8,10,3.10022e-05,1.29524e-05,6.8656e-05,6.81086e-05
17,8,10,6.09982e-05,2.96631e-05,6.60936e-05,6.87313e-05
18,8,10,0.000121706,5.94864e-05,5.24827e-05,6.38894e-05
19,8,10,0.000243927,0.00011822,6.57683e-05,5.46951e-05
20,8,10,0.00048889,0.000237831,0.000106525,6.0836e-05
21,8,10,0.000980703,0.000470822,0.000183914,9.10853e-05
22,8,10,0.00195558,0.000946144,0.000348614,0.00016783
23,8,10,0.00485625,0.00334897,0.000965112,0.00109489
24,8,10,0.00949734,0.00694126,0.00198715,0.0039878
25,8,10,0.0189522,0.0138276,0.00347195,0.00885207
