,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.792e-08,2.7475e-09,1.0,1.8734e-07,5.854375e-09,0.46930714209458735,8.47316e-05,2.6478625e-06,0.0010376294086267696,8.40117e-05,2.625365625e-06,0.0010465209012554203
1,6,64,7.72e-08,1.20625e-09,1.0,1.352e-07,2.1125e-09,0.5710059171597633,0.000206329,3.223890625e-06,0.00037415971579370815,0.000208615,3.259609375e-06,0.00037005967931356807
2,7,128,9.516e-08,7.434375e-10,1.0,1.365e-07,1.06640625e-09,0.6971428571428571,0.000212767,1.6622421875e-06,0.00044724980847593847,0.000212553,1.6605703125e-06,0.00044770010303312585
3,8,256,1.4284e-07,5.5796875e-10,1.0,1.3852e-07,5.4109375e-10,1.0311868322263933,0.000212732,8.30984375e-07,0.0006714551642442133,0.000214494,8.378671875e-07,0.0006659393735955318
4,9,512,2.5504e-07,4.98125e-10,1.0,1.9162e-07,3.742578125e-10,1.3309675399227638,0.000209726,4.0962109375e-07,0.001216062862973594,0.000208454,4.0713671875e-07,0.0012234833584387921
5,10,1024,4.78583e-07,4.673662109375e-10,1.0,2.606e-07,2.544921875e-10,1.8364658480429779,0.000216241,2.111728515625e-07,0.0022131926877881625,0.000210708,2.0576953125e-07,0.002271309110237865
6,11,2048,9.285e-07,4.53369140625e-10,1.0,3.5536e-07,1.73515625e-10,2.6128433138226024,0.000210962,1.030087890625e-07,0.004401266578815142,0.000227151,1.1091357421875e-07,0.004087589312835955
7,12,4096,1.98025e-06,4.8345947265625e-10,1.0,6.5856e-07,1.6078125e-10,3.0069393828960154,0.00021286,5.19677734375e-08,0.009303063046133608,0.000229309,5.5983642578125e-08,0.008635727337348293
8,13,8192,4.24608e-06,5.183203125e-10,1.0,9.3564e-07,1.142138671875e-10,4.538155700910607,0.000205417,2.50753173828125e-08,0.020670538465657664,0.00023009,2.8087158203125e-08,0.018453996262332132
9,14,16384,8.96883e-06,5.474139404296875e-10,1.0,2.01984e-06,1.2328125e-10,4.440366563688213,0.000218054,1.33089599609375e-08,0.041131233547653336,0.000231819,1.414910888671875e-08,0.038688934039056336
10,15,32768,1.7208e-05,5.25146484375e-10,1.0,3.84583e-06,1.1736541748046875e-10,4.474456749258287,0.000218739,6.675384521484375e-09,0.07866909878896768,0.000228823,6.983123779296875e-09,0.0752022305450064
11,16,65536,3.72245e-05,5.680007934570313e-10,1.0,6.75758e-06,1.0311248779296875e-10,5.508554837678578,0.000218077,3.3275909423828126e-09,0.1706942960513947,0.000239815,3.6592864990234374e-09,0.1552217334195109
12,17,131072,6.80543e-05,5.192131042480469e-10,1.0,2.07972e-05,1.586700439453125e-10,3.272281845633066,0.000225642,1.7215118408203124e-09,0.30160298171439714,0.00023608,1.8011474609375e-09,0.28826796001355476
13,18,262144,0.000136935,5.223655700683594e-10,1.0,4.65846e-05,1.7770614624023438e-10,2.9394907329890136,0.000234662,8.951644897460938e-10,0.5835414340626092,0.00024612,9.38873291015625e-10,0.5563749390541199
14,19,524288,0.000249814,4.764823913574219e-10,1.0,0.000109543,2.089366912841797e-10,2.280510849620697,0.000223333,4.259738922119141e-10,1.1185718187639087,0.000246016,4.6923828125e-10,1.015438020291363
15,20,1048576,0.000568775,5.424261093139648e-10,1.0,0.000301743,2.877645492553711e-10,1.8849650199010417,0.00024212,2.3090362548828124e-10,2.3491450520403108,0.000251945,2.4027347564697266e-10,2.2575363670642403
16,21,2097152,0.0011303,5.389690399169922e-10,1.0,0.000644025,3.070950508117676e-10,1.7550560925429914,0.000285277,1.360306739807129e-10,3.962114015500724,0.000261133,1.2451791763305663e-10,4.328445657959738
17,22,4194304,0.00228841,5.455994606018066e-10,1.0,0.00131856,3.1436920166015627e-10,1.735537252760587,0.000427757,1.0198521614074707e-10,5.349789717058984,0.00022665,5.403757095336914e-11,10.096668872711227
18,23,8388608,0.00461543,5.502021312713623e-10,1.0,0.00225226,2.6849031448364256e-10,2.049243870601085,0.000490298,5.844807624816895e-11,9.413519940933881,0.000282254,3.364729881286621e-11,16.35204461229956
