,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.686e-07,5.26875e-09,1.0,2.3034000000000004e-07,7.198125000000001e-09,0.7319614482938264,0.000105511,3.29721875e-06,0.0015979376557894436,8.84916e-05,2.7653625e-06,0.001905265584530057
1,6,64,8.124e-08,1.269375e-09,1.0,1.5726e-07,2.4571875e-09,0.5165967188096147,8.30092e-05,1.29701875e-06,0.0009786866997874935,8.41296e-05,1.314525e-06,0.0009656529925258174
2,7,128,1.1464e-07,8.95625e-10,1.0,1.6670000000000003e-07,1.3023437500000002e-09,0.6877024595080983,8.31326e-05,6.494734375e-07,0.0013790017393898422,8.377639999999999e-05,6.545031249999999e-07,0.0013684044671291677
3,8,256,1.9932000000000001e-07,7.785937500000001e-10,1.0,1.9474e-07,7.60703125e-10,1.023518537537229,8.47824e-05,3.3118125e-07,0.0023509596331314046,8.26989e-05,3.23042578125e-07,0.002410189252819566
4,9,512,4.35e-07,8.49609375e-10,1.0,2.2344000000000002e-07,4.3640625000000004e-10,1.9468313641245971,8.33599e-05,1.628123046875e-07,0.0052183363943574795,8.335680000000001e-05,1.6280625000000002e-07,0.00521853046182195
5,10,1024,6.22083e-07,6.075029296875e-10,1.0,3.8896e-07,3.7984375e-10,1.5993495475113122,9.21877e-05,9.002705078125e-08,0.006748004343312611,9.146e-05,8.931640625e-08,0.006801694729936585
6,11,2048,2.04867e-06,1.0003271484375e-09,1.0,6.685200000000001e-07,3.2642578125000003e-10,3.064485729671513,8.79195e-05,4.2929443359375e-08,0.02330165662907546,8.49282e-05,4.146884765625e-08,0.024122376313168065
7,12,4096,2.22408e-06,5.4298828125e-10,1.0,9.5716e-07,2.33681640625e-10,2.323624054494546,8.0023e-05,1.9536865234375e-08,0.027793009509765938,8.64892e-05,2.111552734375e-08,0.025715118188166842
8,13,8192,6.227669999999999e-06,7.602136230468749e-10,1.0,1.7822e-06,2.175537109375e-10,3.494372124340702,8.1719e-05,9.9754638671875e-09,0.07620834811977631,8.71923e-05,1.064359130859375e-08,0.07142454092849941
9,14,16384,8.67617e-06,5.295513916015625e-10,1.0,3.6368400000000003e-06,2.2197509765625002e-10,2.3856342319156187,8.11601e-05,4.953619384765625e-09,0.10690191362504482,8.627899999999999e-05,5.2660522460937495e-09,0.10055946406425666
10,15,32768,2.1449299999999998e-05,6.545806884765624e-10,1.0,1.08745e-05,3.318634033203125e-10,1.9724401121890658,8.16908e-05,2.49300537109375e-09,0.26256689859812854,9.025379999999999e-05,2.7543273925781248e-09,0.23765536741943274
11,16,65536,3.62138e-05,5.525787353515625e-10,1.0,2.53775e-05,3.8722991943359373e-10,1.4270042360358586,8.01526e-05,1.2230316162109375e-09,0.45181067114479134,9.068370000000001e-05,1.3837234497070314e-09,0.3993418883437707
12,17,131072,8.3601e-05,6.378250122070313e-10,1.0,3.61353e-05,2.756904602050781e-10,2.313554889540145,8.1163e-05,6.192245483398437e-10,1.030038317952762,9.41365e-05,7.182044982910156e-10,0.888082730927961
13,18,262144,0.000170111,6.489219665527344e-10,1.0,6.19633e-05,2.3637123107910155e-10,2.745350877051416,7.05547e-05,2.691448211669922e-10,2.4110512836139906,9.13593e-05,3.4850807189941405e-10,1.8619998182998339
14,19,524288,0.000258202,4.924812316894532e-10,1.0,0.000121705,2.3213386535644531e-10,2.121539788833655,7.67947e-05,1.464742660522461e-10,3.362237237726041,8.363299999999999e-05,1.595172882080078e-10,3.0873219901235163
15,20,1048576,0.000611028,5.827217102050781e-10,1.0,0.000300189,2.862825393676758e-10,2.035477649081079,0.000133446,1.2726402282714845e-10,4.578840879456859,0.000115498,1.1014747619628906e-10,5.29037732255104
16,21,2097152,0.00123126,5.871105194091797e-10,1.0,0.000634289,3.0245256423950196e-10,1.941165620088004,0.00020157400000000002,9.611797332763673e-11,6.108228243721908,0.000143316,6.833839416503906e-11,8.591224985347067
17,22,4194304,0.00227973,5.435299873352051e-10,1.0,0.00119314,2.844667434692383e-10,1.910697822552257,0.00036401099999999997,8.678698539733886e-11,6.262805244896446,0.00027282099999999997,6.504559516906738e-11,8.356138273813235
18,23,8388608,0.0049444,5.894184112548828e-10,1.0,0.00274243,3.2692313194274904e-10,1.80292660159056,0.000855182,1.0194563865661621e-10,5.781693253599818,0.0008723530000000001,1.0399258136749269e-10,5.66788903116055
19,24,16777216,0.00971124,5.788350105285644e-10,1.0,0.00609851,3.6349952220916746e-10,1.5923955195613355,0.00168655,1.0052621364593506e-10,5.758050458035634,0.00199974,1.1919379234313964e-10,4.856251312670647
20,25,33554432,0.019906999999999998,5.932748317718505e-10,1.0,0.0122193,3.6416351795196535e-10,1.6291440589886488,0.00306665,9.139329195022584e-11,6.4914483230887114,0.00428986,1.2784779071807862e-10,4.640477777829578
