,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.212e-08,2.56625e-09,1.0,1.3764e-07,4.30125e-09,0.5966288869514675,6.65874e-05,2.08085625e-06,0.0012332663536945426,6.61187e-05,2.066209375e-06,0.0012420086904309975
1,6,64,8.044e-08,1.256875e-09,1.0,1.1186e-07,1.7478125e-09,0.719113177185768,6.40027e-05,1.0000421875e-06,0.0012568219778228105,6.64957e-05,1.0389953125e-06,0.001209702281500909
2,7,128,1.1736e-07,9.16875e-10,1.0,1.322e-07,1.0328125e-09,0.8877458396369138,6.47888e-05,5.061625e-07,0.001811424196774751,6.53214e-05,5.103234375e-07,0.001796654695092267
3,8,256,1.6984e-07,6.634375e-10,1.0,1.5626e-07,6.10390625e-10,1.0869064379879687,6.56997e-05,2.56639453125e-07,0.00258509551793996,6.5278e-05,2.549921875e-07,0.0026017953981433257
4,9,512,2.9076e-07,5.67890625e-10,1.0,1.8246e-07,3.563671875e-10,1.5935547517264057,6.48987e-05,1.267552734375e-07,0.0044802130088892386,6.46983e-05,1.263638671875e-07,0.004494090262031614
5,10,1024,5.235e-07,5.1123046875e-10,1.0,2.4944e-07,2.4359375e-10,2.098701090442592,6.61845e-05,6.463330078125e-08,0.00790970695555606,6.54798e-05,6.39451171875e-08,0.007994831993988986
6,11,2048,9.34917e-07,4.5650244140625e-10,1.0,3.8688e-07,1.8890625e-10,2.4165555210918113,6.41298e-05,3.131337890625e-08,0.014578511082211391,6.56111e-05,3.2036669921875e-08,0.01424937243850507
7,12,4096,2.15808e-06,5.26875e-10,1.0,6.7468e-07,1.64716796875e-10,3.198671963004684,6.34777e-05,1.54974853515625e-08,0.03399745107336907,6.45215e-05,1.57523193359375e-08,0.03344745549932968
8,13,8192,4.02375e-06,4.91180419921875e-10,1.0,1.38792e-06,1.69423828125e-10,2.8991224278056373,6.62578e-05,8.0881103515625e-09,0.06072869911165176,6.63079e-05,8.09422607421875e-09,0.06068281456659011
9,14,16384,7.5855e-06,4.62982177734375e-10,1.0,2.88844e-06,1.7629638671875e-10,2.626158064560801,6.52416e-05,3.98203125e-09,0.11626784137728076,6.60077e-05,4.028790283203125e-09,0.11491841103386423
10,15,32768,1.50785e-05,4.601593017578125e-10,1.0,5.59933e-06,1.7087799072265626e-10,2.6929114733369883,6.53084e-05,1.99305419921875e-09,0.23088147925841085,6.53671e-05,1.9948455810546877e-09,0.23067414647429668
11,16,65536,3.10022e-05,4.730560302734375e-10,1.0,1.29524e-05,1.97637939453125e-10,2.3935486859578146,6.8656e-05,1.047607421875e-09,0.4515584945234211,6.81086e-05,1.0392547607421874e-09,0.4551877442789898
12,17,131072,6.09982e-05,4.6537933349609376e-10,1.0,2.96631e-05,2.2631149291992188e-10,2.0563663271876504,6.60936e-05,5.04254150390625e-10,0.9229063025769516,6.87313e-05,5.243782043457031e-10,0.8874879421748171
13,18,262144,0.000121706,4.6427154541015626e-10,1.0,5.94864e-05,2.26922607421875e-10,2.045946636542134,5.24827e-05,2.0020561218261718e-10,2.3189736808510233,6.38894e-05,2.4371871948242187e-10,1.9049482386749603
14,19,524288,0.000243927,4.652538299560547e-10,1.0,0.00011822,2.2548675537109376e-10,2.0633310776518354,6.57683e-05,1.2544307708740235e-10,3.708884067248203,5.46951e-05,1.0432262420654296e-10,4.4597596494018665
15,20,1048576,0.00048889,4.662418365478515e-10,1.0,0.000237831,2.2681331634521485e-10,2.055619326328359,0.000106525,1.0159015655517578e-10,4.589439098803098,6.0836e-05,5.8017730712890623e-11,8.036195673614307
16,21,2097152,0.000980703,4.676356315612793e-10,1.0,0.000470822,2.2450542449951173e-10,2.082959165034769,0.000183914,8.769702911376953e-11,5.332399926052394,9.10853e-05,4.34328556060791e-11,10.766863588306787
17,22,4194304,0.00195558,4.662466049194336e-10,1.0,0.000946144,2.2557830810546875e-10,2.0668946798795957,0.000348614,8.311605453491211e-11,5.609585386702772,0.00016783,4.0013790130615234e-11,11.652148006911757
18,23,8388608,0.00485625,5.789101123809815e-10,1.0,0.00334897,3.992283344268799e-10,1.4500727089224448,0.000965112,1.1505031585693359e-10,5.031799418098625,0.00109489,1.305210590362549e-10,4.435377069842633
19,24,16777216,0.00949734,5.660855770111084e-10,1.0,0.00694126,4.1373133659362795e-10,1.368244382143876,0.00198715,1.1844336986541748e-10,4.779377500440329,0.0039878,2.376914024353027e-10,2.3815988765735496
20,25,33554432,0.0189522,5.648195743560791e-10,1.0,0.0138276,4.120945930480957e-10,1.370606612861234,0.00347195,1.0347217321395874e-10,5.45866155906623,0.00885207,2.6381224393844605e-10,2.140990751315794
