,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.892e-08,2.77875e-09,1.0,2.013e-07,6.290625e-09,0.44172876304023845,8.46203e-05,2.644384375e-06,0.0010508116846666819,8.52014e-05,2.66254375e-06,0.0010436448227376545
1,6,64,6.892e-08,1.076875e-09,1.0,1.5174e-07,2.3709375e-09,0.45419797021220504,0.000206841,3.231890625e-06,0.00033320279828467274,0.000205363,3.208796875e-06,0.0003356008628623462
2,7,128,1.0328e-07,8.06875e-10,1.0,1.512e-07,1.18125e-09,0.683068783068783,0.00020635,1.612109375e-06,0.0005005088441967531,0.000205039,1.6018671875e-06,0.0005037090504733245
3,8,256,1.5576e-07,6.084375e-10,1.0,1.5288e-07,5.971875e-10,1.0188383045525904,0.000205425,8.0244140625e-07,0.0007582329317269077,0.000201877,7.8858203125e-07,0.0007715589195401161
4,9,512,2.7448e-07,5.3609375e-10,1.0,2.0744e-07,4.0515625e-10,1.3231777863478595,0.000214234,4.1842578125e-07,0.001281215866762512,0.000201963,3.94458984375e-07,0.0013590608180706369
5,10,1024,4.93e-07,4.814453125e-10,1.0,2.5224e-07,2.46328125e-10,1.9544877894069141,0.000206634,2.01791015625e-07,0.0023858609909308244,0.000203483,1.987138671875e-07,0.0024228068192428853
6,11,2048,9.21667e-07,4.5003271484375e-10,1.0,4.2984e-07,2.098828125e-10,2.144209473292388,0.000204598,9.99013671875e-08,0.004504770330110754,0.000225267,1.0999365234375e-07,0.004091442599226696
7,12,4096,2.14917e-06,5.2469970703125e-10,1.0,5.9068e-07,1.44208984375e-10,3.6384675289496853,0.000210453,5.1380126953125e-08,0.01021211386865476,0.000228945,5.5894775390625e-08,0.009387276420100898
8,13,8192,4.3125e-06,5.2642822265625e-10,1.0,1.06164e-06,1.295947265625e-10,4.062111450209111,0.000210084,2.564501953125e-08,0.020527503284400523,0.000223765,2.73150634765625e-08,0.01927245100887091
9,14,16384,7.8215e-06,4.77386474609375e-10,1.0,2.05536e-06,1.2544921875e-10,3.805416082827339,0.00020453,1.24835205078125e-08,0.03824133378966411,0.000230056,1.404150390625e-08,0.03399824390583162
10,15,32768,1.714e-05,5.230712890625e-10,1.0,3.50175e-06,1.0686492919921875e-10,4.894695509388162,0.000215484,6.5760498046875e-09,0.07954186853780326,0.000231102,7.05267333984375e-09,0.07416638540557847
11,16,65536,3.46778e-05,5.291412353515625e-10,1.0,7.36033e-06,1.1230972290039063e-10,4.7114463617799744,0.000212058,3.235748291015625e-09,0.1635297890199851,0.000239521,3.6548004150390625e-09,0.14477978966353683
12,17,131072,7.57502e-05,5.779281616210937e-10,1.0,1.65543e-05,1.2629928588867186e-10,4.575862464737259,0.000208816,1.5931396484375e-09,0.3627605164355222,0.000234986,1.7928009033203124e-09,0.3223604810499349
13,18,262144,0.000137503,5.245323181152344e-10,1.0,4.31173e-05,1.6447944641113282e-10,3.1890447685731713,0.000218817,8.347206115722656e-10,0.6283926751577802,0.000238789,9.109077453613281e-10,0.5758347327556965
14,19,524288,0.000246641,4.704303741455079e-10,1.0,0.000109145,2.081775665283203e-10,2.2597553712950664,0.000212148,4.0464019775390625e-10,1.1625893244338859,0.000241432,4.604949951171875e-10,1.0215754332482854
15,20,1048576,0.000564059,5.37928581237793e-10,1.0,0.000303591,2.895269393920898e-10,1.857956922306656,0.000228191,2.176198959350586e-10,2.4718722473717194,0.000257183,2.452688217163086e-10,2.193220391705517
16,21,2097152,0.00114669,5.467844009399414e-10,1.0,0.000639409,3.0489397048950194e-10,1.79335918011789,0.000271693,1.2955331802368164e-10,4.22053567813672,0.00025974,1.238536834716797e-10,4.414760914760914
17,22,4194304,0.00231472,5.518722534179688e-10,1.0,0.00132397,3.156590461730957e-10,1.7483175600655605,0.000428021,1.0204815864562988e-10,5.407958955284904,0.000214208,5.10711669921875e-11,10.805945622945924
18,23,8388608,0.00449288,5.355930328369141e-10,1.0,0.00225015,2.682387828826904e-10,1.9967024420594186,0.000453894,5.4108381271362303e-11,9.898522562536629,0.000282729,3.370392322540283e-11,15.89111835008082
19,24,16777216,0.00963048,5.740213394165039e-10,1.0,0.00512816,3.0566215515136717e-10,1.8779601260491094,0.00107867,6.429374217987061e-11,8.928105908201767,0.00122944,7.328033447265625e-11,7.833224882873504
20,25,33554432,0.0192163,5.726903676986694e-10,1.0,0.010884,3.2436847686767577e-10,1.7655549430356485,0.00219777,6.549865007400512e-11,8.743544592928286,0.00377422,1.124805212020874e-10,5.091462606843268
