,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1664e-07,3.645e-09,1.0,1.956e-07,6.1125e-09,0.596319018404908,0.000606797,1.896240625e-05,0.0001922224401241272,0.000671897,2.099678125e-05,0.0001735980366038247
1,6,64,1.096e-07,1.7125e-09,1.0,1.3732e-07,2.145625e-09,0.7981357413341101,0.000612582,9.57159375e-06,0.0001789148228318821,0.000509951,7.967984375e-06,0.00021492261021156933
2,7,128,1.47e-07,1.1484375e-09,1.0,4.4712e-07,3.493125e-09,0.32877079978529256,0.000446618,3.489203125e-06,0.0003291403391712828,0.000543882,4.249078125e-06,0.0002702792149767781
3,8,256,2.1916e-07,8.5609375e-10,1.0,1.948e-07,7.609375e-10,1.1250513347022588,0.000400336,1.5638125e-06,0.00054744015027377,0.000455501,1.77930078125e-06,0.00048114054634347677
4,9,512,2.994e-07,5.84765625e-10,1.0,2.903e-07,5.669921875e-10,1.0313468825353083,0.00052164,1.018828125e-06,0.0005739590522199218,0.000627296,1.2251875e-06,0.00047728663980003066
5,10,1024,6.45583e-07,6.304521484375e-10,1.0,4.1348e-07,4.037890625e-10,1.5613403308503433,0.000787558,7.69099609375e-07,0.0008197275629223497,0.000419322,4.09494140625e-07,0.0015395877154072526
6,11,2048,1.17242e-06,5.72470703125e-10,1.0,6.7004e-07,3.2716796875e-10,1.7497761327681929,0.000236338,1.153994140625e-07,0.004960776514991241,0.000337511,1.6480029296875e-07,0.003473723819371813
7,12,4096,1.99567e-06,4.8722412109375e-10,1.0,7.7816e-07,1.8998046875e-10,2.564601110311504,0.000718233,1.75349853515625e-07,0.0027785829946549378,0.000993388,2.425263671875e-07,0.0020089531985488045
8,13,8192,4.01675e-06,4.90325927734375e-10,1.0,1.8678e-06,2.280029296875e-10,2.1505246814434096,0.000262791,3.20789794921875e-08,0.015284960291638602,0.000978818,1.19484619140625e-07,0.004103674023158544
9,14,16384,9.24075e-06,5.640106201171875e-10,1.0,3.63128e-06,2.216357421875e-10,2.5447638298341078,0.0002387,1.4569091796875e-08,0.03871281943862589,0.000465447,2.840863037109375e-08,0.01985349567190249
10,15,32768,1.72052e-05,5.2506103515625e-10,1.0,6.39842e-06,1.952642822265625e-10,2.6889763410341927,0.00190311,5.807830810546875e-08,0.009040570434709502,0.000241387,7.366546630859375e-09,0.07127641505134907
11,16,65536,3.63638e-05,5.548675537109375e-10,1.0,1.34219e-05,2.0480194091796874e-10,2.7092885508013023,0.000643325,9.816360473632813e-09,0.056524773636964204,0.000399712,6.09912109375e-09,0.09097500200144104
12,17,131072,7.87105e-05,6.005134582519532e-10,1.0,3.12311e-05,2.3827438354492187e-10,2.5202602534012573,0.000434042,3.3114776611328124e-09,0.18134304975094578,0.000343518,2.6208343505859376e-09,0.22913064235353023
13,18,262144,0.000139776,5.33203125e-10,1.0,6.46271e-05,2.465328216552734e-10,2.1628078623363884,0.00018675,7.123947143554688e-10,0.7484658634538153,0.00162727,6.207542419433594e-09,0.0858960098815808
14,19,524288,0.000270101,5.151767730712891e-10,1.0,0.000136727,2.607860565185547e-10,1.9754766798072072,0.000220025,4.196643829345703e-10,1.227592319054653,0.000712418,1.3588294982910157e-09,0.379132756331255
15,20,1048576,0.000557131,5.313215255737305e-10,1.0,0.000250393,2.3879337310791017e-10,2.22502625872129,0.00185295,1.7671108245849609e-09,0.3006724412423433,0.000387304,3.6936187744140624e-10,1.4384850143556482
16,21,2097152,0.0011345,5.409717559814454e-10,1.0,0.000599263,2.857508659362793e-10,1.8931587633476454,0.00030727,1.4651775360107422e-10,3.692192534253263,0.000447744,2.135009765625e-10,2.5338139651229277
17,22,4194304,0.00347573,8.286786079406738e-10,1.0,0.00160938,3.837060928344727e-10,2.1596701835489442,0.00165086,3.935956954956055e-10,2.105405667349139,0.00131313,3.1307458877563477e-10,2.6469047238278005
18,23,8388608,0.00636948,7.593011856079102e-10,1.0,0.00412956,4.922819137573242e-10,1.5424112980559672,0.00216176,2.5770187377929687e-10,2.94643253645178,0.00226357,2.698385715484619e-10,2.813909002151469
19,24,16777216,0.0103986,6.198048591613769e-10,1.0,0.00960678,5.726087093353272e-10,1.0824230387288976,0.00350386,2.088463306427002e-10,2.967755561009857,0.0034672,2.0666122436523438e-10,2.9991347485002304
20,25,33554432,0.0307659,9.168952703475952e-10,1.0,0.0221645,6.605535745620728e-10,1.3880710144600599,0.00546157,1.6276746988296508e-10,5.633160428228513,0.00695147,2.0716995000839235e-10,4.4258120944203165
