,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.7824e-07,8.695e-09,1.0,1.53602e-06,4.8000625e-08,0.18114347469433992,0.000245451,7.67034375e-06,0.0011335867444011228,0.00020163,6.3009375e-06,0.00137995337995338
1,6,64,2.4804e-07,3.875625e-09,1.0,4.2222e-07,6.5971875e-09,0.5874662498223675,0.000147779,2.309046875e-06,0.0016784522834773544,0.000144127,2.251984375e-06,0.0017209821893191422
2,7,128,3.2552e-07,2.543125e-09,1.0,4.654e-07,3.6359375e-09,0.6994413407821229,0.00014278,1.11546875e-06,0.0022798711304104218,0.000141412,1.10478125e-06,0.002301926286312336
3,8,256,5.3252e-07,2.08015625e-09,1.0,5.4302e-07,2.121171875e-09,0.9806636956281538,0.000142911,5.5824609375e-07,0.0037262352093260843,0.000150823,5.8915234375e-07,0.003530761223420831
4,9,512,9.4296e-07,1.84171875e-09,1.0,7.5694e-07,1.4783984375e-09,1.2457526356118054,0.000147047,2.87201171875e-07,0.006412643576543553,0.00014654,2.862109375e-07,0.006434830080524089
5,10,1024,1.81242e-06,1.76994140625e-09,1.0,1.10904e-06,1.083046875e-09,1.634224193897425,0.000152973,1.493876953125e-07,0.011847973171736189,0.000146081,1.426572265625e-07,0.012406952307281576
6,11,2048,3.45925e-06,1.6890869140625e-09,1.0,1.92028e-06,9.3763671875e-10,1.8014299997916972,0.00013904,6.7890625e-08,0.024879531070195627,0.000142075,6.937255859375e-08,0.024348055604434277
7,12,4096,6.88067e-06,1.67985107421875e-09,1.0,3.50684e-06,8.56162109375e-10,1.9620712664393014,0.000143716,3.50869140625e-08,0.04787685435163795,0.000140923,3.4405029296875e-08,0.04882574171710793
8,13,8192,1.38761e-05,1.69385986328125e-09,1.0,6.8228e-06,8.32861328125e-10,2.0337837837837838,0.000132774,1.6207763671875e-08,0.10450916595116513,0.000140823,1.71903076171875e-08,0.09853575055211151
9,14,16384,2.77888e-05,1.69609375e-09,1.0,1.35748e-05,8.285400390625e-10,2.0470872499042345,0.000136542,8.3338623046875e-09,0.2035183313559198,0.000137192,8.37353515625e-09,0.2025540847862849
10,15,32768,5.7122e-05,1.74322509765625e-09,1.0,0.000247499,7.553070068359374e-09,0.230796892108655,0.000846063,2.5819793701171874e-08,0.06751506684490399,0.000859338,2.622491455078125e-08,0.06647209828961363
11,16,65536,0.00104215,1.5901947021484374e-08,1.0,0.000560004,8.54498291015625e-09,1.8609688502224981,0.000807806,1.2326141357421875e-08,1.2900993555383347,0.000817327,1.2471420288085937e-08,1.2750710547920232
12,17,131072,0.0020951,1.5984344482421874e-08,1.0,0.00121333,9.256973266601563e-09,1.726735513009651,0.000706807,5.392509460449219e-09,2.9641755104292966,0.000191834,1.4635772705078124e-09,10.92142164579793
13,18,262144,0.000602566,2.298606872558594e-09,1.0,0.00034466,1.3147735595703125e-09,1.7482910694597575,0.000188586,7.193984985351562e-10,3.1951788573913227,0.000149046,5.685653686523438e-10,4.042818995477906
14,19,524288,0.00100397,1.9149208068847658e-09,1.0,0.000569236,1.0857315063476562e-09,1.7637148739714286,0.000214356,4.0885162353515623e-10,4.683657093806565,0.000159069,3.0340003967285155e-10,6.311537760342997
15,20,1048576,0.00178095,1.6984462738037108e-09,1.0,0.000999276,9.529838562011718e-10,1.7822403420076136,0.000347973,3.3185291290283204e-10,5.1180695053926595,0.000266239,2.539052963256836e-10,6.689290449558479
16,21,2097152,0.00354623,1.690974235534668e-09,1.0,0.0019743,9.414196014404297e-10,1.7961961201438486,0.000632557,3.016266822814941e-10,5.606182525843521,0.000522098,2.4895572662353517e-10,6.79226888438569
17,22,4194304,0.00703766,1.6779088973999024e-09,1.0,0.00386381,9.212040901184082e-10,1.8214301427865243,0.00112583,2.684187889099121e-10,6.251085865539203,0.000882594,2.1042680740356445e-10,7.9738362146128345
18,23,8388608,0.0154317,1.839601993560791e-09,1.0,0.0101965,1.215517520904541e-09,1.5134310792919137,0.00537962,6.413006782531738e-10,2.8685483361278306,0.00357608,4.2630195617675783e-10,4.315255810831972
