,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.784e-08,3.0575e-09,1.0,2.1142e-07,6.606875e-09,0.4627755179264024,0.000153524,4.797625e-06,0.0006372944946718428,0.000147114,4.5973125e-06,0.0006650624685617956
1,6,64,1.2928e-07,2.02e-09,1.0,2.021e-07,3.1578125e-09,0.6396833250865909,0.000435978,6.81215625e-06,0.00029652872392643665,0.000447615,6.993984375e-06,0.0002888196329434894
2,7,128,1.7924e-07,1.4003125e-09,1.0,2.16e-07,1.6875e-09,0.8298148148148149,0.00130287,1.0178671875e-05,0.0001375732037732084,0.00128023,1.0001796875e-05,0.00014000609265522602
3,8,256,2.852e-07,1.1140625e-09,1.0,2.6386e-07,1.030703125e-09,1.0808762222390662,0.001333,5.20703125e-06,0.00021395348837209303,0.00130881,5.1125390625e-06,0.00021790787050832432
4,9,512,4.864e-07,9.5e-10,1.0,3.6492e-07,7.12734375e-10,1.3328948810698236,0.00127979,2.49958984375e-06,0.0003800623539799498,0.00130855,2.55576171875e-06,0.0003717091437086852
5,10,1024,9.01e-07,8.798828125e-10,1.0,5.7392e-07,5.6046875e-10,1.569905213270142,0.0013027,1.27216796875e-06,0.0006916404390880479,0.00133206,1.30083984375e-06,0.0006763959581400238
6,11,2048,1.72367e-06,8.416357421875e-10,1.0,9.946e-07,4.8564453125e-10,1.7330283531067765,0.00129977,6.346533203125e-07,0.00132613462381806,0.00128147,6.257177734375e-07,0.001345072455851483
7,12,4096,3.36692e-06,8.22001953125e-10,1.0,1.89736e-06,4.6322265625e-10,1.7745288189905974,0.00131775,3.2171630859375e-07,0.0025550521722633277,0.00131944,3.2212890625e-07,0.0025517795428363545
8,13,8192,6.71192e-06,8.19326171875e-10,1.0,3.49652e-06,4.268212890625e-10,1.9196000594877192,0.00133562,1.6303955078125e-07,0.005025321573501444,0.00136168,1.66220703125e-07,0.004929146348628165
9,14,16384,1.33169e-05,8.12799072265625e-10,1.0,6.81652e-06,4.1604736328125e-10,1.9536214960126281,0.00132031,8.05853271484375e-08,0.010086191879179888,0.00125535,7.66204833984375e-08,0.010608117258135182
10,15,32768,2.64518e-05,8.07244873046875e-10,1.0,1.37811e-05,4.205657958984375e-10,1.9194258803723943,0.00133802,4.08331298828125e-08,0.01976936069714952,0.00129962,3.96612548828125e-08,0.020353487942629384
11,16,65536,5.28777e-05,8.068496704101562e-10,1.0,2.74241e-05,4.1845855712890626e-10,1.9281471406536586,0.00135636,2.06964111328125e-08,0.03898500398124392,0.0012848,1.96044921875e-08,0.041156366749688665
12,17,131072,0.000105517,8.050308227539062e-10,1.0,5.48621e-05,4.185646057128906e-10,1.9233131797725571,0.00130293,9.940567016601563e-09,0.08098439670588596,0.00124952,9.5330810546875e-09,0.0844460272744734
13,18,262144,0.000210871,8.044090270996094e-10,1.0,0.000109892,4.192047119140625e-10,1.9188930950387655,0.00133372,5.087738037109375e-09,0.15810739885433225,0.00123045,4.693794250488281e-09,0.17137713844528427
14,19,524288,0.00042205,8.049964904785156e-10,1.0,0.000218856,4.174346923828125e-10,1.9284369631173008,0.00118878,2.2674179077148437e-09,0.3550278436716634,0.00122325,2.3331642150878905e-09,0.3450235029634171
15,20,1048576,0.000844939,8.057966232299804e-10,1.0,0.000438489,4.181756973266602e-10,1.9269331727819852,0.00131007,1.249380111694336e-09,0.6449571396948255,0.00117596,1.1214828491210937e-09,0.7185099833327664
