n,lane,threads,seq,simd,par,simdpar
5,8,20,8.86e-08,1.8588e-07,8.72882e-05,8.62815e-05
6,8,20,9.184e-08,1.4784e-07,0.000212986,0.000208267
7,8,20,1.3488e-07,1.7844e-07,0.000208654,0.000208378
8,8,20,2.1056e-07,1.9858e-07,0.00020849,0.000209197
9,8,20,3.7824e-07,2.5382e-07,0.00020903,0.000211959
10,8,20,7.12e-07,3.5892e-07,0.000211184,0.000230889
11,8,20,1.45358e-06,5.336e-07,0.000217557,0.000232859
12,8,20,3.20125e-06,9.5724e-07,0.000210084,0.000228853
13,8,20,5.37025e-06,1.7972e-06,0.000216946,0.000232967
14,8,20,1.10421e-05,3.24788e-06,0.000212146,0.000230846
15,8,20,2.58092e-05,6.595e-06,0.000215805,0.000233104
16,8,20,5.2894e-05,1.46641e-05,0.000214704,0.000236622
17,8,20,0.000107943,3.73175e-05,0.000223802,0.000242382
18,8,20,0.000208989,0.000105161,0.000221565,0.000244922
19,8,20,0.000462858,0.000288985,0.000233733,0.000262068
20,8,20,0.000928261,0.00065023,0.000234354,0.000266476
21,8,20,0.0019033,0.00130095,0.000435348,0.000230579
22,8,20,0.00377332,0.00240826,0.000310903,0.000281503
23,8,20,0.00805302,0.00518334,0.000967603,0.00124507
