n,lane,threads,seq,simd,par,simdpar
5,4,10,1.1752e-07,1.9098e-07,0.000713184,0.000382719
6,4,10,1.05e-07,1.5538e-07,0.000625582,0.000445367
7,4,10,1.39e-07,2.4366e-07,0.000533579,0.000330044
8,4,10,2.4684e-07,2.453e-07,0.000528927,0.000538825
9,4,10,3.9924e-07,2.9632e-07,0.000349501,0.000462213
10,4,10,7.37833e-07,4.4368e-07,0.000177473,0.000429966
11,4,10,1.38483e-06,7.4152e-07,0.000279579,0.000153084
12,4,10,2.96433e-06,1.9912e-06,0.000321133,0.000291468
13,4,10,6.29267e-06,2.7282e-06,0.000747289,0.000374686
14,4,10,1.07354e-05,5.18576e-06,0.000411555,0.000386393
15,4,10,2.20385e-05,1.31453e-05,0.000696431,0.000210345
16,4,10,4.413e-05,3.16705e-05,7.14186e-05,0.000251714
17,4,10,8.67728e-05,6.12203e-05,0.000123386,0.000394722
18,4,10,0.000174515,0.000125192,0.00056933,0.000176661
19,4,10,0.000362406,0.000249789,0.000420988,0.000579692
20,4,10,0.000715624,0.000516679,0.000442173,0.000870214
21,4,10,0.00188145,0.00145559,0.000319258,0.00076213
22,4,10,0.00423785,0.00411549,0.000743355,0.00210244
23,4,10,0.00938288,0.00839187,0.00241246,0.00387298
24,4,10,0.0246976,0.0215347,0.00454993,0.00705934
25,4,10,0.0550204,0.0421429,0.0103323,0.0158103
