n,lane,threads,seq,simd,par,simdpar
5,8,10,1.058e-07,1.6056e-07,7.79635e-05,7.57138e-05
6,8,10,1.1856e-07,2.1182e-07,7.72994e-05,7.81456e-05
7,8,10,2.8464e-07,1.7946e-07,7.76738e-05,7.59419e-05
8,8,10,2.9944e-07,1.854e-07,7.76584e-05,7.61813e-05
9,8,10,5.84e-07,3.469e-07,7.59948e-05,8.3102e-05
10,8,10,1.21825e-06,4.8588e-07,8.03436e-05,8.07568e-05
11,8,10,2.41275e-06,7.6592e-07,8.14294e-05,8.51257e-05
12,8,10,4.86275e-06,1.412e-06,7.93641e-05,8.76692e-05
13,8,10,9.38858e-06,3.84072e-06,8.09031e-05,8.81631e-05
14,8,10,1.91343e-05,9.55456e-06,8.0558e-05,8.72778e-05
15,8,10,3.8606e-05,2.2817e-05,8.23335e-05,9.00791e-05
16,8,10,7.67942e-05,3.77171e-05,8.04632e-05,9.00029e-05
17,8,10,0.000174028,5.76524e-05,8.2553e-05,9.07972e-05
18,8,10,0.000313496,0.000130151,7.37952e-05,8.5366e-05
19,8,10,0.000681546,0.000254323,0.000100739,0.000111693
20,8,10,0.00145225,0.000513509,0.000149484,0.000143116
21,8,10,0.00242554,0.00125643,0.000323694,0.000297099
22,8,10,0.00513704,0.00266132,0.000806232,0.000881832
23,8,10,0.0103186,0.00580559,0.00155746,0.00199241
24,8,10,0.0251849,0.0127199,0.00297546,0.00426696
25,8,10,0.0432823,0.0243582,0.00534664,0.00885034
