,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.828e-08,3.07125e-09,1.0,1.7314e-07,5.410625e-09,0.5676331292595588,8.58362e-05,2.68238125e-06,0.001144971468914048,8.61816e-05,2.693175e-06,0.001140382633880086
1,6,64,9.328e-08,1.4575e-09,1.0,1.5644e-07,2.444375e-09,0.5962669394016876,0.000202322,3.16128125e-06,0.0004610472415258845,0.000204728,3.198875e-06,0.0004556289320464226
2,7,128,1.274e-07,9.953125e-10,1.0,1.5124e-07,1.1815625e-09,0.8423697434541126,0.000206113,1.6102578125e-06,0.0006181075429497411,0.000203782,1.592046875e-06,0.0006251778861724784
3,8,256,2.05e-07,8.0078125e-10,1.0,1.7002e-07,6.64140625e-10,1.2057405011175155,0.000204125,7.9736328125e-07,0.0010042865890998163,0.000204401,7.9844140625e-07,0.001002930514038581
4,9,512,3.7824e-07,7.3875e-10,1.0,1.9146e-07,3.739453125e-10,1.9755562519586336,0.000203849,3.98142578125e-07,0.0018554910742755665,0.000205771,4.01896484375e-07,0.001838159896195285
5,10,1024,7.0775e-07,6.91162109375e-10,1.0,2.8564e-07,2.789453125e-10,2.4777692199971995,0.00020164,1.969140625e-07,0.00350996826026582,0.000202123,1.973857421875e-07,0.0035015807206502975
6,11,2048,1.36783e-06,6.678857421875e-10,1.0,7.71e-07,3.7646484375e-10,1.7740985732814527,0.000204745,9.997314453125e-08,0.006680651542162202,0.00022376,1.092578125e-07,0.006112933500178763
7,12,4096,2.9225e-06,7.135009765625e-10,1.0,5.2128e-07,1.27265625e-10,5.6063919582566,0.000207358,5.062451171875e-08,0.014093982387947415,0.000224031,5.4695068359375e-08,0.013045069655538742
8,13,8192,5.6355e-06,6.8792724609375e-10,1.0,8.8492e-07,1.080224609375e-10,6.368372282240202,0.000205519,2.50877685546875e-08,0.02742082240571431,0.000224981,2.74635009765625e-08,0.02504878189713798
9,14,16384,1.18682e-05,7.2437744140625e-10,1.0,1.78624e-06,1.090234375e-10,6.644235936940165,0.000207424,1.266015625e-08,0.0572171012033323,0.000229308,1.3995849609375e-08,0.0517565893906885
10,15,32768,2.537e-05,7.7423095703125e-10,1.0,3.24542e-06,9.90423583984375e-11,7.817170042706337,0.000210675,6.429290771484375e-09,0.12042245164352675,0.000230715,7.040863037109375e-09,0.10996250785601283
11,16,65536,5.07903e-05,7.749984741210938e-10,1.0,6.4755e-06,9.880828857421875e-11,7.84345610377577,0.000223739,3.4139862060546876e-09,0.22700691430640166,0.000232365,3.5456085205078125e-09,0.21857982054095926
12,17,131072,9.96407e-05,7.601982116699218e-10,1.0,1.97436e-05,1.506317138671875e-10,5.046734131566685,0.000203607,1.5533981323242187e-09,0.489377575427171,0.000236077,1.8011245727539063e-09,0.4220686470939566
13,18,262144,0.000194582,7.422714233398438e-10,1.0,3.78068e-05,1.4422149658203124e-10,5.146746088005332,0.000218297,8.327369689941406e-10,0.8913636009656569,0.000240699,9.181938171386719e-10,0.8084038570995309
14,19,524288,0.00037045,7.065773010253906e-10,1.0,0.000114056,2.175445556640625e-10,3.247965911482079,0.00021044,4.013824462890625e-10,1.7603592472913894,0.000241966,4.615135192871094e-10,1.5310002231718505
15,20,1048576,0.000775774,7.398357391357422e-10,1.0,0.000303524,2.8946304321289063e-10,2.5558901437777575,0.000216201,2.0618534088134767e-10,3.5882072700866323,0.000255338,2.4350929260253904e-10,3.038223844472817
16,21,2097152,0.00150687,7.18531608581543e-10,1.0,0.000638556,3.044872283935547e-10,2.3598086933644034,0.000363316,1.7324256896972655e-10,4.147546488456331,0.000255811,1.219801902770996e-10,5.890559827372552
17,22,4194304,0.00301645,7.191777229309082e-10,1.0,0.00129766,3.093862533569336e-10,2.3245303084012763,0.000418665,9.981751441955566e-11,7.204925178842273,0.000215411,5.135798454284668e-11,14.003231032769914
18,23,8388608,0.00613297,7.311069965362549e-10,1.0,0.00222633,2.653992176055908e-10,2.7547443550596724,0.00046879,5.5884122848510744e-11,13.08255295548113,0.000282381,3.366243839263916e-11,21.71877711319104
19,24,16777216,0.0124879,7.443368434906006e-10,1.0,0.00515754,3.074133396148682e-10,2.4212899948425024,0.00112969,6.733477115631104e-11,11.054271525816816,0.00123024,7.332801818847657e-11,10.150783586942385
20,25,33554432,0.0243928,7.269620895385742e-10,1.0,0.0108401,3.2306015491485596e-10,2.2502375439340963,0.00235257,7.011204957962036e-11,10.368575642807652,0.00371595,1.107439398765564e-10,6.564350973506102
