,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.98e-08,1.86875e-09,1.0,1.8736e-07,5.855e-09,0.31917164816396243,7.798689999999999e-05,2.4370906249999997e-06,0.0007667954489792518,7.82361e-05,2.444878125e-06,0.0007643530288447406
1,6,64,9.596000000000001e-08,1.4993750000000001e-09,1.0,2.1052e-07,3.289375e-09,0.4558236747102413,8.20538e-05,1.282090625e-06,0.001169476611686479,7.71221e-05,1.2050328125e-06,0.0012442607242282044
2,7,128,1.4264e-07,1.114375e-09,1.0,1.4916e-07,1.1653125e-09,0.9562885492089033,7.78604e-05,6.08284375e-07,0.001831996753163354,7.81544e-05,6.1058125e-07,0.0018251051764200097
3,8,256,2.1904e-07,8.55625e-10,1.0,1.6230000000000002e-07,6.339843750000001e-10,1.3495995070856437,7.84248e-05,3.06346875e-07,0.0027929940529016336,7.77882e-05,3.0386015625e-07,0.0028158512473614255
4,9,512,3.9692e-07,7.75234375e-10,1.0,2.2691999999999997e-07,4.4320312499999994e-10,1.7491627005111936,7.61971e-05,1.488224609375e-07,0.005209122131944654,7.63822e-05,1.49183984375e-07,0.005196498660682725
5,10,1024,7.57083e-07,7.393388671875e-10,1.0,2.9976e-07,2.92734375e-10,2.525630504403523,7.84001e-05,7.656259765625e-08,0.009656658601200763,8.38759e-05,8.191005859375e-08,0.009026228034512893
6,11,2048,1.51e-06,7.373046875e-10,1.0,5.7612e-07,2.8130859375e-10,2.6209817399152953,7.92128e-05,3.8678125e-08,0.019062575745334088,8.44663e-05,4.1243310546875e-08,0.017876952109894716
7,12,4096,3.7554199999999998e-06,9.168505859374999e-10,1.0,7.918800000000001e-07,1.9333007812500002e-10,4.742410466232257,8.02748e-05,1.959833984375e-08,0.04678205364572693,8.582540000000001e-05,2.0953466796875003e-08,0.04375651031046752
8,13,8192,6.30242e-06,7.6933837890625e-10,1.0,1.46408e-06,1.78720703125e-10,4.304696464674062,8.120560000000001e-05,9.912792968750001e-09,0.07761065739308617,8.71818e-05,1.06423095703125e-08,0.07229054688019747
9,14,16384,1.2840699999999999e-05,7.837341308593749e-10,1.0,3.70736e-06,2.26279296875e-10,3.463569763929049,8.117029999999999e-05,4.9542419433593744e-09,0.1581945613112185,8.76144e-05,5.34755859375e-09,0.14655924140323962
10,15,32768,3.03622e-05,9.26580810546875e-10,1.0,1.29886e-05,3.96380615234375e-10,2.3376037448223825,8.64509e-05,2.6382720947265624e-09,0.35120744838977963,9.11133e-05,2.7805572509765625e-09,0.3332356527532204
11,16,65536,5.17217e-05,7.892105102539063e-10,1.0,2.069e-05,3.15704345703125e-10,2.499840502658289,7.997890000000001e-05,1.2203811645507814e-09,0.6466918149661973,8.819e-05,1.345672607421875e-09,0.5864803265676382
12,17,131072,0.000116394,8.880157470703125e-10,1.0,3.17404e-05,2.421600341796875e-10,3.6670615367166137,8.12935e-05,6.202201843261719e-10,1.431774988160185,9.520879999999999e-05,7.263854980468749e-10,1.222513045012646
13,18,262144,0.000273087,1.0417442321777343e-09,1.0,5.90917e-05,2.2541694641113282e-10,4.621410451890874,6.60808e-05,2.520782470703125e-10,4.132622486410575,8.93468e-05,3.4083099365234374e-10,3.056483276401617
14,19,524288,0.000465197,8.872928619384765e-10,1.0,0.000126004,2.4033355712890627e-10,3.691922478651471,8.64248e-05,1.6484222412109375e-10,5.382679508659551,8.526909999999999e-05,1.6263790130615233e-10,5.455633986989426
15,20,1048576,0.0007726260000000001,7.368335723876954e-10,1.0,0.00025362299999999997,2.418737411499023e-10,3.046356205864611,0.000135455,1.291799545288086e-10,5.703931194861762,0.00011179899999999999,1.0661983489990234e-10,6.9108489342480715
16,21,2097152,0.00168896,8.0535888671875e-10,1.0,0.000573237,2.7334070205688476e-10,2.946355521363764,0.000239918,1.1440181732177734e-10,7.0397385773472605,0.000152183,7.256650924682617e-11,11.09821727788255
17,22,4194304,0.00343639,8.192992210388184e-10,1.0,0.00121401,2.894425392150879e-10,2.8306109504864048,0.00044973,1.0722398757934571e-10,7.641006826318013,0.000285834,6.814813613891602e-11,12.022327644716864
18,23,8388608,0.00682594,8.137154579162598e-10,1.0,0.0028005,3.338456153869629e-10,2.437400464202821,0.00096903,1.1551737785339355e-10,7.044095642033787,0.000888845,1.0595858097076416e-10,7.679561678357869
19,24,16777216,0.0167314,9.972691535949707e-10,1.0,0.00611752,3.646326065063477e-10,2.7349971884031437,0.00182427,1.0873496532440186e-10,9.171559034572734,0.00199637,1.1899292469024658e-10,8.380911354107706
20,25,33554432,0.025858,7.706284523010254e-10,1.0,0.0120649,3.5956203937530517e-10,2.1432419663652413,0.00344178,1.0257303714752198e-10,7.512972938421398,0.00426708,1.2716889381408692e-10,6.059881698960412
