,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.7e-08,2.40625e-09,1.0,1.2248e-07,3.8275e-09,0.6286740692357936,6.61449e-05,2.067028125e-06,0.0011641109140689606,6.59092e-05,2.0596625e-06,0.0011682739283741877
1,6,64,9.756e-08,1.524375e-09,1.0,1.2588e-07,1.966875e-09,0.7750238322211629,6.44687e-05,1.0073234375e-06,0.001513292496979154,6.49813e-05,1.0153328125e-06,0.001501355005209191
2,7,128,1.3568e-07,1.06e-09,1.0,1.4666e-07,1.14578125e-09,0.9251329605891178,6.41642e-05,5.012828125e-07,0.0021145747940440308,6.58006e-05,5.140671875e-07,0.0020619872767117624
3,8,256,2.2484e-07,8.7828125e-10,1.0,1.8196e-07,7.1078125e-10,1.2356561881732249,6.56494e-05,2.5644296875e-07,0.0034248599377907493,6.63315e-05,2.59107421875e-07,0.003389641422250364
4,9,512,4.2128e-07,8.228125e-10,1.0,2.247e-07,4.388671875e-10,1.8748553627058302,6.61069e-05,1.291150390625e-07,0.006372708446470792,6.6314e-05,1.2951953125e-07,0.006352806345568055
5,10,1024,7.57667e-07,7.399091796875e-10,1.0,3.1268e-07,3.053515625e-10,2.423138672124856,6.5251e-05,6.37216796875e-08,0.011611576834071508,6.61088e-05,6.4559375e-08,0.011460909893992934
6,11,2048,1.46667e-06,7.161474609375e-10,1.0,5.0792e-07,2.480078125e-10,2.8876004095133094,6.65812e-05,3.25103515625e-08,0.022028290268123734,6.47629e-05,3.1622509765625e-08,0.022646762266668112
7,12,4096,2.91067e-06,7.1061279296875e-10,1.0,1.0314e-06,2.51806640625e-10,2.822057397711848,6.51996e-05,1.591787109375e-08,0.04464245179418279,6.62645e-05,1.61778564453125e-08,0.0439250277297799
8,13,8192,5.72033e-06,6.98282470703125e-10,1.0,1.8454e-06,2.252685546875e-10,3.099777825945594,6.46955e-05,7.89739990234375e-09,0.08841928727654937,6.72255e-05,8.20623779296875e-09,0.08509166908390417
9,14,16384,1.1392e-05,6.953125e-10,1.0,6.85704e-06,4.185205078125e-10,1.661358253707139,6.38891e-05,3.899481201171875e-09,0.178308976022514,6.74798e-05,4.11864013671875e-09,0.1688208915853337
10,15,32768,2.27143e-05,6.931854248046875e-10,1.0,1.30737e-05,3.989776611328125e-10,1.7374041013638069,6.39599e-05,1.9519012451171874e-09,0.35513345080276865,6.94149e-05,2.1183746337890627e-09,0.3272251346612903
11,16,65536,4.5344e-05,6.9189453125e-10,1.0,2.05918e-05,3.142059326171875e-10,2.202041589370526,6.85116e-05,1.045404052734375e-09,0.6618441256663106,7.02558e-05,1.0720184326171875e-09,0.6454129054113682
12,17,131072,9.05817e-05,6.910835266113281e-10,1.0,3.90368e-05,2.978271484375e-10,2.320418169522092,6.31428e-05,4.817413330078125e-10,1.434553108192858,6.7661e-05,5.162124633789063e-10,1.3387579255405624
13,18,262144,0.000181012,6.905059814453125e-10,1.0,6.87158e-05,2.6212997436523436e-10,2.6342122190238637,5.27482e-05,2.0121841430664062e-10,3.4316242070819483,6.48749e-05,2.474781036376953e-10,2.7901700041156134
14,19,524288,0.000365586,6.972999572753906e-10,1.0,0.000127678,2.4352645874023436e-10,2.863343724055828,7.06282e-05,1.3471260070800782e-10,5.176204405605692,5.35414e-05,1.0212211608886719e-10,6.828099377304291
15,20,1048576,0.000731814,6.979122161865234e-10,1.0,0.000244249,2.3293399810791014e-10,2.996180127656613,0.000117368,1.1193084716796875e-10,6.235208915547679,6.41148e-05,6.114463806152344e-11,11.414119672836849
16,21,2097152,0.00145845,6.954431533813477e-10,1.0,0.000479313,2.2855424880981445e-10,3.042792496760989,0.000202375,9.649991989135742e-11,7.206670784434836,0.000105239,5.018186569213867e-11,13.858455515540816
17,22,4194304,0.0030338,7.233142852783203e-10,1.0,0.000936299,2.2323107719421387e-10,3.2402042509924716,0.000393115,9.372591972351074e-11,7.717334622184349,0.000188187,4.4867277145385744e-11,16.121198595014533
18,23,8388608,0.00686382,8.182311058044433e-10,1.0,0.00337725,4.02599573135376e-10,2.0323695314234955,0.00102968,1.2274742126464844e-10,6.665973894802268,0.00112498,1.341080665588379e-10,6.101281800565343
19,24,16777216,0.013351,7.957816123962402e-10,1.0,0.00711194,4.239046573638916e-10,1.8772655562336016,0.00206822,1.232755184173584e-10,6.455309396485867,0.00300553,1.791435480117798e-10,4.442144979421267
20,25,33554432,0.0266046,7.928788661956787e-10,1.0,0.0142479,4.2462050914764407e-10,1.8672646495272986,0.0036055,1.0745227336883546e-10,7.378893357370683,0.00841242,2.507096529006958e-10,3.1625382470204766
