,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0628e-07,3.32125e-09,1.0,1.9698e-07,6.155625e-09,0.5395471621484415,0.000152227,4.75709375e-06,0.0006981678677238598,0.000151845,4.74515625e-06,0.0006999242648753663
1,6,64,1.434e-07,2.240625e-09,1.0,1.9072e-07,2.98e-09,0.7518875838926175,0.000455207,7.112609375e-06,0.00031502151768316393,0.000448121,7.001890625e-06,0.00032000285637138185
2,7,128,1.8964e-07,1.4815625e-09,1.0,2.0546e-07,1.60515625e-09,0.9230020441935171,0.00131763,1.0293984375e-05,0.00014392507760145108,0.00135736,1.0604375e-05,0.00013971238286084752
3,8,256,2.9148e-07,1.13859375e-09,1.0,2.661e-07,1.039453125e-09,1.0953776775648254,0.0013112,5.121875e-06,0.0002223001830384381,0.00134172,5.24109375e-06,0.00021724353814506754
4,9,512,4.936e-07,9.640625e-10,1.0,3.6622e-07,7.152734375e-10,1.3478237125225274,0.00133513,2.60767578125e-06,0.00036970182678840266,0.00127913,2.49830078125e-06,0.00038588728276250266
5,10,1024,9.0725e-07,8.85986328125e-10,1.0,5.5468e-07,5.416796875e-10,1.6356277493329485,0.00127886,1.24888671875e-06,0.0007094208904805843,0.00130969,1.278994140625e-06,0.0006927211782941001
6,11,2048,1.72375e-06,8.416748046875e-10,1.0,9.9056e-07,4.83671875e-10,1.7401772734614762,0.00130671,6.380419921875e-07,0.001319152681161084,0.00129601,6.328173828125e-07,0.0013300437496624254
7,12,4096,3.37025e-06,8.2281494140625e-10,1.0,1.80844e-06,4.41513671875e-10,1.8636227909137157,0.00127176,3.1048828125e-07,0.002650067622821916,0.00127989,3.1247314453125e-07,0.002633234106055989
8,13,8192,6.7085e-06,8.1890869140625e-10,1.0,3.4772e-06,4.24462890625e-10,1.929282181065225,0.00129045,1.57525634765625e-07,0.005198574140803595,0.00130705,1.59552001953125e-07,0.005132550399755175
9,14,16384,1.36554e-05,8.3345947265625e-10,1.0,6.81816e-06,4.161474609375e-10,2.0027984089549085,0.00121849,7.43707275390625e-08,0.011206821557829772,0.00129574,7.9085693359375e-08,0.010538688317100652
10,15,32768,2.63328e-05,8.0361328125e-10,1.0,1.37456e-05,4.19482421875e-10,1.9157257595157724,0.00126792,3.869384765625e-08,0.020768502744652657,0.00127805,3.900299072265625e-08,0.02060388873674739
11,16,65536,5.25907e-05,8.024703979492187e-10,1.0,2.74658e-05,4.190948486328125e-10,1.9147703689679527,0.00130426,1.990142822265625e-08,0.04032225169828101,0.00129914,1.982330322265625e-08,0.04048116446264451
12,17,131072,0.000105031,8.013229370117188e-10,1.0,5.49851e-05,4.195030212402344e-10,1.9101720284222452,0.00125563,9.579696655273437e-09,0.08364804918646417,0.00128908,9.83489990234375e-09,0.08147748782077141
13,18,262144,0.000209953,8.009071350097656e-10,1.0,0.000109495,4.1769027709960935e-10,1.9174665509840634,0.00121909,4.650459289550781e-09,0.17222108293891347,0.00129185,4.928016662597656e-09,0.16252119054069744
14,19,524288,0.000420889,8.027820587158203e-10,1.0,0.000218266,4.163093566894531e-10,1.9283305691220802,0.0011668,2.225494384765625e-09,0.3607207747685979,0.00124493,2.3745155334472656e-09,0.33808246246776924
15,20,1048576,0.000841276,8.023033142089843e-10,1.0,0.000437018,4.1677284240722657e-10,1.9250374126466185,0.00129684,1.2367630004882813e-09,0.6487122544030103,0.00126732,1.2086105346679687e-09,0.6638228703089986
