,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2096e-07,3.78e-09,1.0,2.5526e-07,7.976875e-09,0.47386977983232775,0.00017227,5.3834375e-06,0.0007021535960991467,0.000519284,1.6227625e-05,0.0002329361197340954
1,6,64,1.458e-07,2.278125e-09,1.0,1.986e-07,3.103125e-09,0.7341389728096677,0.000449837,7.028703125e-06,0.00032411740252580377,0.000506043,7.906921875e-06,0.00028811780817045195
2,7,128,1.8616e-07,1.454375e-09,1.0,2.2724e-07,1.7753125e-09,0.8192219679633868,0.000454617,3.5516953125e-06,0.00040948754666015566,0.000784922,6.132203125e-06,0.00023717006275782816
3,8,256,2.8888e-07,1.1284375e-09,1.0,2.1024e-07,8.2125e-10,1.374048706240487,0.000160484,6.26890625e-07,0.0018000548341267665,0.000342947,1.33963671875e-06,0.0008423459018448914
4,9,512,5.4836e-07,1.071015625e-09,1.0,2.4562e-07,4.797265625e-10,2.2325543522514453,0.000624441,1.219611328125e-06,0.0008781614275808283,0.000873342,1.70574609375e-06,0.0006278868988323016
5,10,1024,8.23333e-07,8.040361328125e-10,1.0,4.6656e-07,4.55625e-10,1.7646883573388201,0.000224266,2.19009765625e-07,0.0036712341594356697,0.00106317,1.038251953125e-06,0.0007744133111355663
6,11,2048,1.60192e-06,7.821875e-10,1.0,5.5276e-07,2.6990234375e-10,2.8980389319053477,0.000828219,4.0440380859375e-07,0.0019341744152210948,0.000603587,2.9472021484375e-07,0.002654000168989723
7,12,4096,3.13008e-06,7.641796875e-10,1.0,8.3084e-07,2.02841796875e-10,3.7673679649511342,0.00122159,2.9823974609375e-07,0.0025622999533395003,0.00058493,1.4280517578125e-07,0.005351204417622622
8,13,8192,6.179e-06,7.542724609375e-10,1.0,1.4232e-06,1.7373046875e-10,4.341624508150646,0.000402568,4.91416015625e-08,0.015348959678861707,0.000426802,5.2099853515625e-08,0.01447743918725779
9,14,16384,1.3449e-05,8.2086181640625e-10,1.0,2.87388e-06,1.7540771484375e-10,4.679736105891687,8.78058e-05,5.35924072265625e-09,0.15316755840730337,0.000232106,1.41666259765625e-08,0.05794335346781212
10,15,32768,2.44473e-05,7.460723876953125e-10,1.0,5.2045e-06,1.588287353515625e-10,4.6973388413872605,0.00016618,5.0714111328125e-09,0.14711337104344685,6.52191e-05,1.9903289794921873e-09,0.3748487789619912
11,16,65536,5.5755e-05,8.507537841796875e-10,1.0,1.51085e-05,2.3053741455078124e-10,3.6903067809511203,0.00139,2.1209716796875e-08,0.040111510791366906,0.000504297,7.694961547851563e-09,0.11055984866061071
12,17,131072,0.000100338,7.655181884765625e-10,1.0,3.08468e-05,2.353424072265625e-10,3.2527847296964354,0.000343533,2.620948791503906e-09,0.29207674371894404,0.000905221,6.906288146972656e-09,0.11084365033511154
13,18,262144,0.000225369,8.597145080566406e-10,1.0,6.28491e-05,2.397502899169922e-10,3.5858747380630747,0.00136841,5.220069885253906e-09,0.1646940609904926,0.000537433,2.0501441955566407e-09,0.4193434344374089
14,19,524288,0.000389972,7.438125610351562e-10,1.0,0.000125688,2.397308349609375e-10,3.1026987461014577,0.00019675,3.752708435058594e-10,1.9820686149936466,0.000502317,9.580936431884765e-10,0.7763464107326649
15,20,1048576,0.00080633,7.689762115478515e-10,1.0,0.000252361,2.4067020416259765e-10,3.1951450501464174,0.000211228,2.0144271850585937e-10,3.8173442914765086,0.000687866,6.560001373291015e-10,1.1722195892804703
16,21,2097152,0.00159118,7.587337493896484e-10,1.0,0.000538585,2.5681734085083006e-10,2.9543711763231433,0.000285029,1.3591241836547852e-10,5.582519673436738,0.000330791,1.5773344039916991e-10,4.810227605950585
17,22,4194304,0.00365209,8.707261085510254e-10,1.0,0.00145661,3.4728288650512693e-10,2.507253142570764,0.00236565,5.640149116516113e-10,1.5437998013231038,0.000392428,9.356212615966797e-11,9.306395058456584
18,23,8388608,0.00742185,8.847534656524658e-10,1.0,0.00407008,4.851913452148438e-10,1.8235145255130119,0.00118195,1.408994197845459e-10,6.279326536655526,0.00118037,1.4071106910705567e-10,6.287731812906122
19,24,16777216,0.016599,9.89377498626709e-10,1.0,0.00845005,5.036622285842896e-10,1.9643670747510367,0.00355878,2.1211981773376465e-10,4.664238868376241,0.00389384,2.3209095001220703e-10,4.26288702155199
20,25,33554432,0.0387176,1.153874397277832e-09,1.0,0.0256234,7.636368274688721e-10,1.5110250786390564,0.00489754,1.459580659866333e-10,7.9055199140793135,0.00677753,2.0198613405227662e-10,5.712641626079117
