,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.2608e-07,7.065e-09,1.0,4.1196e-07,1.287375e-08,0.5487911447713371,0.000140969,4.40528125e-06,0.0016037568543438626,0.000136149,4.25465625e-06,0.0016605336800123395
1,6,64,2.8016e-07,4.3775e-09,1.0,4.0966e-07,6.4009375e-09,0.6838841966508812,0.000130353,2.036765625e-06,0.002149240907382262,0.000137619,2.150296875e-06,0.0020357654102994495
2,7,128,4.0996e-07,3.2028125e-09,1.0,4.5546e-07,3.55828125e-09,0.9001009967944497,0.00013444,1.0503125e-06,0.0030493900624814045,0.000136056,1.0629375e-06,0.003013171047215852
3,8,256,7.1736e-07,2.8021875e-09,1.0,5.8984e-07,2.3040625e-09,1.2161942221619422,0.0001355,5.29296875e-07,0.0052941697416974175,0.000149991,5.8590234375e-07,0.004782686961217673
4,9,512,1.443e-06,2.818359375e-09,1.0,4.55496e-06,8.89640625e-09,0.31679751304072923,0.00088056,1.71984375e-06,0.0016387298991550833,0.000746779,1.458552734375e-06,0.0019322985782942476
5,10,1024,4.48717e-06,4.382001953125e-09,1.0,2.46416e-06,2.40640625e-09,1.820973475748328,0.000227185,2.218603515625e-07,0.019751171952373615,0.000204432,1.99640625e-07,0.021949450183924236
6,11,2048,7.47583e-06,3.6503076171875e-09,1.0,4.35268e-06,2.12533203125e-09,1.7175234568128142,0.000161947,7.907568359375e-08,0.04616220121397741,0.000158876,7.7576171875e-08,0.04705449532969108
7,12,4096,1.09406e-05,2.671044921875e-09,1.0,3.9636e-06,9.6767578125e-10,2.760268442829751,0.000145938,3.562939453125e-08,0.0749674519316422,0.000301677,7.3651611328125e-08,0.036265940061721645
8,13,8192,2.12138e-05,2.5895751953125e-09,1.0,7.36888e-06,8.99521484375e-10,2.8788364039039855,0.000139773,1.70621337890625e-08,0.15177323231239226,0.000141162,1.7231689453125e-08,0.15027982034825238
9,14,16384,4.40653e-05,2.689532470703125e-09,1.0,1.36696e-05,8.34326171875e-10,3.22359834962252,0.000139014,8.4847412109375e-09,0.31698462025407514,0.000143708,8.771240234375e-09,0.3066308069140201
10,15,32768,8.92127e-05,2.7225555419921873e-09,1.0,2.35443e-05,7.185150146484375e-10,3.7891421702917474,0.000141312,4.3125e-09,0.6313172271286231,0.000142225,4.340362548828125e-09,0.6272645456143434
11,16,65536,0.000180573,2.7553253173828126e-09,1.0,4.43236e-05,6.76324462890625e-10,4.073969623406041,0.000126915,1.9365692138671873e-09,1.4227869046212034,0.000140708,2.14703369140625e-09,1.283317224322711
12,17,131072,0.000359886,2.7457122802734376e-09,1.0,9.99363e-05,7.624534606933593e-10,3.6011539350566313,0.000129679,9.893722534179688e-10,2.7752064713639064,0.000140584,1.07257080078125e-09,2.5599356968076026
13,18,262144,0.000715422,2.7291183471679686e-09,1.0,0.000199491,7.609977722167968e-10,3.5862369730965304,0.00017469,6.663894653320312e-10,4.095380388116091,0.000138177,5.271034240722656e-10,5.177576586552031
14,19,524288,0.00140311,2.6762199401855468e-09,1.0,0.000400187,7.632961273193359e-10,3.5061358814754104,0.000273759,5.221538543701172e-10,5.1253474771605685,0.00016683,3.182029724121094e-10,8.410417790565246
15,20,1048576,0.00295031,2.8136348724365233e-09,1.0,0.000851771,8.123121261596679e-10,3.4637361450436797,0.000514636,4.907951354980468e-10,5.7328092088388685,0.000245539,2.3416423797607424e-10,12.015647208793713
16,21,2097152,0.00566783,2.7026319503784178e-09,1.0,0.00166107,7.920598983764648e-10,3.412156019914874,0.000995979,4.749197959899902e-10,5.6907123543769496,0.000444643,2.120223045349121e-10,12.746922812233635
17,22,4194304,0.0116687,2.7820348739624025e-09,1.0,0.00316358,7.542562484741211e-10,3.688447897634958,0.00175125,4.175305366516113e-10,6.6630692362598145,0.00088372,2.106952667236328e-10,13.204069162178067
18,23,8388608,0.0251553,2.9987454414367674e-09,1.0,0.00919476,1.0961008071899414e-09,2.735829972723595,0.00544993,6.496822834014893e-10,4.615710660503896,0.00368705,4.39530611038208e-10,6.822608860742328
