,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.644e-08,2.70125e-09,1.0,2.0136e-07,6.2925e-09,0.42928088994835123,8.60583e-05,2.689321875e-06,0.001004435365327923,8.70974e-05,2.72179375e-06,0.00099245212830693
1,6,64,8.412e-08,1.314375e-09,1.0,1.4756e-07,2.305625e-09,0.5700731905665491,0.000208089,3.251390625e-06,0.0004042501045225841,0.000212189,3.315453125e-06,0.00039643902370056885
2,7,128,1.3044e-07,1.0190625e-09,1.0,1.5754e-07,1.23078125e-09,0.8279801955059033,0.000210832,1.647125e-06,0.000618691659710101,0.000209537,1.6370078125e-06,0.0006225153552833151
3,8,256,2.0968e-07,8.190625e-10,1.0,1.5738e-07,6.14765625e-10,1.3323166857288093,0.00020655,8.068359375e-07,0.0010151537158073105,0.000208532,8.14578125e-07,0.0010055051502886848
4,9,512,3.7336e-07,7.2921875e-10,1.0,1.9088e-07,3.728125e-10,1.9559932942162614,0.000211677,4.13431640625e-07,0.0017638194040920836,0.000214378,4.1870703125e-07,0.0017415966190560597
5,10,1024,7.06083e-07,6.895341796875e-10,1.0,2.9204e-07,2.851953125e-10,2.417761265580057,0.000207176,2.023203125e-07,0.003408131250724022,0.000210239,2.053115234375e-07,0.003358477732485409
6,11,2048,1.36875e-06,6.683349609375e-10,1.0,3.5336e-07,1.725390625e-10,3.873528412949966,0.000216705,1.0581298828125e-07,0.006316190212500865,0.000226618,1.106533203125e-07,0.006039899743180153
7,12,4096,3.23733e-06,7.9036376953125e-10,1.0,5.534e-07,1.35107421875e-10,5.849891579327792,0.000212917,5.1981689453125e-08,0.015204657213843892,0.000224476,5.48037109375e-08,0.014421719916605782
8,13,8192,5.37875e-06,6.56585693359375e-10,1.0,9.182e-07,1.120849609375e-10,5.857928555870181,0.000203506,2.4842041015625e-08,0.026430424655784105,0.000231426,2.8250244140625e-08,0.023241770587574432
9,14,16384,1.23892e-05,7.561767578125e-10,1.0,1.71196e-06,1.0448974609375e-10,7.236851328302063,0.000211759,1.292474365234375e-08,0.0585061319707781,0.000227957,1.391339111328125e-08,0.054348846492978935
10,15,32768,2.53837e-05,7.746490478515625e-10,1.0,3.21542e-06,9.81268310546875e-11,7.894365277319914,0.000211834,6.46466064453125e-09,0.11982826175212666,0.00023467,7.16156005859375e-09,0.10816763966420931
11,16,65536,4.82685e-05,7.365188598632813e-10,1.0,7.36525e-06,1.1238479614257813e-10,6.553545365058891,0.000213391,3.2560882568359376e-09,0.22619744975186395,0.000235978,3.600738525390625e-09,0.20454661027722923
12,17,131072,0.000102128,7.791748046875e-10,1.0,1.40493e-05,1.0718765258789062e-10,7.269258966638907,0.000224349,1.7116470336914062e-09,0.45521932346478033,0.000235266,1.7949371337890626e-09,0.4340958744569976
13,18,262144,0.000206783,7.888145446777343e-10,1.0,4.24592e-05,1.61968994140625e-10,4.870157704337339,0.00022661,8.644485473632813e-10,0.9125060676933939,0.000244642,9.332351684570312e-10,0.8452473410125816
14,19,524288,0.000356499,6.799678802490234e-10,1.0,0.000110602,2.1095657348632812e-10,3.223259977215602,0.000236433,4.509601593017578e-10,1.5078225120858761,0.000250246,4.773063659667968e-10,1.424594199307881
15,20,1048576,0.000761654,7.263698577880859e-10,1.0,0.000296303,2.825765609741211e-10,2.570524091892421,0.000228322,2.177448272705078e-10,3.335876525258188,0.00026045,2.4838447570800783e-10,2.9243770397389133
16,21,2097152,0.0015251,7.272243499755859e-10,1.0,0.000643653,3.06917667388916e-10,2.3694444056036406,0.000308274,1.4699649810791015e-10,4.94722227628668,0.000261729,1.248021125793457e-10,5.827019550756699
17,22,4194304,0.0030267,7.216215133666992e-10,1.0,0.00132753,3.1650781631469725e-10,2.279948475740661,0.000406051,9.681010246276855e-11,7.453989769757985,0.000237928,5.672645568847656e-11,12.721075283278974
18,23,8388608,0.00609332,7.263803482055664e-10,1.0,0.00218613,2.6060700416564943e-10,2.7872633374959404,0.000480801,5.7315945625305175e-11,12.67326815044062,0.000283082,3.3746004104614256e-11,21.52492917246593
