n,lane,threads,seq,simd,par,simdpar
5,8,10,7.7e-08,1.2248e-07,6.61449e-05,6.59092e-05
6,8,10,9.756e-08,1.2588e-07,6.44687e-05,6.49813e-05
7,8,10,1.3568e-07,1.4666e-07,6.41642e-05,6.58006e-05
8,8,10,2.2484e-07,1.8196e-07,6.56494e-05,6.63315e-05
9,8,10,4.2128e-07,2.247e-07,6.61069e-05,6.6314e-05
10,8,10,7.57667e-07,3.1268e-07,6.5251e-05,6.61088e-05
11,8,10,1.46667e-06,5.0792e-07,6.65812e-05,6.47629e-05
12,8,10,2.91067e-06,1.0314e-06,6.51996e-05,6.62645e-05
13,8,10,5.72033e-06,1.8454e-06,6.46955e-05,6.72255e-05
14,8,10,1.1392e-05,6.85704e-06,6.38891e-05,6.74798e-05
15,8,10,2.27143e-05,1.30737e-05,6.39599e-05,6.94149e-05
16,8,10,4.5344e-05,2.05918e-05,6.85116e-05,7.02558e-05
17,8,10,9.05817e-05,3.90368e-05,6.31428e-05,6.7661e-05
18,8,10,0.000181012,6.87158e-05,5.27482e-05,6.48749e-05
19,8,10,0.000365586,0.000127678,7.06282e-05,5.35414e-05
20,8,10,0.000731814,0.000244249,0.000117368,6.41148e-05
21,8,10,0.00145845,0.000479313,0.000202375,0.000105239
22,8,10,0.0030338,0.000936299,0.000393115,0.000188187
23,8,10,0.00686382,0.00337725,0.00102968,0.00112498
24,8,10,0.013351,0.00711194,0.00206822,0.00300553
25,8,10,0.0266046,0.0142479,0.0036055,0.00841242
