n,lane,threads,seq,simd,par,simdpar
5,16,10,5.98e-08,1.8736e-07,7.79869e-05,7.82361e-05
6,16,10,9.596e-08,2.1052e-07,8.20538e-05,7.71221e-05
7,16,10,1.4264e-07,1.4916e-07,7.78604e-05,7.81544e-05
8,16,10,2.1904e-07,1.623e-07,7.84248e-05,7.77882e-05
9,16,10,3.9692e-07,2.2692e-07,7.61971e-05,7.63822e-05
10,16,10,7.57083e-07,2.9976e-07,7.84001e-05,8.38759e-05
11,16,10,1.51e-06,5.7612e-07,7.92128e-05,8.44663e-05
12,16,10,3.75542e-06,7.9188e-07,8.02748e-05,8.58254e-05
13,16,10,6.30242e-06,1.46408e-06,8.12056e-05,8.71818e-05
14,16,10,1.28407e-05,3.70736e-06,8.11703e-05,8.76144e-05
15,16,10,3.03622e-05,1.29886e-05,8.64509e-05,9.11133e-05
16,16,10,5.17217e-05,2.069e-05,7.99789e-05,8.819e-05
17,16,10,0.000116394,3.17404e-05,8.12935e-05,9.52088e-05
18,16,10,0.000273087,5.90917e-05,6.60808e-05,8.93468e-05
19,16,10,0.000465197,0.000126004,8.64248e-05,8.52691e-05
20,16,10,0.000772626,0.000253623,0.000135455,0.000111799
21,16,10,0.00168896,0.000573237,0.000239918,0.000152183
22,16,10,0.00343639,0.00121401,0.00044973,0.000285834
23,16,10,0.00682594,0.0028005,0.00096903,0.000888845
24,16,10,0.0167314,0.00611752,0.00182427,0.00199637
25,16,10,0.025858,0.0120649,0.00344178,0.00426708
