n,lane,threads,seq,simd,par,simdpar
5,8,10,1.2096e-07,2.5526e-07,0.00017227,0.000519284
6,8,10,1.458e-07,1.986e-07,0.000449837,0.000506043
7,8,10,1.8616e-07,2.2724e-07,0.000454617,0.000784922
8,8,10,2.8888e-07,2.1024e-07,0.000160484,0.000342947
9,8,10,5.4836e-07,2.4562e-07,0.000624441,0.000873342
10,8,10,8.23333e-07,4.6656e-07,0.000224266,0.00106317
11,8,10,1.60192e-06,5.5276e-07,0.000828219,0.000603587
12,8,10,3.13008e-06,8.3084e-07,0.00122159,0.00058493
13,8,10,6.179e-06,1.4232e-06,0.000402568,0.000426802
14,8,10,1.3449e-05,2.87388e-06,8.78058e-05,0.000232106
15,8,10,2.44473e-05,5.2045e-06,0.00016618,6.52191e-05
16,8,10,5.5755e-05,1.51085e-05,0.00139,0.000504297
17,8,10,0.000100338,3.08468e-05,0.000343533,0.000905221
18,8,10,0.000225369,6.28491e-05,0.00136841,0.000537433
19,8,10,0.000389972,0.000125688,0.00019675,0.000502317
20,8,10,0.00080633,0.000252361,0.000211228,0.000687866
21,8,10,0.00159118,0.000538585,0.000285029,0.000330791
22,8,10,0.00365209,0.00145661,0.00236565,0.000392428
23,8,10,0.00742185,0.00407008,0.00118195,0.00118037
24,8,10,0.016599,0.00845005,0.00355878,0.00389384
25,8,10,0.0387176,0.0256234,0.00489754,0.00677753
