,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.256e-07,3.925e-09,1.0,2.9662e-07,9.269375e-09,0.4234373946463489,5.87202e-05,1.83500625e-06,0.0021389572923797943,5.79676e-05,1.8114875e-06,0.0021667276202568335
1,6,64,1.3124e-07,2.050625e-09,1.0,3.0062e-07,4.6971875e-09,0.4365644335040916,0.000154928,2.42075e-06,0.0008471031705050088,0.000157541,2.461578125e-06,0.0008330529830329883
2,7,128,1.8604e-07,1.4534375e-09,1.0,3.5526e-07,2.77546875e-09,0.5236728030175083,0.000389695,3.0444921875e-06,0.0004773989915190084,0.000395396,3.08903125e-06,0.00047051563495837084
3,8,256,3.4964e-07,1.36578125e-09,1.0,4.0842e-07,1.595390625e-09,0.8560795259781597,0.000388163,1.51626171875e-06,0.0009007556104007852,0.000394692,1.541765625e-06,0.0008858552998287272
4,9,512,6.474e-07,1.264453125e-09,1.0,5.2268e-07,1.020859375e-09,1.2386163618275046,0.000391735,7.65107421875e-07,0.0016526478359094798,0.000392395,7.66396484375e-07,0.001649868117585596
5,10,1024,1.22667e-06,1.197919921875e-09,1.0,1.14012e-06,1.1133984375e-09,1.0759130617829702,0.000390998,3.81833984375e-07,0.0031372794745753176,0.00039146,3.8228515625e-07,0.003133576866091044
6,11,2048,2.396e-06,1.169921875e-09,1.0,1.20164e-06,5.8673828125e-10,1.9939416131287242,0.000390782,1.908115234375e-07,0.006131295709628387,0.000389074,1.899775390625e-07,0.006158211548445797
7,12,4096,4.68275e-06,1.14324951171875e-09,1.0,2.11372e-06,5.16044921875e-10,2.2154069602407134,0.000384645,9.3907470703125e-08,0.012174212585630909,0.000391204,9.55087890625e-08,0.011970097442766435
8,13,8192,9.254e-06,1.129638671875e-09,1.0,3.9524e-06,4.82470703125e-10,2.3413622103026013,0.000380914,4.6498291015625e-08,0.024294197640412272,0.000379436,4.631787109375e-08,0.024388829736767204
9,14,16384,1.89214e-05,1.15487060546875e-09,1.0,7.40368e-06,4.51884765625e-10,2.5556750156678842,0.000389374,2.37655029296875e-08,0.04859441051534001,0.000383593,2.341265869140625e-08,0.04932676039448061
10,15,32768,3.75278e-05,1.145257568359375e-09,1.0,1.50018e-05,4.57818603515625e-10,2.5015531469556986,0.000381694,1.164837646484375e-08,0.09831907234591059,0.000378813,1.1560455322265624e-08,0.09906682188837236
11,16,65536,5.74512e-05,8.766357421875e-10,1.0,2.20333e-05,3.3620147705078127e-10,2.6074714182623575,0.000391627,5.975753784179688e-09,0.14669877204584975,0.000389877,5.949050903320313e-09,0.14735724343831516
12,17,131072,7.96643e-05,6.077903747558593e-10,1.0,4.51808e-05,3.447021484375e-10,1.763233497414831,0.000406767,3.1033859252929687e-09,0.19584749992010167,0.000406067,3.0980453491210935e-09,0.19618511230905245
13,18,262144,0.000228749,8.726081848144531e-10,1.0,7.17179e-05,2.735820770263672e-10,3.1895663425727747,0.000394814,1.5060958862304688e-09,0.5793842163651745,0.000406003,1.5487785339355469e-09,0.5634170190860659
14,19,524288,0.000461198,8.796653747558594e-10,1.0,0.000141293,2.6949501037597654e-10,3.2641249035691793,0.00038973,7.433509826660157e-10,1.1833782362148153,0.000395526,7.544059753417969e-10,1.1660371252458752
15,20,1048576,0.000837596,7.987937927246094e-10,1.0,0.000344473,3.2851505279541014e-10,2.431528741004375,0.000400772,3.822059631347656e-10,2.0899563841785356,0.000404459,3.857221603393555e-10,2.0709045910710357
16,21,2097152,0.00275263,1.3125562667846679e-09,1.0,0.00126519,6.032896041870117e-10,2.1756653150910137,0.000463385,2.209591865539551e-10,5.940265653829968,0.000512629,2.4444055557250977e-10,5.369633789738778
17,22,4194304,0.00306188,7.300090789794922e-10,1.0,0.00231446,5.518102645874023e-10,1.3229349394675216,0.000830008,1.978893280029297e-10,3.68897649179285,0.000858003,2.0456385612487792e-10,3.5686122309595656
18,23,8388608,0.00714485,8.517324924468995e-10,1.0,0.00554432,6.609344482421875e-10,1.2886792248643657,0.00143502,1.710677146911621e-10,4.978920154422935,0.0017027,2.0297765731811522e-10,4.196188406648265
