,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.4812e-07,7.75375e-09,1.0,3.9564e-07,1.236375e-08,0.627135780002022,0.000143383,4.48071875e-06,0.0017304701394168067,0.000148395,4.63734375e-06,0.0016720239900266179
1,6,64,2.9692e-07,4.639375e-09,1.0,6.91e-07,1.0796875e-08,0.4296960926193921,0.000144619,2.259671875e-06,0.0020531188847938376,0.000138325,2.161328125e-06,0.0021465389481294056
2,7,128,3.9244e-07,3.0659375e-09,1.0,4.3872e-07,3.4275e-09,0.8945113056163384,0.00013811,1.078984375e-06,0.002841503149663312,0.000131611,1.0282109375e-06,0.00298181762922552
3,8,256,6.9124e-07,2.70015625e-09,1.0,5.738e-07,2.24140625e-09,1.2046706169397001,0.000130319,5.0905859375e-07,0.0053042150415518845,0.00012708,4.9640625e-07,0.005439408246773685
4,9,512,1.23472e-06,2.4115625e-09,1.0,8.166e-07,1.594921875e-09,1.5120254714670585,0.000124318,2.4280859375e-07,0.009931948712173618,0.000123947,2.42083984375e-07,0.009961677168467166
5,10,1024,2.34117e-06,2.286298828125e-09,1.0,1.33268e-06,1.3014453125e-09,1.7567383017678664,0.000122154,1.19291015625e-07,0.019165725232084093,0.000128129,1.251259765625e-07,0.018271975899289
6,11,2048,4.47475e-06,2.1849365234375e-09,1.0,2.50636e-06,1.22380859375e-09,1.785358049123031,0.000115959,5.662060546875e-08,0.038589070274838516,0.00011993,5.85595703125e-08,0.037311348286500456
7,12,4096,8.61333e-06,2.10286376953125e-09,1.0,4.35636e-06,1.063564453125e-09,1.977185081122772,0.000127195,3.1053466796875e-08,0.06771752034278077,0.000112803,2.7539794921875e-08,0.07635727773197522
8,13,8192,1.77357e-05,2.16500244140625e-09,1.0,9.48492e-06,1.1578271484375e-09,1.8698839842613328,0.000114372,1.396142578125e-08,0.15507029692582103,0.000116372,1.420556640625e-08,0.15240521774997423
9,14,16384,3.4937e-05,2.13238525390625e-09,1.0,1.68444e-05,1.0281005859375e-09,2.074101778632661,0.000111741,6.82012939453125e-09,0.31266052746977385,0.000115871,7.07220458984375e-09,0.30151634144868
10,15,32768,6.98772e-05,2.13248291015625e-09,1.0,3.40553e-05,1.0392852783203125e-09,2.051874451260156,0.000116432,3.55322265625e-09,0.6001545966744537,0.00011221,3.42437744140625e-09,0.6227359415381873
11,16,65536,0.000143522,2.189971923828125e-09,1.0,7.95616e-05,1.214013671875e-09,1.8039104291517518,9.50634e-05,1.4505523681640624e-09,1.5097503350395634,0.000107308,1.63739013671875e-09,1.3374771685242481
12,17,131072,0.000289868,2.211517333984375e-09,1.0,0.000157538,1.2019195556640626e-09,1.839987812464294,0.000109134,8.326263427734375e-10,2.656074184030641,0.000104169,7.947463989257812e-10,2.7826704681815126
13,18,262144,0.000567891,2.1663322448730467e-09,1.0,0.000312289,1.1912879943847656e-09,1.8184790370458133,0.000146288,5.5804443359375e-10,3.8820067264573987,0.000133163,5.079765319824219e-10,4.2646305655474865
14,19,524288,0.00115425,2.201557159423828e-09,1.0,0.00062864,1.19903564453125e-09,1.8361065156528378,0.000236282,4.5067214965820315e-10,4.885052606631059,0.000191444,3.6515045166015626e-10,6.02917824533545
15,20,1048576,0.00238939,2.2786998748779296e-09,1.0,0.00134818,1.2857246398925782e-09,1.7723078520672313,0.000509727,4.861135482788086e-10,4.687587669477976,0.000372005,3.5477161407470704e-10,6.423005067136194
16,21,2097152,0.00465021,2.217392921447754e-09,1.0,0.00252852,1.2056922912597655e-09,1.8391035071899768,0.000715194,3.410310745239258e-10,6.502026023708252,0.000554363,2.64340877532959e-10,8.388384506180968
17,22,4194304,0.00981388,2.3398113250732423e-09,1.0,0.00609964,1.4542675018310547e-09,1.6089277399977704,0.00199468,4.755687713623047e-10,4.92002727254497,0.00244025,5.818009376525879e-10,4.021669910869788
18,23,8388608,0.0187157,2.2310853004455564e-09,1.0,0.0120412,1.4354228973388672e-09,1.5543052187489617,0.00368294,4.390406608581543e-10,5.081728184548214,0.0052514,6.260156631469726e-10,3.5639448528011575
