,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0036e-07,3.13625e-09,1.0,2.1516e-07,6.72375e-09,0.4664435768730247,0.000159449,4.98278125e-06,0.0006294175567109232,0.000151267,4.72709375e-06,0.0006634626190775252
1,6,64,1.3156e-07,2.055625e-09,1.0,2.4014e-07,3.7521875e-09,0.5478470891979679,0.00047324,7.394375e-06,0.0002779984785732398,0.000445593,6.962390625e-06,0.0002952470079197833
2,7,128,1.7588e-07,1.3740625e-09,1.0,2.8606e-07,2.23484375e-09,0.6148360483814584,0.00129764,1.01378125e-05,0.00013553836194938503,0.00133952,1.0465e-05,0.00013130076445293836
3,8,256,2.8196e-07,1.10140625e-09,1.0,4.1892e-07,1.63640625e-09,0.6730640695120788,0.00130635,5.1029296875e-06,0.00021583802196961,0.00133964,5.23296875e-06,0.0002104744558239527
4,9,512,4.8868e-07,9.54453125e-10,1.0,6.7122e-07,1.3109765625e-09,0.7280474360120377,0.00129938,2.5378515625e-06,0.0003760870569040619,0.00131651,2.57130859375e-06,0.0003711935344205513
5,10,1024,8.98583e-07,8.775224609375e-10,1.0,1.18492e-06,1.1571484375e-09,0.7583490868581846,0.0013485,1.31689453125e-06,0.0006663574341861327,0.00136328,1.331328125e-06,0.0006591331201220586
6,11,2048,1.72092e-06,8.4029296875e-10,1.0,2.2084e-06,1.0783203125e-09,0.7792610034414056,0.00135395,6.611083984375e-07,0.0012710365966246908,0.00130977,6.395361328125e-07,0.0013139100758148376
7,12,4096,3.388e-06,8.271484375e-10,1.0,4.30256e-06,1.0504296875e-09,0.7874381763415269,0.00124009,3.0275634765625e-07,0.002732059769855414,0.0013206,3.22412109375e-07,0.0025655005300620932
8,13,8192,6.66542e-06,8.1364990234375e-10,1.0,8.43264e-06,1.029375e-09,0.7904309919550698,0.00133808,1.6333984375e-07,0.0049813314600023915,0.00131508,1.605322265625e-07,0.005068452109377377
9,14,16384,1.35362e-05,8.2618408203125e-10,1.0,1.71749e-05,1.048272705078125e-09,0.7881385044454406,0.00129184,7.884765625e-08,0.010478232598464206,0.00131304,8.01416015625e-08,0.01030905379881801
10,15,32768,2.72465e-05,8.314971923828125e-10,1.0,3.39622e-05,1.036444091796875e-09,0.8022595709347452,0.00129456,3.95068359375e-08,0.02104691941663577,0.00128401,3.918487548828125e-08,0.02121985031269227
11,16,65536,5.43972e-05,8.30035400390625e-10,1.0,6.78637e-05,1.0355178833007813e-09,0.8015654908294124,0.00132366,2.019744873046875e-08,0.041096051856216856,0.00137034,2.090972900390625e-08,0.03969613380620868
12,17,131072,0.000108466,8.275299072265625e-10,1.0,0.000135275,1.0320663452148437e-09,0.8018185178340418,0.001309,9.98687744140625e-09,0.08286172650878533,0.0012666,9.66339111328125e-09,0.08563555976630348
13,18,262144,0.000217374,8.292160034179687e-10,1.0,0.000270283,1.031047821044922e-09,0.8042459200171671,0.00125981,4.805793762207032e-09,0.17254506631952435,0.00121694,4.642257690429687e-09,0.17862343254392166
14,19,524288,0.000434058,8.278999328613282e-10,1.0,0.000539382,1.028789520263672e-09,0.8047320822719334,0.00117938,2.2494888305664064e-09,0.3680391392087368,0.00124518,2.374992370605469e-09,0.34859056521948634
15,20,1048576,0.00087428,8.337783813476562e-10,1.0,0.00107796,1.0280227661132812e-09,0.8110505028015882,0.00114836,1.0951614379882812e-09,0.7613291999024696,0.00125499,1.1968517303466798e-09,0.6966430011394512
