,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.058e-07,3.30625e-09,1.0,1.6055999999999998e-07,5.017499999999999e-09,0.6589436970602891,7.79635e-05,2.436359375e-06,0.0013570452840111077,7.57138e-05,2.36605625e-06,0.0013973674548100874
1,6,64,1.1856e-07,1.8525e-09,1.0,2.1181999999999997e-07,3.3096874999999996e-09,0.5597205174204514,7.72994e-05,1.207803125e-06,0.0015337764588082186,7.81456e-05,1.221025e-06,0.001517167953154112
2,7,128,2.8464000000000004e-07,2.2237500000000003e-09,1.0,1.7945999999999997e-07,1.4020312499999997e-09,1.5860916081578074,7.76738e-05,6.068265625e-07,0.0036645561308961327,7.594189999999999e-05,5.932960937499999e-07,0.0037481285035007032
3,8,256,2.9944000000000004e-07,1.1696875000000002e-09,1.0,1.8539999999999998e-07,7.242187499999999e-10,1.615102481121899,7.76584e-05,3.03353125e-07,0.0038558610530219535,7.61813e-05,2.97583203125e-07,0.0039306233944550704
4,9,512,5.839999999999999e-07,1.1406249999999999e-09,1.0,3.4689999999999996e-07,6.775390624999999e-10,1.6834822715479965,7.599479999999999e-05,1.4842734374999999e-07,0.007684736324064278,8.3102e-05,1.6230859375e-07,0.007027508363216287
5,10,1024,1.21825e-06,1.189697265625e-09,1.0,4.858800000000001e-07,4.744921875000001e-10,2.5073063307812626,8.03436e-05,7.8460546875e-08,0.015162999915363512,8.07568e-05,7.88640625e-08,0.015085416955600024
6,11,2048,2.41275e-06,1.1781005859375e-09,1.0,7.6592e-07,3.73984375e-10,3.1501331731773554,8.14294e-05,3.976044921875e-08,0.02962996166003925,8.512569999999999e-05,4.1565283203124995e-08,0.028343379261492125
7,12,4096,4.86275e-06,1.18719482421875e-09,1.0,1.412e-06,3.447265625e-10,3.4438739376770537,7.93641e-05,1.93760009765625e-08,0.06127140608915114,8.76692e-05,2.140361328125e-08,0.05546702832921938
8,13,8192,9.38858e-06,1.14606689453125e-09,1.0,3.840719999999999e-06,4.688378906249999e-10,2.444484367514425,8.09031e-05,9.87586669921875e-09,0.11604722192351097,8.81631e-05,1.076209716796875e-08,0.10649103763365854
9,14,16384,1.91343e-05,1.167864990234375e-09,1.0,9.55456e-06,5.831640625e-10,2.0026353908500236,8.0558e-05,4.9168701171875e-09,0.23752203381414635,8.72778e-05,5.32701416015625e-09,0.21923444449791357
10,15,32768,3.8605999999999996e-05,1.1781616210937499e-09,1.0,2.2817e-05,6.96319580078125e-10,1.691984046982513,8.233350000000001e-05,2.5126190185546877e-09,0.4688978362391978,9.00791e-05,2.7489959716796874e-09,0.42857888233785635
11,16,65536,7.67942e-05,1.1717864990234375e-09,1.0,3.77171e-05,5.755172729492187e-10,2.0360579153752543,8.046319999999999e-05,1.2277709960937499e-09,0.9544015152268367,9.00029e-05,1.3733352661132813e-09,0.8532413955550321
12,17,131072,0.00017402799999999998,1.3277282714843749e-09,1.0,5.76524e-05,4.398529052734375e-10,3.0185733811601945,8.2553e-05,6.298294067382812e-10,2.1080760238876843,9.079719999999999e-05,6.927276611328124e-10,1.9166670337851828
13,18,262144,0.00031349599999999997,1.1958923339843749e-09,1.0,0.000130151,4.964866638183594e-10,2.408709883135742,7.379520000000001e-05,2.8150634765625003e-10,4.2481895841463935,8.536600000000001e-05,3.256454467773438e-10,3.6723754187849957
14,19,524288,0.0006815460000000001,1.2999458312988283e-09,1.0,0.000254323,4.850826263427734e-10,2.679844135213882,0.000100739,1.9214439392089844e-10,6.765463226754287,0.00011169299999999999,2.1303749084472654e-10,6.1019580457145945
15,20,1048576,0.00145225,1.3849735260009765e-09,1.0,0.000513509,4.89720344543457e-10,2.8280906469020017,0.000149484,1.4255905151367187e-10,9.71508656444837,0.00014311600000000002,1.364860534667969e-10,10.147362978283349
16,21,2097152,0.00242554,1.1565876007080078e-09,1.0,0.00125643,5.991125106811523e-10,1.9305015002825465,0.000323694,1.5434932708740235e-10,7.49331158439761,0.000297099,1.4166784286499023e-10,8.164079986805744
17,22,4194304,0.00513704,1.2247657775878906e-09,1.0,0.00266132,6.345081329345703e-10,1.9302601716441465,0.0008062319999999999,1.9222068786621092e-10,6.371664731739748,0.0008818319999999999,2.1024513244628905e-10,5.825417993449999
18,23,8388608,0.0103186,1.2300729751586915e-09,1.0,0.00580559,6.920802593231201e-10,1.7773559620985981,0.00155746,1.8566370010375978e-10,6.625274485380042,0.00199241,2.3751378059387207e-10,5.178954130926868
19,24,16777216,0.025184900000000003,1.5011370182037355e-09,1.0,0.0127199,7.581651210784912e-10,1.9799605342809303,0.00297546,1.773512363433838e-10,8.464203854193974,0.00426696,2.543306350708008e-10,5.902305154020661
20,25,33554432,0.0432823,1.289913058280945e-09,1.0,0.0243582,7.2593092918396e-10,1.7769088027850992,0.00534664,1.5934228897094726e-10,8.095233642063054,0.00885034,2.6376068592071533e-10,4.890467484864988
