,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.04e-08,2.825e-09,1.0,1.7774e-07,5.554375e-09,0.5086080792168336,8.48777e-05,2.652428125e-06,0.001065061847811616,8.5098e-05,2.6593125e-06,0.0010623046370067451
1,6,64,1.0572e-07,1.651875e-09,1.0,1.6394e-07,2.5615625e-09,0.6448700744174698,0.000208491,3.257671875e-06,0.0005070722477229232,0.000205022,3.20346875e-06,0.0005156519788120299
2,7,128,1.4332e-07,1.1196875e-09,1.0,1.6814e-07,1.31359375e-09,0.8523849173307957,0.000203634,1.590890625e-06,0.0007038117406719898,0.000203919,1.5931171875e-06,0.0007028280836999004
3,8,256,2.1744e-07,8.49375e-10,1.0,2.186e-07,8.5390625e-10,0.9946935041171088,0.000206271,8.0574609375e-07,0.0010541472141018368,0.00020405,7.970703125e-07,0.0010656211712815485
4,9,512,3.966e-07,7.74609375e-10,1.0,2.8838e-07,5.632421875e-10,1.3752687426312504,0.000205303,4.00982421875e-07,0.0019317788829193922,0.000204074,3.9858203125e-07,0.001943412683634368
5,10,1024,7.2575e-07,7.08740234375e-10,1.0,4.8052e-07,4.692578125e-10,1.5103429617913926,0.000206025,2.011962890625e-07,0.0035226307486955467,0.000229472,2.2409375e-07,0.003162695230790685
6,11,2048,1.657e-06,8.0908203125e-10,1.0,5.7496e-07,2.807421875e-10,2.881939613190483,0.000202112,9.86875e-08,0.008198424635845471,0.000224642,1.096884765625e-07,0.0073761807676213705
7,12,4096,3.26783e-06,7.9781005859375e-10,1.0,9.494e-07,2.31787109375e-10,3.4419949441752684,0.000210105,5.1295166015625e-08,0.015553318578805833,0.000225842,5.513720703125e-08,0.01446954065231445
8,13,8192,5.9965e-06,7.3199462890625e-10,1.0,1.63668e-06,1.997900390625e-10,3.663819439352836,0.000212164,2.589892578125e-08,0.02826351313135122,0.000229509,2.80162353515625e-08,0.026127515696552205
9,14,16384,1.10417e-05,6.73931884765625e-10,1.0,3.21652e-06,1.9632080078125e-10,3.4328093716190167,0.000210997,1.287823486328125e-08,0.052331075797286214,0.000228596,1.3952392578125e-08,0.04830224500866157
10,15,32768,2.50423e-05,7.642303466796875e-10,1.0,7.385e-06,2.25372314453125e-10,3.3909681787406907,0.000207702,6.33856201171875e-09,0.12056841051121317,0.000233102,7.11370849609375e-09,0.10743065267565272
11,16,65536,5.3079e-05,8.099212646484375e-10,1.0,1.45157e-05,2.2149200439453126e-10,3.6566614079927247,0.000218329,3.3314361572265623e-09,0.24311474884234344,0.000232392,3.5460205078125e-09,0.22840287101105028
12,17,131072,0.000107876,8.23028564453125e-10,1.0,3.5879e-05,2.7373504638671875e-10,3.0066612781850104,0.000216723,1.6534652709960937e-09,0.49775981321779417,0.000239325,1.8259048461914063e-09,0.4507510707197325
13,18,262144,0.000209045,7.974433898925781e-10,1.0,0.000107526,4.1017913818359375e-10,1.9441344419024236,0.000216448,8.2568359375e-10,0.9657977897693671,0.000242089,9.234962463378906e-10,0.8635047441230291
14,19,524288,0.000460974,8.792381286621094e-10,1.0,0.000306138,5.839118957519532e-10,1.5057719067871351,0.000227391,4.3371391296386717e-10,2.0272306291805746,0.000252315,4.81252670288086e-10,1.8269781820343616
15,20,1048576,0.000924958,8.821086883544922e-10,1.0,0.000659159,6.286230087280273e-10,1.403239582558988,0.000249897,2.3832035064697267e-10,3.7013569590671356,0.00025328,2.41546630859375e-10,3.6519188250157932
16,21,2097152,0.00189759,9.04841423034668e-10,1.0,0.00132133,6.300592422485351e-10,1.4361211809313343,0.000430233,2.051510810852051e-10,4.410610064778852,0.000224819,1.0720205307006835e-10,8.440523265382375
17,22,4194304,0.00371562,8.858728408813477e-10,1.0,0.0024358,5.80739974975586e-10,1.5254208063059365,0.000318302,7.588911056518555e-11,11.673253702458672,0.000287325,6.850361824035645e-11,12.931767162620726
18,23,8388608,0.00819092,9.764337539672853e-10,1.0,0.00531807,6.339633464813233e-10,1.5402053752583176,0.000982043,1.1706864833831786e-10,8.340693839271806,0.00128069,1.5267014503479003e-10,6.395708563352569
19,24,16777216,0.0158603,9.45347547531128e-10,1.0,0.0110942,6.612658500671387e-10,1.4296028555461413,0.00203301,1.211768388748169e-10,7.801388089581458,0.00380873,2.2701799869537355e-10,4.164196464438278
20,25,33554432,0.0314757,9.380489587783814e-10,1.0,0.0224616,6.694078445434571e-10,1.4013115717491185,0.00378706,1.1286318302154541e-10,8.311381388200873,0.00822168,2.450251579284668e-10,3.8283781416936686
