,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1752e-07,3.6725e-09,1.0,1.9098e-07,5.968125e-09,0.6153523929207246,0.000713184,2.2287e-05,0.00016478216000358954,0.000382719,1.195996875e-05,0.00030706601971681574
1,6,64,1.05e-07,1.640625e-09,1.0,1.5538e-07,2.4278125e-09,0.6757626464152401,0.000625582,9.77471875e-06,0.0001678437039428884,0.000445367,6.958859375e-06,0.00023576061989325658
2,7,128,1.39e-07,1.0859375e-09,1.0,2.4366e-07,1.90359375e-09,0.5704670442419765,0.000533579,4.1685859375e-06,0.0002605050048821262,0.000330044,2.57846875e-06,0.00042115596708317677
3,8,256,2.4684e-07,9.6421875e-10,1.0,2.453e-07,9.58203125e-10,1.0062780269058296,0.000528927,2.06612109375e-06,0.00046668065725516,0.000538825,2.10478515625e-06,0.00045810792001113533
4,9,512,3.9924e-07,7.79765625e-10,1.0,2.9632e-07,5.7875e-10,1.3473272138228942,0.000349501,6.82619140625e-07,0.0011423143281421226,0.000462213,9.02759765625e-07,0.0008637576182409409
5,10,1024,7.37833e-07,7.205400390625e-10,1.0,4.4368e-07,4.3328125e-10,1.6629845834835917,0.000177473,1.733134765625e-07,0.004157438032827528,0.000429966,4.19888671875e-07,0.0017160263834814847
6,11,2048,1.38483e-06,6.761865234375e-10,1.0,7.4152e-07,3.620703125e-10,1.8675558312655087,0.000279579,1.3651318359375e-07,0.004953269022351464,0.000153084,7.4748046875e-08,0.009046209923963315
7,12,4096,2.96433e-06,7.2371337890625e-10,1.0,1.9912e-06,4.861328125e-10,1.4887153475291282,0.000321133,7.8401611328125e-08,0.009230848277816358,0.000291468,7.11591796875e-08,0.010170344600436412
8,13,8192,6.29267e-06,7.68148193359375e-10,1.0,2.7282e-06,3.330322265625e-10,2.3065281137746503,0.000747289,9.12218017578125e-08,0.008420664562170726,0.000374686,4.5738037109375e-08,0.016794515941348225
9,14,16384,1.07354e-05,6.5523681640625e-10,1.0,5.18576e-06,3.16513671875e-10,2.0701690783993087,0.000411555,2.511932373046875e-08,0.026084970417076695,0.000386393,2.358355712890625e-08,0.02778362962061942
10,15,32768,2.20385e-05,6.725616455078125e-10,1.0,1.31453e-05,4.011627197265625e-10,1.6765307752580771,0.000696431,2.1253387451171874e-08,0.03164491528952617,0.000210345,6.419219970703125e-09,0.10477311084171242
11,16,65536,4.413e-05,6.73370361328125e-10,1.0,3.16705e-05,4.832534790039063e-10,1.3934102713882004,7.14186e-05,1.0897613525390625e-09,0.617906259713856,0.000251714,3.840850830078125e-09,0.17531801965723004
12,17,131072,8.67728e-05,6.6202392578125e-10,1.0,6.12203e-05,4.670738220214843e-10,1.4173860631195863,0.000123386,9.413604736328124e-10,0.7032629309646152,0.000394722,3.0114898681640627e-09,0.2198326923759
13,18,262144,0.000174515,6.657218933105469e-10,1.0,0.000125192,4.77569580078125e-10,1.3939788484887214,0.00056933,2.1718215942382815e-09,0.3065269702984209,0.000176661,6.739082336425781e-10,0.98785244054998
14,19,524288,0.000362406,6.912345886230469e-10,1.0,0.000249789,4.764347076416015e-10,1.4508485161476288,0.000420988,8.029708862304688e-10,0.8608463899208528,0.000579692,1.1056747436523438e-09,0.6251699178184277
15,20,1048576,0.000715624,6.824722290039062e-10,1.0,0.000516679,4.927434921264649e-10,1.3850456472974515,0.000442173,4.216890335083008e-10,1.618425367446678,0.000870214,8.299007415771485e-10,0.8223540416495253
16,21,2097152,0.00188145,8.971452713012695e-10,1.0,0.00145559,6.940793991088868e-10,1.292568649138837,0.000319258,1.5223407745361328e-10,5.893196098453289,0.00076213,3.6341190338134764e-10,2.4686733234487557
17,22,4194304,0.00423785,1.0103821754455565e-09,1.0,0.00411549,9.812092781066895e-10,1.0297315750979834,0.000743355,1.77229642868042e-10,5.700977325773015,0.00210244,5.012607574462891e-10,2.0156817792659956
18,23,8388608,0.00938288,1.1185264587402343e-09,1.0,0.00839187,1.0003888607025146e-09,1.1180916768253084,0.00241246,2.8758764266967773e-10,3.889341170423551,0.00387298,4.6169519424438474e-10,2.4226512917701615
19,24,16777216,0.0246976,1.4720916748046875e-09,1.0,0.0215347,1.2835681438446045e-09,1.146874579167576,0.00454993,2.7119696140289305e-10,5.4281274656972744,0.00705934,4.2076945304870605e-10,3.4985706879113345
20,25,33554432,0.0550204,1.639735698699951e-09,1.0,0.0421429,1.2559562921524047e-09,1.3055674858635737,0.0103323,3.079265356063843e-10,5.325087347444421,0.0158103,4.711836576461792e-10,3.4800351669481286
