,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.86e-08,2.76875e-09,1.0,1.8588e-07,5.80875e-09,0.47665160318485045,8.72882e-05,2.72775625e-06,0.001015028377260615,8.62815e-05,2.696296875e-06,0.0010268713455375718
1,6,64,9.184e-08,1.435e-09,1.0,1.4784e-07,2.31e-09,0.6212121212121211,0.000212986,3.32790625e-06,0.0004312020508390223,0.000208267,3.254171875e-06,0.00044097240561394746
2,7,128,1.3488e-07,1.05375e-09,1.0,1.7844e-07,1.3940625e-09,0.7558843308675185,0.000208654,1.630109375e-06,0.0006464290164578681,0.000208378,1.627953125e-06,0.0006472852220483928
3,8,256,2.1056e-07,8.225e-10,1.0,1.9858e-07,7.75703125e-10,1.0603283311511733,0.00020849,8.144140625e-07,0.0010099285337426256,0.000209197,8.1717578125e-07,0.001006515389800045
4,9,512,3.7824e-07,7.3875e-10,1.0,2.5382e-07,4.957421875e-10,1.4901898983531636,0.00020903,4.0826171875e-07,0.0018095010285604936,0.000211959,4.13982421875e-07,0.0017844960581999347
5,10,1024,7.12e-07,6.953125e-10,1.0,3.5892e-07,3.505078125e-10,1.9837289646717933,0.000211184,2.06234375e-07,0.00337146753541935,0.000230889,2.254775390625e-07,0.003083732875970705
6,11,2048,1.45358e-06,7.09755859375e-10,1.0,5.336e-07,2.60546875e-10,2.7241004497751127,0.000217557,1.0622900390625e-07,0.00668137545562772,0.000232859,1.1370068359375e-07,0.006242318312798732
7,12,4096,3.20125e-06,7.8155517578125e-10,1.0,9.5724e-07,2.33701171875e-10,3.3442501358071124,0.000210084,5.12900390625e-08,0.01523795243807239,0.000228853,5.5872314453125e-08,0.013988236990557257
8,13,8192,5.37025e-06,6.55548095703125e-10,1.0,1.7972e-06,2.19384765625e-10,2.9881204095259295,0.000216946,2.6482666015625e-08,0.024753855798217067,0.000232967,2.84383544921875e-08,0.023051548073332276
9,14,16384,1.10421e-05,6.73956298828125e-10,1.0,3.24788e-06,1.9823486328125e-10,3.399786937941057,0.000212146,1.29483642578125e-08,0.05204953192612635,0.000230846,1.40897216796875e-08,0.04783318749296068
10,15,32768,2.58092e-05,7.8763427734375e-10,1.0,6.595e-06,2.01263427734375e-10,3.9134495830174374,0.000215805,6.585845947265625e-09,0.11959500474965826,0.000233104,7.11376953125e-09,0.11071967876999107
11,16,65536,5.2894e-05,8.07098388671875e-10,1.0,1.46641e-05,2.2375640869140626e-10,3.60704032296561,0.000214704,3.276123046875e-09,0.24635777628735375,0.000236622,3.610565185546875e-09,0.22353796350297098
12,17,131072,0.000107943,8.235397338867188e-10,1.0,3.73175e-05,2.847099304199219e-10,2.892557111274871,0.000223802,1.7074737548828125e-09,0.48231472462265756,0.000242382,1.8492279052734375e-09,0.4453424759264302
13,18,262144,0.000208989,7.972297668457031e-10,1.0,0.000105161,4.0115737915039064e-10,1.9873241981342893,0.000221565,8.452033996582032e-10,0.9432401326924379,0.000244922,9.343032836914063e-10,0.8532879855627505
14,19,524288,0.000462858,8.828315734863282e-10,1.0,0.000288985,5.511951446533203e-10,1.601667906638753,0.000233733,4.4581031799316405e-10,1.9802851972122038,0.000262068,4.998550415039063e-10,1.766175191171757
15,20,1048576,0.000928261,8.85258674621582e-10,1.0,0.00065023,6.20107650756836e-10,1.4275886993832951,0.000234354,2.2349739074707032e-10,3.960935166457581,0.000266476,2.5413131713867185e-10,3.48346943064291
16,21,2097152,0.0019033,9.075641632080078e-10,1.0,0.00130095,6.203413009643554e-10,1.4630078019908528,0.000435348,2.0759010314941407e-10,4.37190477503055,0.000230579,1.0994863510131835e-10,8.254437741511586
17,22,4194304,0.00377332,8.996295928955078e-10,1.0,0.00240826,5.741739273071289e-10,1.5668241801134428,0.000310903,7.412505149841309e-11,12.136647121449455,0.000281503,6.711554527282715e-11,13.404191074340238
18,23,8388608,0.00805302,9.599947929382323e-10,1.0,0.00518334,6.179022789001465e-10,1.5536353007906099,0.000967603,1.153472661972046e-10,8.322648854953941,0.00124507,1.4842391014099121e-10,6.467925498164761
