n,lane,seq,simd
5,8,8.666e-07,6.639e-07
6,8,1.69786e-06,4.08207e-07
7,8,4.08314e-06,5.90929e-07
8,8,7.1953e-06,8.63074e-07
9,8,1.21618e-05,1.31808e-06
10,8,2.41951e-05,2.51952e-06
11,8,4.56315e-05,4.88246e-06
12,8,8.93903e-05,9.72078e-06
13,8,0.000174886,2.11947e-05
14,8,0.000353053,3.8734e-05
15,8,0.000702147,9.13471e-05
16,8,0.00140277,0.000165238
17,8,0.00280381,0.000324035
18,8,0.0056636,0.000614959
19,8,0.011223,0.00121882
20,8,0.0224442,0.00223866
21,8,0.0449406,0.00421231
22,8,0.0898093,0.00979625
23,8,0.180468,0.0187785
24,8,0.360494,0.0379022
25,8,0.721266,0.0762032
