n,lane,seq,simd
5,4,1.33697e-06,3.62e-07
6,4,1.64124e-06,5.28828e-07
7,4,3.23218e-06,8.71e-07
8,4,6.47963e-06,1.63959e-06
9,4,1.31306e-05,3.23631e-06
10,4,2.6247e-05,6.95272e-06
11,4,5.16683e-05,1.38955e-05
12,4,0.000101843,2.57833e-05
13,4,0.000352583,5.0201e-05
14,4,0.000399726,9.97026e-05
15,4,0.00112979,0.000368983
16,4,0.00197017,0.000401967
17,4,0.00356045,0.000794861
18,4,0.00704303,0.0015944
19,4,0.014627,0.00336907
20,4,0.0289302,0.00673766
21,4,0.0598688,0.0145547
22,4,0.11875,0.0292285
23,4,0.238034,0.0588733
