n,lane,seq,simd
5,8,8.728e-07,2.91e-07
6,8,1.11248e-06,2.82759e-07
7,8,2.18096e-06,4.11607e-07
8,8,4.24437e-06,6.75333e-07
9,8,8.49431e-06,1.18404e-06
10,8,1.7243e-05,2.26212e-06
11,8,3.4051e-05,5.13533e-06
12,8,6.61726e-05,9.89835e-06
13,8,0.000256576,1.81364e-05
14,8,0.000263607,3.49572e-05
15,8,0.000523171,6.95397e-05
16,8,0.00149839,0.000144356
17,8,0.0041028,0.000466217
18,8,0.00555781,0.000547096
19,8,0.00988759,0.00151526
20,8,0.0189887,0.00259898
21,8,0.038789,0.00474418
22,8,0.075451,0.00983535
23,8,0.149544,0.0194602
