n,lane,seq,simd
5,8,5.92667e-07,6.01367e-07
6,8,8.87276e-07,2.02414e-07
7,8,1.75193e-06,2.87893e-07
8,8,3.44433e-06,4.57815e-07
9,8,6.94423e-06,8.02e-07
10,8,1.38142e-05,1.50344e-06
11,8,2.71571e-05,2.83346e-06
12,8,5.43769e-05,5.46987e-06
13,8,0.000108803,1.08052e-05
14,8,0.000218693,2.17142e-05
15,8,0.00043521,4.27772e-05
16,8,0.000871777,8.54518e-05
17,8,0.0017424,0.000171575
18,8,0.00349178,0.000344399
19,8,0.00697681,0.000687579
20,8,0.0139459,0.00137169
21,8,0.0278931,0.00274597
22,8,0.0557849,0.00552893
23,8,0.111525,0.0111452
