n,lane,seq,simd
5,16,8.074e-07,3.874e-07
6,16,1.13621e-06,3.80621e-07
7,16,2.20979e-06,6.16357e-07
8,16,5.74456e-06,8.65444e-07
9,16,1.1116e-05,1.32196e-06
10,16,1.95273e-05,2.22816e-06
11,16,3.99247e-05,4.26187e-06
12,16,7.74573e-05,8.37422e-06
13,16,0.000166323,1.46928e-05
14,16,0.00033979,2.90554e-05
15,16,0.000635205,8.00735e-05
16,16,0.00106674,0.000135414
17,16,0.00278988,0.000274413
18,16,0.00578737,0.000469035
19,16,0.00833427,0.000905333
20,16,0.0139178,0.00178855
21,16,0.0289246,0.00354111
22,16,0.0552333,0.0068273
23,16,0.10943,0.01412
24,16,0.219762,0.026699
25,16,0.438667,0.0556231
