n,lane,seq,simd
5,8,2.49883e-06,6.88933e-07
6,8,2.44876e-06,7.96655e-07
7,8,5.30157e-06,1.38732e-06
8,8,1.04229e-05,2.41678e-06
9,8,2.10795e-05,4.49623e-06
10,8,0.000226796,8.51924e-06
11,8,0.000228636,2.94511e-05
12,8,0.000363359,9.63441e-05
13,8,0.00077662,0.000140262
14,8,0.000659475,0.000248439
15,8,0.00246758,0.000501867
16,8,0.00504334,0.000999093
17,8,0.00691284,0.00104404
18,8,0.0102438,0.00205833
19,8,0.0197558,0.00379102
20,8,0.0356258,0.00622967
21,8,0.0834854,0.00780141
22,8,0.139987,0.125724
23,8,1.02986,0.146363
24,8,2.44254,0.31622
25,8,4.07144,0.886309
