n,lane,seq,simd
5,8,7.09067e-07,6.29e-07
6,8,1.09434e-06,2.81069e-07
7,8,2.16393e-06,4.02286e-07
8,8,4.28989e-06,9.01222e-07
9,8,8.4585e-06,1.16727e-06
10,8,1.69246e-05,2.26572e-06
11,8,3.42304e-05,4.50421e-06
12,8,6.61303e-05,9.33639e-06
13,8,0.000376825,1.82466e-05
14,8,0.000393218,3.45782e-05
15,8,0.00121252,6.98784e-05
16,8,0.00189866,0.000144307
17,8,0.00435053,0.00103728
18,8,0.00734198,0.000882375
19,8,0.0140442,0.00160297
20,8,0.026209,0.00288548
21,8,0.0512135,0.0067561
22,8,0.0979022,0.0105689
23,8,0.167211,0.021448
24,8,0.350356,0.0451504
25,8,0.668454,0.0912611
