n,lane,seq,simd
5,8,7.369e-07,5.181e-07
6,8,7.75448e-07,2.37966e-07
7,8,1.55911e-06,3.575e-07
8,8,3.06678e-06,5.89407e-07
9,8,6.29446e-06,1.07481e-06
10,8,1.23647e-05,2.02804e-06
11,8,2.49285e-05,4.43138e-06
12,8,4.892e-05,8.32004e-06
13,8,9.84525e-05,1.60278e-05
14,8,0.000196172,3.162e-05
15,8,0.000392733,6.22739e-05
16,8,0.000784145,0.000135309
17,8,0.00156851,0.000257975
18,8,0.00314103,0.000503119
19,8,0.00627969,0.000994681
20,8,0.0125536,0.00197279
21,8,0.0251173,0.0039557
22,8,0.0489092,0.00780402
23,8,0.0936398,0.0153462
24,8,0.185212,0.0306116
25,8,0.370298,0.0611625
